etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
308.883 36.8956 232.503 0.150189 235.13 1.57777 1 11 1 502.284 -0.216745 -1.12292 171.617 0.430667
172.857 54.9604 63.0688 1.56438 157.323 2.15113 1 11 1 600.909 1.41721 -0.948453 223.422 0.513911
165.79 72.3129 305.004 0.307035 319.494 -1.48001 1 11 1 483.718 0.543711 1.90921 192.282 0.520486
157.551 23.5478 63.7897 0.180607 64.8329 -0.380658 1 11 1 425.31 1.15894 3.03963 173.862 0.448879
144.79 301.474 287.308 1.0677 467.23 2.60282 1 11 1 621.873 0.704151 -1.44752 199.195 0.240795
463.142 4.18626 158.686 -0.814831 214.346 1.69997 1 13 1 570.482 -0.485754 -1.42506 263.577 0.348733
152.709 68.0963 68.8574 -1.11306 116.101 -1.10493 -1 13 1 681.016 -1.008 1.73283 214.001 0.640756
119.128 10.6718 137.715 -1.25408 260.967 -0.0610108 1 13 1 304.021 0.590229 -3.1038 120.861 0.678031
227.174 24.2358 88.0643 -1.56617 220.033 -2.13191 1 11 1 456.505 -0.288858 1.27154 164.177 0.277898
489.6 67.0177 88.8268 0.972986 134.297 1.60108 1 13 1 569.164 1.71367 -1.87921 140.468 0.632949
279.332 57.7763 135.044 0.266317 139.862 -2.45975 1 11 1 490.477 -0.840207 0.563104 183.935 0.539764
80.5164 63.1958 127.02 -0.00370079 127.021 0.709858 -1 11 1 371.43 -0.0649126 -2.06655 161.449 0.611233
446.573 29.6806 94.6384 -1.04753 151.488 3.09809 -1 11 1 573.044 1.16791 0.217568 143.736 0.579165
110.485 6.42808 88.7169 -0.414483 96.4473 1.85869 1 11 1 418.965 0.623156 -1.94142 148.578 0.654946
113.986 85.1954 278.895 1.89943 952.672 1.15255 1 13 1 416.916 0.152644 -1.94958 120.915 0.660541
259.556 90.7786 30.7248 -0.505984 34.7425 -1.57071 1 11 1 301.877 -0.785608 1.86942 141.453 0.694524
195.124 101.195 220.755 0.0424736 220.954 -2.76654 1 11 1 344.112 -0.325751 0.535544 142.577 0.726324
112.798 16.7772 70.013 -0.630203 84.3823 -1.30397 -1 11 1 338.004 -0.843353 2.20473 110.139 0.696912
54.7876 94.7254 98.1864 0.771929 128.922 -1.18756 1 11 1 350.875 -0.956028 -2.76887 121.767 0.606463
80.2333 137.618 348.933 1.22409 644.668 -1.84468 1 13 1 421.564 0.713984 1.23395 105.542 0.550184
104.107 8.1807 33.4928 -2.02691 129.322 -1.34144 -1 13 1 310.551 0.371069 1.77012 114.553 0.620657
71.2378 116.537 51.2703 0.895903 73.2598 -0.704786 -1 11 1 306.711 0.966107 3.11422 149.204 0.669091
226.409 10.6251 139.219 0.845334 191.995 -0.494098 1 11 1 352.749 0.0123023 3.0393 119.658 0.566952
189.679 84.1599 32.3512 1.13683 55.6071 2.12327 -1 11 1 404.386 0.460314 -2.0003 105.119 0.615892
443.172 78.5175 71.0936 -0.600583 84.3055 0.159737 1 13 1 703.671 -0.930908 -3.13257 289.459 0.66534
149.02 44.4847 226.406 -0.081089 227.151 1.86621 1 11 1 495.402 -0.93742 -1.64208 107.949 0.666914
52.6511 69.3311 53.4011 0.238116 54.9222 -2.55135 1 11 1 471.63 -1.18784 0.510065 171.098 0.714906
69.7166 82.6482 83.1054 -2.15588 363.639 0.558387 -1 13 1 323.309 0.35449 -2.8269 140.588 0.427204
124.467 89.6385 30.9587 -1.47765 71.3723 0.607278 -1 13 1 470.037 -1.19652 -1.35927 168.049 0.304122
78.1628 66.6616 170.114 -1.31299 339.062 -0.152151 1 13 1 367.055 1.41577 2.54485 170.215 0.717699
175.348 70.7599 155.137 0.45254 171.295 -2.33015 -1 11 1 414.51 0.716784 0.40604 201.993 0.45414
369.764 57.9185 33.1735 -1.23743 61.9825 -2.46534 -1 11 1 1106.95 1.15719 -0.511428 152.438 0.640396
126.571 77.9476 195.814 -0.386722 210.639 -0.534635 -1 11 1 331.06 1.25979 2.45871 138.724 0.723656
580.702 155.081 71.2082 -1.19807 128.727 1.83847 1 11 1 766.729 0.395916 -2.24012 132.259 0.536182
294.127 74.1107 147.617 0.196047 150.463 1.83271 1 13 1 312.302 -1.41542 -2.17264 181.457 0.551154
186.876 102.341 87.6744 -0.849247 121.237 1.41715 -1 11 1 350.748 -0.0396862 -1.0626 111.099 0.423701
171.459 73.9206 115.527 0.484728 129.367 -0.0576205 -1 11 1 443.482 1.00364 -2.60437 104.009 0.259958
44.5508 85.7671 308.672 -0.323693 324.985 -2.55266 1 13 1 305.513 -0.354945 0.421847 154.98 0.68731
44.4748 41.3487 259.474 -1.27927 502.375 -0.310277 1 11 1 322.313 -1.58479 -3.06107 197.115 0.277965
84.4434 19.275 115.953 -0.800506 155.132 -1.07208 -1 11 1 344.622 -0.624562 1.99669 162.574 0.534034
338.825 74.8635 146.748 -1.46086 333.244 0.375405 1 13 1 654.813 -0.249626 -2.89223 382.204 0.624663
50.8479 13.7028 52.8545 1.17009 93.3577 0.659688 1 13 1 300.517 -1.38455 -1.6811 167.058 0.630573
131.572 35.2328 264.987 -0.449982 292.271 0.888735 1 13 1 499.854 0.998905 -2.1364 182.26 0.540945
347.097 14.3453 69.0464 1.15501 120.455 -2.90501 1 13 1 393.963 1.46179 0.0999786 150.664 0.71504
200.914 72.7064 72.4379 -0.187972 73.7215 1.28233 1 13 1 372.444 1.44216 -2.2124 112.908 0.503751
63.084 25.9121 69.4688 -1.20759 126.583 -1.02899 -1 11 1 305.373 -1.21028 2.54827 108.905 0.660905
49.5342 78.5404 192.222 -0.336893 203.234 -1.00155 1 13 1 309.493 -0.172456 1.0851 113.41 0.541765
307.121 232.927 212.409 -0.35123 225.646 -0.0943892 1 13 1 772.442 -1.02588 -2.14812 179.563 0.557652
136.626 38.4287 142.197 -0.371741 152.136 2.85874 1 11 1 312.997 0.768373 -0.427293 147.345 0.607285
56.7764 157.208 119.617 2.07453 483.635 0.881169 1 13 1 331.788 -0.709085 -2.37884 106.291 0.285525
159.998 76.0101 65.6086 1.24563 123.439 1.41143 -1 13 1 555.306 0.0600527 -0.78743 137.782 0.576853
45.8063 124.161 153.914 1.118 260.55 -0.338967 1 11 1 464.263 -1.61062 2.73272 160.827 0.350164
117.039 83.504 373.929 -1.39245 798.929 -2.56116 1 13 1 561.943 -0.756378 0.698337 168.567 0.509177
93.8637 100.368 266.907 -1.05121 428.467 0.347538 1 11 1 380.708 -0.886162 -2.8775 143.069 0.648905
61.0462 33.8765 185.434 2.20733 853.127 -2.43555 1 11 1 359.488 1.01123 0.649039 107.17 0.648616
31.5215 38.7258 101.679 1.34419 208.229 -1.01664 1 11 1 308.481 0.422524 2.22951 153.32 0.346864
174.193 71.2422 420.79 0.666285 517.698 2.18568 1 13 1 938.015 0.117518 -0.822258 298.614 0.50234
59.1124 27.7709 49.0369 -0.601216 58.1697 2.13556 -1 13 1 346.067 0.0684068 0.266565 113.282 0.679703
114.721 76.3237 285.546 1.13015 488.157 -0.439889 1 13 1 409.628 0.957125 2.72761 201.079 0.389431
49.2362 54.583 88.0933 -0.986701 134.57 -1.80919 -1 11 1 345.468 1.45578 0.90103 118.208 0.593569
42.6499 58.9771 133.585 -1.62415 352.076 0.699592 -1 11 1 532.593 -1.72638 -2.11862 244.156 0.631569
54.8465 265.958 323.062 -0.637327 390.924 0.784705 1 11 1 655.37 -0.845602 -2.67023 119.616 0.383998
217.643 68.369 87.992 0.357536 93.6764 0.704501 1 13 1 492.985 -0.869082 -1.98547 125.351 0.480896
94.833 58.0642 32.1034 0.0579002 32.1572 0.82419 -1 11 1 361.217 -0.831529 -1.71204 108.693 0.72806
95.3059 17.0727 33.5388 -1.56918 84.0299 1.15594 1 13 1 328.105 1.27246 -1.89199 156.85 0.380667
89.9221 70.4187 67.8735 -0.524791 77.4365 1.33123 -1 13 1 385.815 -0.561863 -0.951559 106.575 0.71047
416.756 32.9895 112.701 2.29998 567.687 -0.246341 1 13 1 902.339 -1.52298 2.38513 196.569 0.599667
199.451 69.8574 34.0993 1.7666 102.671 1.91686 -1 13 1 357.907 1.03577 -0.58986 101.496 0.556597
103.873 34.4815 148.013 -0.449357 163.209 2.39251 1 13 1 312.589 -1.34048 -0.59974 151.804 0.74748
154.428 80.7562 59.983 -0.489049 67.3002 1.85255 1 11 1 535.266 -1.38688 -2.0364 200.928 0.270184
139.959 71.0459 207.592 0.48751 232.754 1.11172 1 13 1 320.828 0.430927 -2.1092 134.303 0.183214
351.185 69.9109 66.4896 -0.131492 67.0652 -2.73918 -1 11 1 600.226 0.520809 -0.232674 242.955 0.370255
86.6193 144.537 285.471 0.483583 319.506 -1.23938 1 11 1 603.758 -1.03865 2.26662 100.715 0.5181
52.9845 50.6553 132.238 -0.0188724 132.262 2.26368 1 11 1 393.956 1.43261 -0.760013 181.654 0.192167
221.905 51.4266 67.8357 -0.274101 70.4 -0.727197 1 11 1 364.238 -0.134073 3.06088 125.507 0.575682
145.379 71.9799 72.5372 1.66008 197.659 0.286817 -1 13 1 321.379 0.858323 -2.77194 109.802 0.725539
132.754 3.5979 208.165 0.982262 316.926 2.65259 1 11 1 768.781 1.05534 -0.349025 183.687 0.339605
129.376 75.8452 88.7858 -0.572097 103.716 0.772197 1 13 1 409.891 -0.525003 -2.68831 178.541 0.342306
135.975 42.3442 226.296 0.330431 238.763 2.6587 1 13 1 830.27 -0.928726 -0.0749009 133.651 0.731535
127.953 370.466 612.265 -0.514141 694.987 -0.584069 1 13 1 564.186 -0.0600759 1.64592 337.189 0.372875
192.826 49.7066 178.677 0.525989 203.969 0.470202 1 11 1 335.228 1.05569 -2.55863 154.503 0.548885
79.7167 76.8201 74.8449 -0.0888446 75.1405 -0.325936 1 11 1 323.061 1.01769 2.99488 106.713 0.603
36.2501 197.091 296.295 0.0913804 297.533 -2.72779 -1 11 1 416.176 -0.894067 0.475092 113.479 0.481541
157.222 1.87315 141.619 -0.737141 181.869 1.39799 1 11 1 309.58 -0.399784 -1.67881 161.608 0.743154
376.025 37.0313 145.104 -0.433501 158.953 -1.00622 1 13 1 443.976 -0.0313096 2.43822 186.85 0.592158
91.4346 35.9049 516.889 1.35663 1070.12 0.633944 1 11 1 703.717 0.376749 -1.86132 197.88 0.378943
394.154 52.3543 46.3734 0.429083 50.7084 -1.53161 1 13 1 861.043 0.2731 2.25518 309.048 0.578296
275.041 12.8664 44.3531 -1.37 92.9075 -3.0709 1 11 1 315.023 -1.0144 0.836799 113.39 0.733164
187.133 150.673 80.67 0.0526316 80.7818 1.79216 1 11 1 419.97 0.74784 -1.88802 136.827 0.522393
619.941 53.968 415.214 -0.954046 618.954 3.03545 1 11 1 1235.2 -0.853547 -0.468836 177.959 0.533168
91.8213 77.335 60.5902 -1.23071 112.569 0.48388 1 11 1 414.561 -0.761124 -1.89178 152.657 0.628719
191.028 30.2363 300.929 -0.309599 315.467 -1.90383 1 13 1 500.313 -1.06154 0.959486 150.941 0.676473
94.1581 124.57 368.319 0.462932 408.495 -2.76571 1 11 1 375.778 -0.510749 0.353375 158.082 0.39685
56.3596 27.218 37.0166 0.481698 41.395 -2.85546 -1 13 1 434.111 -0.050169 -0.0538667 184.055 0.623362
69.7579 161.075 400.684 -1.16603 705.369 1.61581 1 13 1 408.652 0.325536 -1.55305 154.318 0.255353
217.518 76.7495 156.903 0.297085 163.879 -2.14307 1 13 1 444.652 -1.11359 1.17073 191.425 0.617763
412.6 26.7851 1036.51 1.46131 2354.72 -1.99111 1 13 1 1430.01 -0.254074 1.22661 421.476 0.552749
24.5675 53.2322 49.6691 -0.843045 68.3901 1.85121 -1 11 1 488.124 0.341885 -1.32912 230.375 0.438583
425.137 0.10472 66.4614 -0.13282 67.0485 1.40781 1 11 1 492.758 0.41504 -1.60971 137.58 0.305793
149.178 17.4806 114.412 0.331591 120.76 1.45153 1 11 1 486.38 0.269952 -0.820351 166.565 0.389021
301.579 2.23781 217.131 -0.602633 257.767 1.80569 1 11 1 330.956 -0.408608 -1.61734 155.663 0.258199
396.739 97.3448 179.995 -1.50087 423.755 -0.512704 1 13 1 693.459 -1.41107 2.97875 230.312 0.731536
380.452 81.2106 169.21 -1.22945 314.036 -3.03003 1 13 1 670.483 -1.25158 0.64713 170.711 0.440518
445.737 69.3847 137.843 -1.13998 237.54 -3.12245 1 11 1 373.177 0.326586 -1.02404 115.867 0.329735
358.138 16.3885 59.5588 -1.26375 113.795 1.22114 1 13 1 375.982 -1.57597 -1.76953 135.92 0.561499
106.125 33.1503 133.631 0.579514 156.705 -2.34069 1 11 1 332.642 0.692852 0.864526 122.653 0.484089
171.809 107.108 477.696 -0.861627 666.263 -1.83167 1 13 1 609.816 -1.674 1.64266 305.163 0.700796
79.7187 53.8307 260.677 0.879501 368.166 -3.09779 1 11 1 356.14 1.88972 -0.224476 173.696 0.534743
275.477 0.196693 297.043 -0.582968 348.965 2.28041 1 11 1 354.355 0.403926 -0.840553 139.988 0.383857
118.076 99.5374 31.0044 -1.30499 61.3707 -1.49282 1 11 1 409.639 0.844414 2.76522 150.721 0.731741
52.9751 59.7779 144.07 -0.130579 145.301 1.3159 1 13 1 485.909 -0.450416 -1.45131 106.183 0.601061
171.755 14.507 365.557 -0.153438 369.869 -1.10271 1 11 1 343.132 -1.68665 0.981032 162.951 0.17995
120.063 37.0046 65.9648 -0.0414005 66.0214 -1.78304 -1 11 1 399.048 0.0805718 1.57624 168.348 0.301364
223.656 62.8731 204.678 -0.91522 296.553 -0.331051 1 13 1 467.344 -0.361609 2.6535 117.807 0.632955
317.806 64.9387 201.016 0.448827 221.605 -1.11389 1 11 1 396.126 -0.152231 1.70009 129.538 0.746634
45.6041 30.9491 243.577 0.0993225 244.779 3.00312 1 11 1 357.809 -0.655274 0.220667 200.061 0.521944
293.931 75.8674 136.995 0.208169 139.974 -0.596323 1 13 1 320.769 1.55385 3.1271 141.924 0.726094
28.0112 57.9292 186.181 -1.33438 378.036 0.923445 1 13 1 452.376 -1.29702 -1.4546 110.516 0.593477
142.499 93.0777 60.3396 -0.680864 74.8743 -2.72997 -1 13 1 622.216 -0.850389 1.27043 153.016 0.308347
73.7767 104.815 65.6261 1.90582 225.545 -1.65903 1 11 1 363.966 1.50214 2.36597 132.836 0.726848
139.708 33.3552 35.182 0.758383 45.7938 1.10469 -1 13 1 389.826 0.897271 -1.87114 142.68 0.685119
31.7354 75.8728 114.85 -1.11569 194.059 -1.60712 -1 11 1 425.664 -0.137777 1.95594 120.821 0.711673
133.212 39.0809 146.383 0.526163 167.118 -2.8957 -1 11 1 373.269 0.704915 0.479983 109.722 0.475667
54.6472 84.8649 355.708 -1.86134 1171.66 2.08046 1 11 1 442.136 -1.44913 -1.24199 207.009 0.439509
38.3376 49.0811 54.8879 0.509117 62.1564 1.92361 -1 13 1 331.616 -1.02753 -1.05636 124.467 0.496447
206.206 145.914 190.288 1.91335 658.718 -0.256909 -1 11 1 345.659 -0.660902 2.41527 129.737 0.572274
79.8563 24.1721 435.256 -0.0570163 435.964 1.14453 1 13 1 750.757 -0.614044 -2.23819 177.758 0.538681
55.9221 85.9558 182.131 1.48462 422.533 -0.768365 1 13 1 314.14 0.37965 2.40832 158.266 0.656963
20.7971 48.6306 30.5736 -0.974007 46.2595 -1.66139 -1 13 1 361.427 -0.471571 0.788042 170.929 0.48085
304.85 58.14 114.178 0.40912 123.867 -0.713501 1 13 1 426.362 -0.523326 1.77224 260.269 0.377214
47.0306 54.9629 222.982 -0.354296 237.124 -0.20138 1 13 1 426.838 1.59474 -2.91792 181.9 0.388031
232.647 71.9732 68.17 0.28283 70.9148 2.84055 1 11 1 408.033 -0.920977 0.685838 168.784 0.736267
133.85 72.9082 145.917 -1.16236 256.101 -0.476074 1 11 1 317.829 -0.0233365 2.68274 160.443 0.291897
175.604 97.3306 159.533 -0.031763 159.613 -2.83528 -1 11 1 686.547 1.37881 0.714695 370.238 0.545297
252.577 31.9546 129.276 1.28083 250.63 0.111551 1 11 1 402.712 1.14128 -2.79556 150.616 0.392167
55.0958 94.1313 100.646 -1.83858 324.415 -2.75682 -1 11 1 320.823 -0.845793 -0.605619 162.752 0.558499
220.513 72.4081 116.044 0.1672 117.67 -2.37128 1 11 1 309.033 -0.53443 1.51084 125.981 0.563286
63.0183 66.804 145.186 -0.904077 208.674 -1.58879 -1 11 1 421.931 -0.465708 2.18463 118.942 0.280104
151.09 30.9503 42.5781 0.639809 51.5944 -0.690558 1 13 1 389.989 -0.840874 1.55983 110.809 0.634053
64.5592 140.084 78.6956 -1.01976 123.285 0.474801 -1 11 1 321.424 0.882319 -1.34313 145.666 0.68154
180.316 41.556 222.839 1.17091 393.869 -0.10554 -1 13 1 870.587 -0.0150261 2.89473 345.628 0.301809
160.848 30.7373 194.63 1.09374 323.122 -1.47103 1 11 1 667.878 0.209141 1.62337 150.001 0.57061
183.289 24.865 183.795 1.76151 550.741 -3.06184 1 13 1 399.573 1.2759 -0.479092 116.715 0.658241
145.014 60.116 166.473 0.927827 243.418 0.782277 1 13 1 357.252 0.220158 -2.58381 139.205 0.490272
101.106 72.3273 72.2454 0.983256 110.074 -2.09259 1 11 1 336.675 1.39126 1.77223 119.945 0.531952
23.608 98.4295 234.752 1.29323 459.989 3.07495 1 13 1 331.858 1.22971 -0.544481 128.771 0.602305
100.619 20.2296 62.1205 -2.1765 277.333 -2.13684 1 11 1 318.143 -0.567055 0.711504 156.67 0.346568
161.149 15.051 73.4247 -0.400439 79.3906 2.6796 -1 11 1 300.382 -0.0947653 -0.523948 126.794 0.731039
58.3598 69.0559 36.8496 0.0293731 36.8655 1.36863 -1 11 1 323.227 0.445966 -1.94046 171.35 0.711659
43.377 52.4204 100.14 0.375567 107.286 2.81101 1 11 1 537.853 -1.07468 -1.28566 185.13 0.441814
57.0858 67.0627 30.2458 -1.30242 59.7364 2.38323 -1 13 1 423.8 -0.456045 0.672332 175.573 0.397407
166.4 135.415 148.11 0.426522 161.787 -0.487885 1 11 1 493.903 0.0837432 2.30237 129.285 0.735366
93.6991 6.78156 194.146 0.174699 197.116 -3.1223 1 13 1 333.397 1.76147 0.446532 100.456 0.529236
68.5769 84.2321 290.848 0.414133 316.147 -0.376552 1 11 1 364.046 -1.4813 2.86421 157.332 0.738192
99.4785 96.8638 64.2252 0.224682 65.8532 -2.51226 -1 13 1 401.341 -0.49125 -0.212739 148.651 0.37577
82.4229 220.372 399.533 -2.17796 1786.23 2.04709 1 11 1 416.226 0.0161603 0.197101 168.538 0.411922
58.3884 109.859 260.467 1.78111 795.061 -2.43778 -1 11 1 342.259 0.594284 0.931983 159.55 0.553597
252.457 30.7885 90.4441 1.91104 312.395 -2.31757 -1 11 1 712.58 -1.40403 1.05866 103.991 0.712945
23.7519 65.573 58.5824 -1.76338 175.853 1.90925 -1 13 1 308.342 0.0666182 -0.770158 101.263 0.709836
51.4752 52.0865 227.772 0.77074 298.841 2.22086 1 11 1 319.349 1.72296 -0.824944 139.67 0.695126
145.726 63.8224 249.048 0.927023 363.947 -0.213726 1 13 1 460.751 1.19851 2.559 177.881 0.310651
263.804 70.2521 70.6436 -0.0834016 70.8894 0.219308 1 11 1 344.939 -0.427151 3.06423 185.345 0.0921671
46.705 99.976 394.375 0.403491 426.916 3.1371 1 13 1 744.82 -0.387691 -0.401013 176.92 0.585617
184.685 73.5119 123.101 -1.18984 221.016 1.95893 -1 11 1 302.002 0.178946 -1.09778 108.078 0.660809
63.9115 5.63108 213.724 0.858443 297.429 0.117656 1 13 1 319.107 0.117464 -3.08427 181.618 0.246643
63.9026 99.2819 51.7064 -1.01261 80.5596 -0.103895 1 13 1 318.264 1.49643 2.69582 126.716 0.712576
20.7882 171.634 357.392 0.0785346 358.495 0.0778089 1 13 1 341.395 0.78674 -3.00449 173.681 0.670923
155.685 57.1001 141.59 -0.790165 188.141 -1.24152 1 11 1 309.941 -1.22347 1.70405 155.516 0.74184
76.1153 97.1804 85.3943 -1.45766 193.362 1.42892 1 13 1 335.256 -0.191861 -1.39974 152.946 0.302444
133.446 57.9268 307.906 -1.65876 837.99 -1.2768 1 11 1 411.862 -0.846245 2.14873 168.791 0.197897
61.7754 21.9553 218.73 -0.989138 334.746 -2.31508 1 13 1 331.171 1.28284 0.42589 104.123 0.745985
36.1978 100.673 81.1756 -2.08123 330.348 -1.04092 -1 11 1 387.01 -1.75337 -2.94822 151.41 0.468887
146.837 10.7315 83.7059 0.152249 84.6779 -2.62256 1 11 1 408.671 0.0336309 0.416214 156.262 0.423161
27.6024 108.98 121.567 -1.00946 188.947 -3.04761 -1 13 1 345.39 0.214865 0.786672 175.614 0.626612
100.155 45.391 245.807 -1.02408 386.367 -1.52467 1 13 1 335.857 0.369056 1.8135 127.219 0.736826
141.466 66.2583 105.942 1.38839 225.543 -3.08142 -1 13 1 301.865 0.515846 0.068829 155.624 0.697497
272.798 65.826 113.598 1.09911 189.406 0.420249 1 11 1 372.474 0.0929747 -2.06871 103.093 0.554568
144.974 128.771 115.995 0.463439 128.676 2.49331 1 13 1 454.01 -1.02006 -1.78443 278.931 0.449547
72.7521 64.8201 42.6831 0.60923 50.8524 2.9715 -1 13 1 447.798 0.726274 -0.862234 185.445 0.377126
50.5848 74.1835 160.365 -1.8806 538.019 -0.19706 -1 11 1 405.709 -0.527995 -3.09076 100.291 0.43239
117.256 60.0906 197.833 0.718947 251.202 -1.08958 1 13 1 318.054 -0.757606 2.00805 175.357 0.273927
79.5215 93.3406 59.4533 0.984321 90.6569 -0.738618 -1 11 1 525.965 -1.26492 2.26197 135.496 0.479755
34.5427 64.1051 74.7866 -0.699902 93.8643 1.56023 1 11 1 369.956 1.24017 -2.12065 165.575 0.411048
259.769 95.312 42.4145 -1.02571 66.7521 1.76199 1 11 1 370.687 -0.190301 -1.87292 181.931 0.590473
22.7883 128.12 188.064 1.23385 350.324 -0.0451897 -1 13 1 369.114 1.12195 3.07459 146.35 0.633598
105.928 44.4166 62.1677 -0.387405 66.8915 1.8056 1 13 1 603.266 1.49119 -1.67901 168.166 0.656203
290.159 15.5907 94.3692 -0.374937 101.08 -0.908121 1 13 1 310.521 -0.6299 1.79023 106.08 0.620141
30.1525 33.0822 463.499 0.821364 628.836 2.18451 1 13 1 581.893 -0.576625 -0.731224 181.502 0.56894
96.1742 60.0059 280.283 -1.29076 548.039 2.00749 -1 13 1 397.082 0.127819 -0.530567 138.671 0.575078
132.99 17.5901 38.6779 -2.11829 163.166 2.95537 -1 11 1 413.375 -0.045886 -0.44188 123.286 0.579343
159.297 125.061 622.432 -0.00344973 622.435 -1.5041 1 11 1 754.062 -0.608914 1.64226 241.837 0.652865
369.886 28.9553 212.053 0.867748 297.027 -1.40281 -1 11 1 729.964 0.823202 1.66223 211.319 0.440999
57.5837 57.4126 119.922 -0.767439 157.004 -2.24908 1 11 1 367.643 -0.988191 1.72226 109.883 0.595174
69.9445 4.57582 59.0371 -0.205384 60.2868 -0.903042 -1 13 1 304.918 -0.32677 3.1213 110.971 0.714112
339.207 74.4261 63.2929 0.66669 77.8878 0.314675 1 11 1 494.033 0.646703 2.69778 120.494 0.548408
29.3022 56.6934 80.8049 -0.850825 111.86 2.11961 1 11 1 300.156 -1.7347 -0.228597 124.569 0.553947
295.65 45.2744 143.095 0.319026 150.439 0.0627519 1 13 1 453.007 -1.3663 -2.74966 261.725 0.478288
73.6396 80.8615 110.501 -0.582301 129.77 3.06992 -1 11 1 334.879 1.07624 0.412571 188.938 0.610683
111.06 22.6066 146.972 -1.87329 489.661 0.958295 -1 11 1 468.129 -0.946758 -1.9358 155.379 0.712785
102.654 112.264 332.866 -0.0968403 334.428 0.206352 1 11 1 404.362 0.506982 2.92302 162.775 0.48224
639.375 21.1956 33.0859 0.700882 41.5507 2.50878 1 13 1 841.797 -0.824743 0.103196 312.177 0.74373
311.726 45.7902 274.736 -0.0620871 275.265 2.03869 1 11 1 527.496 -0.0859673 -0.931747 164.065 0.570354
354.223 7.4231 217.663 -0.56791 253.717 0.228992 1 13 1 562.481 -0.081554 -3.04067 166.318 0.55972
517.061 15.229 288.227 -0.374284 308.653 -0.306767 1 13 1 882.815 -0.857603 3.10058 317.976 0.504879
82.9267 13.6411 92.4089 -0.90205 132.625 0.13216 1 11 1 349.294 0.83733 2.41273 118.314 0.642782
22.1897 85.4571 113.472 2.27891 559.895 -2.18905 -1 13 1 535.669 0.344752 1.28217 177.634 0.445735
299.325 56.3486 37.393 -0.84321 51.4928 -2.76499 1 11 1 353.034 1.15904 -0.0653855 101.582 0.396848
114.917 114.273 335.608 0.0373181 335.842 -0.798049 1 11 1 346.428 -0.818391 2.44821 168.496 0.730165
405.912 77.4276 168.195 0.244653 173.254 2.11362 1 13 1 591.674 -0.0846762 -1.28987 194.135 0.406483
72.6386 116.923 160.959 -1.59806 414.127 -0.175662 1 13 1 327.12 -0.559023 2.3543 142.621 0.323988
321.726 39.0659 105.908 -1.41319 230.478 -0.165983 1 13 1 417.826 -0.494457 -2.9988 182.422 0.099023
24.6212 38.5152 72.0295 0.0198861 72.0437 1.20509 1 11 1 388.154 0.432459 2.98307 149.619 0.223463
23.9876 44.1905 149.148 -0.343679 158.043 2.77379 1 13 1 389.015 -0.123209 -1.03816 121.058 0.652741
205.647 34.5054 148.937 -1.05272 239.374 0.314324 1 11 1 459.483 0.487747 -2.98952 209.656 0.294257
167.711 52.1528 31.0946 -1.63828 83.0325 -0.0762208 -1 13 1 320.007 0.308582 -2.39399 117.872 0.715721
606.884 116.445 153.931 -0.89928 220.483 1.73444 1 11 1 685.474 -0.642148 -1.08494 100.361 0.587702
39.8112 65.9406 58.9052 -0.630078 70.9898 1.88207 1 11 1 306.543 1.01742 -0.837419 110.353 0.629546
147.002 59.526 38.6116 -0.122768 38.9031 -2.72309 -1 13 1 406.736 0.355501 -0.224458 114.537 0.426163
51.1047 55.4638 41.3519 -1.85776 135.746 0.979833 1 13 1 325.584 -0.293436 -2.24497 122.225 0.710692
178.332 74.0912 61.4831 0.487372 68.9308 3.10575 1 11 1 476.836 0.794412 0.595219 177.135 0.52884
68.5091 143.053 77.077 2.01269 293.548 0.44943 -1 13 1 382.662 1.73363 -1.82256 114.669 0.746708
364.488 230.512 79.2726 -1.13462 136.013 2.96875 -1 11 1 442.14 -0.773438 -0.92414 141.884 0.604904
211.235 20.4873 120.808 0.398769 130.541 1.55784 1 13 1 302.685 0.622789 -1.37032 182.057 0.337595
53.5276 96.0367 47.0453 0.0695463 47.1592 -0.0748329 1 13 1 372.503 -0.284343 2.28869 145.698 0.576516
167.496 73.2829 386.373 0.560633 448.701 0.803749 1 11 1 510.276 0.264384 -1.65848 239.95 0.38305
288.96 93.0984 60.2529 0.564646 70.1159 -3.07436 -1 11 1 437.847 -0.494996 -0.453159 122.288 0.474753
243.616 102.346 64.8733 0.181396 65.9436 -2.62779 -1 13 1 381.216 1.22673 0.814186 197.499 0.401837
408.367 46.9433 62.6671 0.171628 63.5923 -2.05911 -1 11 1 325.648 -0.973401 0.811647 138.085 0.642287
118.66 52.208 48.6755 -1.20747 88.6862 -0.0736544 1 13 1 389.26 -0.347925 2.54095 156.074 0.476504
323.267 63.5983 196.233 0.5429 225.869 -0.536625 1 11 1 494.858 0.603397 2.96853 154.148 0.439275
367.385 85.0289 467.253 0.331796 493.209 -0.846054 1 11 1 1001.39 0.920312 2.30449 191.073 0.404498
208.092 7.76754 32.0153 2.01141 121.78 2.87715 -1 11 1 510.09 -0.78371 -0.985181 167.863 0.663603
69.6798 29.9017 92.3749 1.56531 230.622 2.59126 1 11 1 319.341 1.83498 -0.900677 165.952 0.378442
108.67 58.6527 61.7659 -0.39667 66.6894 1.8851 1 13 1 317.927 -1.79578 -1.0628 121.19 0.698107
