etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
102.16 53.6365 160.642 -1.7027 455.494 -0.147009 1 13 1 344.292 -1.01502 2.9326 110.025 0.557966 1 115.576 -0.755169 1 257.424 -0.914524 0 344.292 -1.01502 2.9326 110.025 0.557966 0
63.143 84.0566 189.925 -1.46769 433.944 -2.50243 -1 13 1 327.424 -1.34283 0.667161 154.455 0.738891 1 100.943 -1.8229 1 203.572 -1.03862 0 327.424 -1.34283 0.667161 154.455 0.738891 1.56614
194.949 37.2648 125.853 -1.23789 235.24 0.440765 1 13 1 343.705 -0.145827 -2.58502 108.975 0.335819 1 36.2626 -2.18523 1 81.3288 0.356371 0 343.705 -0.145827 -2.58502 108.975 0.335819 1.81899
55.8144 83.3351 195.592 -0.390386 210.686 -0.73737 1 13 1 304.284 1.25438 2.24762 134.802 0.581813 1 98.8304 0.000242052 1 274.824 1.20732 0 304.284 1.25438 2.24762 134.802 0.581813 -0.601214
221.168 81.9823 75.4113 -1.38889 160.616 -2.53476 1 13 1 316.419 -1.15461 0.380106 129.624 0.741555 1 39.4843 -0.496703 1 39.4843 -0.496703 412.934 316.419 -1.15461 0.380106 129.624 0.741555 0.94957
201.904 86.7761 118.654 1.11791 200.847 -0.646273 1 13 1 307.737 -0.0891169 2.33642 125.517 0.292408 1 35.9478 -0.0871892 1 35.9478 -0.0871892 531.59 307.737 -0.0891169 2.33642 125.517 0.292408 1.72209
64.3031 114.53 225.542 0.460338 249.865 1.22552 1 13 1 309.313 -0.357051 -2.02407 118.238 0.404994 1 67.5814 -1.32564 1 67.5814 -1.32564 722.208 309.313 -0.357051 -2.02407 118.238 0.404994 -0.752402
77.7401 14.7386 234.909 -1.62694 620.727 3.00802 -1 13 1 332.073 -1.21874 0.0641588 124.873 0.687872 1 52.1424 -1.27506 1 150.25 -1.00066 0 332.073 -1.21874 0.0641588 124.873 0.687872 0.757304
96.3679 119.887 176.234 1.36449 367.381 2.54284 1 13 1 532.378 1.1333 -0.0960656 134.863 0.747611 1 237.653 0.295786 1 237.653 0.295786 1013.37 532.378 1.1333 -0.0960656 134.863 0.747611 1.08266
118.861 410.614 509.383 1.12616 868.006 -1.87524 -1 13 1 352.167 -0.467235 1.87504 117.289 0.56177 2 67.4167 1.30624 2 234.67 -0.245117 1210.99 352.167 -0.467235 1.87504 117.289 0.56177 -1.69519
198.4 77.1227 43.2032 -0.353866 45.9366 -2.31691 -1 13 1 386.856 -0.0780315 0.0484444 160.94 0.702349 1 168.977 1.26086 1 58.7571 0.747086 0 386.856 -0.0780315 0.0484444 160.94 0.702349 -1.05171
173.647 44.4528 115.091 -0.226705 118.061 1.13266 1 13 1 334.872 -1.05152 -1.4594 176.081 0.66324 1 95.2716 0.286862 1 102.812 -1.5759 0 334.872 -1.05152 -1.4594 176.081 0.66324 1.35656
130.967 27.5993 73.2526 1.77256 221.802 -2.14747 1 13 1 315.792 -0.101315 1.16627 118.514 0.547055 2 109.373 0.542308 2 246.622 -0.0165989 0 315.792 -0.101315 1.16627 118.514 0.547055 0.694731
93.2149 58.2246 86.3824 -1.65352 233.954 2.23112 1 13 1 325.372 0.153914 -0.491638 112.838 0.645963 1 155.111 -2.31051 1 42.6888 0.952685 0 325.372 0.153914 -0.491638 112.838 0.645963 1.06883
58.9324 105.308 274.152 -0.933944 402.665 3.08914 1 13 1 301.303 0.817524 0.10166 140.424 0.630075 1 69.0277 -1.13722 1 69.0277 -1.13722 945.674 301.303 0.817524 0.10166 140.424 0.630075 1.79762
288.037 21.9968 68.6986 0.799835 91.8699 0.285254 1 13 1 389.945 0.193964 -2.92259 181.02 0.549876 2 39.5019 1.91341 2 39.5019 1.91341 534.616 389.945 0.193964 -2.92259 181.02 0.549876 0.00295018
219.301 96.7851 95.2305 1.4161 207.777 0.883755 1 13 1 326.257 0.174302 -2.69586 134.868 0.394631 1 38.1058 0.0501504 1 130.706 -0.0894153 0 326.257 0.174302 -2.69586 134.868 0.394631 1.14089
29.8404 41.8931 80.4518 -1.08252 132.378 -0.0904491 1 13 1 386.991 0.665985 -1.16556 158.879 0.649731 3 666.601 -0.882197 2 145.793 1.1311 0 386.991 0.665985 -1.16556 158.879 0.649731 1.69843
220.213 77.3534 88.0097 -1.48805 204.811 1.49767 -1 13 1 327.581 -1.44724 -1.27122 156.756 0.390955 2 48.6594 -0.963196 1 48.6594 -0.963196 456.094 327.581 -1.44724 -1.27122 156.756 0.390955 1.65178
61.5899 42.1651 193.205 -0.344739 204.799 1.43378 -1 13 1 306.713 -1.35632 -1.36567 117.386 0.617333 1 160.086 -0.673986 1 160.086 -0.673986 743.436 306.713 -1.35632 -1.36567 117.386 0.617333 1.66518
214.516 79.9865 299.381 0.276069 310.862 0.440932 -1 13 1 494.558 -0.92501 -2.58061 142.891 0.540007 1 31.4229 0.770627 1 31.4229 0.770627 985.355 494.558 -0.92501 -2.58061 142.891 0.540007 -0.685805
188.892 60.0347 61.8148 -0.700129 77.5941 2.07189 1 13 1 302.943 -0.170466 -0.561936 141.897 0.58477 1 145.409 -0.414308 2 81.8702 -0.508926 0 302.943 -0.170466 -0.561936 141.897 0.58477 1.40173
110.514 32.6182 76.3865 1.34251 156.204 -2.18744 1 13 1 308.104 0.581869 0.53229 130.38 0.659497 2 78.9921 1.40253 2 78.9921 1.40253 502.549 308.104 0.581869 0.53229 130.38 0.659497 0.623383
62.2316 26.3639 205.374 -0.90056 294.437 0.599888 -1 13 1 310.486 -1.13987 -2.46657 163.754 0.687375 1 88.3392 -1.35026 1 88.3392 -1.35026 649.013 310.486 -1.13987 -2.46657 163.754 0.687375 1.33234
339.758 1.04477 157.756 0.350898 167.568 2.06129 -1 13 1 512.913 -0.00100095 -1.16639 126.368 0.604593 1 48.988 0.536344 1 44.0424 -0.768677 0 512.913 -0.00100095 -1.16639 126.368 0.604593 1.47236
81.1565 46.007 41.7267 -1.5489 102.623 -0.531418 1 13 1 726.096 1.92248 2.26629 260.038 0.638899 1 273.421 -0.440431 1 273.421 -0.440431 1826.8 726.096 1.92248 2.26629 260.038 0.638899 0.735984
356.472 74.634 72.0204 0.566792 83.9019 0.819909 1 13 1 486.314 -0.809601 -1.89484 100.78 0.693514 1 52.2942 0.0661372 1 451.883 -0.852746 0 486.314 -0.809601 -1.89484 100.78 0.693514 -0.72406
176.79 24.8134 116.722 -1.36277 242.955 0.658334 -1 13 1 312.688 -0.194861 -2.6145 159.176 0.519822 1 43.0938 -1.24995 1 95.9689 0.0186407 0 312.688 -0.194861 -2.6145 159.176 0.519822 0.871917
216.481 40.9171 99.5059 0.68311 123.64 1.29249 1 13 1 316.425 1.60839 -1.70659 178.071 0.673768 1 49.0904 1.73347 1 97.296 2.10447 0 316.425 1.60839 -1.70659 178.071 0.673768 1.16579
34.0313 103.22 342.43 1.19308 616.462 1.75544 -1 13 1 321.914 -1.4493 -1.59597 134.631 0.743928 1 38.2709 0.404806 1 259.74 -1.42127 0 321.914 -1.4493 -1.59597 134.631 0.743928 1.7974
139.746 37.5573 257.591 -0.553442 298.058 -2.95577 1 13 1 331.421 -0.638693 0.502067 112.931 0.586509 1 35.2324 -1.45306 1 35.2324 -1.45306 651.125 331.421 -0.638693 0.502067 112.931 0.586509 0.637994
57.4124 41.5192 225.705 -1.25991 429.83 -1.04095 1 13 1 429.353 -1.70255 2.01938 220.274 0.402848 1 35.9578 -0.939389 1 110.765 -1.60161 0 429.353 -1.70255 2.01938 220.274 0.402848 1.07478
97.0217 59.3484 243 -0.638985 294.32 -2.7264 1 13 1 378.892 -1.11213 0.671052 153.726 0.540536 1 57.0739 -1.949 2 265.633 -1.04651 0 378.892 -1.11213 0.671052 153.726 0.540536 1.19228
74.8413 44.3261 213.445 1.53622 518.903 -1.08256 -1 13 1 330.104 -1.01601 2.45002 170.811 0.530917 1 99.596 0.0490673 2 135.867 -0.477229 1158.67 330.104 -1.01601 2.45002 170.811 0.530917 0.86768
163.858 57.1037 153.318 -2.0555 608.578 -0.0209968 -1 13 1 341.924 -0.560872 -2.8641 131.579 0.735801 1 37.7939 -2.37267 1 108.667 -0.0883162 0 341.924 -0.560872 -2.8641 131.579 0.735801 0.768865
364.269 86.8318 35.7656 -1.27249 68.8464 2.14072 1 13 1 416.194 -0.592976 -0.338609 132.501 0.534505 1 37.5671 -0.17885 1 62.1341 -0.878055 0 416.194 -0.592976 -0.338609 132.501 0.534505 0.330769
196.291 69.4924 172.749 0.496808 194.51 3.09884 1 13 1 301.598 1.27673 -0.280813 155.949 0.506197 1 53.7386 1.61566 1 53.7386 1.61566 580.66 301.598 1.27673 -0.280813 155.949 0.506197 1.02749
275.99 90.2995 44.7971 0.627034 53.8961 -2.24005 1 13 1 332.083 -0.0838557 0.107491 135.476 0.507885 2 52.9558 0.660115 1 52.9558 0.660115 392.988 332.083 -0.0838557 0.107491 135.476 0.507885 2.21181
147.606 112.571 37.3517 -0.887933 53.0696 -2.14075 1 13 1 334.09 -0.927135 2.61253 158.93 0.719894 3 745.433 -1.52116 1 84.5527 -0.207823 0 334.09 -0.927135 2.61253 158.93 0.719894 1.156
110.428 51.7217 44.721 -2.3871 245.379 -3.05727 -1 13 1 341.867 1.5351 -0.148389 134.147 0.627971 1 50.1709 -0.636416 1 50.1709 -0.636416 1010.73 341.867 1.5351 -0.148389 134.147 0.627971 1.2583
189.489 37.0707 101.99 -1.06418 165.401 2.29536 -1 13 1 318.245 0.327672 -1.10786 118.973 0.581309 2 31.458 -1.49419 1 267.872 0.224917 0 318.245 0.327672 -1.10786 118.973 0.581309 1.06682
231.022 86.5067 104.172 0.21829 106.664 -3.10515 1 13 1 321.001 1.19664 0.329075 136.663 0.583662 1 37.9877 -0.692388 2 63.7755 0.361237 546.506 321.001 1.19664 0.329075 136.663 0.583662 0.424522
41.8461 85.3405 49.9342 1.20744 90.9773 -0.275292 1 13 1 347.444 1.86197 -2.63692 144.825 0.744712 3 178.29 1.67512 1 71.9074 2.41527 0 347.444 1.86197 -2.63692 144.825 0.744712 0.659982
50.5825 56.5371 36.6887 0.285106 38.1901 1.17211 1 13 1 386.714 0.415848 -1.196 132.303 0.4034 2 90.729 2.17445 1 174.024 0.0349575 0 386.714 0.415848 -1.196 132.303 0.4034 0.846806
49.213 49.1278 312.121 1.60387 807.355 1.58262 1 13 1 361.517 -0.479611 -1.71883 109.797 0.637763 1 42.8153 0.172811 1 243.572 -0.58313 0 361.517 -0.479611 -1.71883 109.797 0.637763 1.15267
171.036 72.8626 153.359 -0.634144 185.242 2.74759 1 13 1 369.762 0.784207 -0.57777 107.465 0.69602 1 35.9099 -0.592963 1 35.9099 -0.592963 675.069 369.762 0.784207 -0.57777 107.465 0.69602 -0.191553
77.3497 159.61 157.004 1.80674 491.009 -0.291629 -1 13 1 317.294 -0.8122 2.96202 123.883 0.687509 3 97.7127 0.881631 1 140.39 -0.656106 0 317.294 -0.8122 2.96202 123.883 0.687509 0.705168
36.959 105.387 77.0696 1.9219 268.984 -0.201824 -1 13 1 334.877 -0.83837 2.26518 164.761 0.363772 3 75.7107 2.42272 1 179.5 -0.945312 0 334.877 -0.83837 2.26518 164.761 0.363772 0.340683
174.596 654.919 614.934 -1.45424 1388.15 1.46022 -1 13 1 413.74 -0.0221262 -1.74805 146.597 0.657042 1 38.1729 -1.88061 1 38.1729 -1.88061 1376.29 413.74 -0.0221262 -1.74805 146.597 0.657042 1.84913
155.748 103.561 86.1252 1.67599 238.188 0.559696 1 13 1 333.5 1.25808 -1.85911 160.57 0.636601 1 175.551 1.95091 3 156.146 -0.622437 0 598.872 0.85756 -0.102276 272.075 1.33632 0.976948
69.894 113.87 88.3141 1.56275 219.967 0.261349 1 13 1 302.49 0.661726 2.65842 131.885 0.476551 1 104.865 1.14718 1 195.707 0.95065 0 302.49 0.661726 2.65842 131.885 0.476551 0.62908
124.35 0.127827 232.232 0.504696 262.442 -2.9749 -1 13 1 392.66 0.00946069 0.148694 110.738 0.706235 1 33.532 -0.29411 1 33.532 -0.29411 684.637 392.66 0.00946069 0.148694 110.738 0.706235 1.24857
101.57 39.8432 110.411 -1.91613 383.228 -0.816302 1 13 1 339.233 0.853492 2.52144 124.27 0.727434 1 129.568 -2.36789 2 260.87 0.954412 0 339.233 0.853492 2.52144 124.27 0.727434 5.21401
118.915 93.9817 371.237 1.15729 648.855 -1.6488 -1 13 1 469.114 0.692551 1.47734 153.941 0.662922 1 48.5994 1.67278 1 48.5994 1.67278 950.247 469.114 0.692551 1.47734 153.941 0.662922 1.23405
27.2917 56.5484 143.405 1.89712 488.774 -0.990848 1 13 1 356.508 1.03383 1.51829 105.666 0.71321 2 174.086 2.15488 1 312.419 1.02324 0 356.508 1.03383 1.51829 105.666 0.71321 1.16048
380.538 70.0823 45.3513 -1.99571 169.916 0.950141 1 13 1 394.807 -0.995652 -1.58795 192.154 0.677535 1 47.896 -1.22143 1 157.464 -0.370504 0 394.807 -0.995652 -1.58795 192.154 0.677535 0.693218
195.489 62.0693 179.15 -0.90919 258.439 1.77817 1 13 1 323.911 -0.235727 -1.68463 170.703 0.745408 1 33.9473 -1.14527 1 228.744 -0.28802 0 323.911 -0.235727 -1.68463 170.703 0.745408 1.40455
40.9162 158.612 182.887 2.15139 796.759 0.886339 1 13 1 500.485 1.37257 -2.56198 176.032 0.612397 2 107.989 2.19966 1 225.058 1.54135 0 500.485 1.37257 -2.56198 176.032 0.612397 0.571819
37.0358 193.184 254.244 -1.66664 697.043 -0.11693 -1 13 1 311.765 -1.30312 3.00138 103.2 0.537709 1 63.3288 0.0428101 1 297.026 -1.23798 0 311.765 -1.30312 3.00138 103.2 0.537709 -0.870128
175.18 69.5051 184.905 0.811885 249.268 2.44472 1 13 1 311.57 -0.472081 -0.847622 170.446 0.23333 1 35.8406 -0.513789 1 35.8406 -0.513789 666.276 311.57 -0.472081 -0.847622 170.446 0.23333 0.619058
246.8 64.239 316.349 0.343675 335.216 0.564334 1 13 1 578.484 0.91985 -2.59477 240.444 0.736273 1 53.1125 0.745426 1 53.1125 0.745426 995.585 578.484 0.91985 -2.59477 240.444 0.736273 0.814763
169.407 30.7811 106.632 2.04828 420.318 0.0499865 -1 13 1 308.34 0.913299 -2.80566 105.846 0.56982 1 88.2311 1.1321 1 267.619 0.95886 0 308.34 0.913299 -2.80566 105.846 0.56982 1.61581
142.03 45.3456 89.6576 -0.45979 99.3029 0.999651 1 13 1 317.201 -1.51398 -2.27996 133.202 0.563859 1 145.921 -0.102406 1 241.947 -1.51742 0 317.201 -1.51398 -2.27996 133.202 0.563859 -0.645917
202.227 55.6715 112.972 -0.521423 128.681 0.951908 1 13 1 302.65 -0.717521 -2.29544 143.244 0.700649 1 52.537 -0.43756 1 174.376 -1.01552 0 302.65 -0.717521 -2.29544 143.244 0.700649 1.28691
289.827 19.9506 44.1463 -1.63442 117.463 0.475782 1 13 1 352.608 0.444898 -2.56037 112.304 0.718659 2 67.8999 -0.470304 1 110.373 0.220455 0 352.608 0.444898 -2.56037 112.304 0.718659 1.31257
32.6656 63.3003 251.267 0.0997109 252.517 -2.73143 1 13 1 333.888 -0.715131 0.771494 135.871 0.313476 2 50.3908 1.12218 1 50.3908 1.12218 759.746 333.888 -0.715131 0.771494 135.871 0.313476 0.955564
301.228 68.5827 59.6189 1.2767 115.176 0.54222 1 13 1 416.061 -0.0692648 -2.96197 129.998 0.701625 1 62.482 1.90048 2 231.242 -0.0361164 644.31 416.061 -0.0692648 -2.96197 129.998 0.701625 1.12266
164.69 84.1355 46.1916 1.07223 75.3875 1.73787 -1 13 1 329.227 -0.0903912 -2.59448 140.519 0.510832 2 113.633 2.0965 2 247.063 -0.259915 0 329.227 -0.0903912 -2.59448 140.519 0.510832 1.62297
252.235 90.8516 109.721 0.92738 160.384 -0.444049 1 13 1 463.752 -0.0537827 2.2049 174.459 0.471705 3 63.481 0.321481 1 64.2001 0.640948 0 463.752 -0.0537827 2.2049 174.459 0.471705 1.28125
56.5677 121.36 165.01 -1.87624 551.301 -1.89662 1 13 1 360.246 0.474021 0.941416 187.576 0.749602 1 123.913 -1.31664 1 242.692 0.522556 0 360.246 0.474021 0.941416 187.576 0.749602 0.343511
87.575 181.079 259.338 2.40465 1447.73 -1.10698 1 13 1 426.163 -1.04468 1.99627 142.622 0.559405 3 113.756 1.05964 1 54.8203 -1.905 0 426.163 -1.04468 1.99627 142.622 0.559405 0.632591
174.246 40.4255 75.3144 1.3832 159.607 -1.09958 -1 13 1 327.89 -0.237409 2.71709 166.945 0.405382 1 147.236 1.65156 1 227.64 -0.47014 0 327.89 -0.237409 2.71709 166.945 0.405382 0.736498
77.3913 48.1442 135.142 1.63639 360.239 -2.13928 1 13 1 308.054 -0.847766 1.33557 122.263 0.610709 1 58.0473 1.52491 1 233.182 -0.652959 0 308.054 -0.847766 1.33557 122.263 0.610709 -0.653634
67.3791 22.7512 63.6626 0.980394 96.7885 2.96426 1 13 1 333.027 0.76043 0.596617 104.792 0.630509 2 75.6172 -0.463928 1 316.738 0.754663 0 333.027 0.76043 0.596617 104.792 0.630509 1.19724
119.961 75.9946 119.092 -1.35704 246.646 -2.91106 1 13 1 303.264 1.8822 0.738468 118.104 0.508895 2 87.5743 -1.88223 1 68.0696 1.51827 0 303.264 1.8822 0.738468 118.104 0.508895 0.713615
311.546 1.01073 98.5988 0.456063 109.032 1.47583 -1 13 1 350.592 1.25378 -1.71174 170.607 0.498523 1 42.3567 -0.660403 1 133.405 1.40351 0 350.592 1.25378 -1.71174 170.607 0.498523 1.37491
54.4427 37.3969 235.991 1.02878 372.287 2.40566 -1 13 1 333.915 0.66547 -0.679911 162.985 0.705844 1 66.2438 0.696852 1 100.106 -0.0716439 0 333.915 0.66547 -0.679911 162.985 0.705844 0.450352
151.526 84.9835 211.468 0.936119 311.091 2.06947 -1 13 1 311.915 0.681246 -0.752615 170.939 0.339097 1 40.6013 1.78796 1 162.781 0.399395 0 311.915 0.681246 -0.752615 170.939 0.339097 0.668355
26.487 42.0142 98.866 -0.721878 125.764 0.620419 1 13 1 316.225 0.768837 -2.82807 172.005 0.597619 2 171.673 0.556524 1 142.005 0.508399 0 316.225 0.768837 -2.82807 172.005 0.597619 0.531619
188.532 114.715 60.7922 1.6846 169.483 0.200937 1 13 1 316.967 0.529739 2.48167 120.253 0.597679 3 60.5363 0.711438 1 36.8172 -0.137754 0 316.967 0.529739 2.48167 120.253 0.597679 1.81025
251.93 73.1707 76.0053 0.257143 78.5321 -0.428277 -1 13 1 307.817 -0.320734 -3.11353 110.819 0.67535 1 54.7676 1.08604 1 54.7676 1.08604 469.581 307.817 -0.320734 -3.11353 110.819 0.67535 -1.51208
53.1498 26.7169 93.2827 0.841278 128.287 -3.05884 -1 13 1 390.318 -0.993669 0.831408 121.575 0.700707 2 125.41 1.45911 1 79.1131 -1.10075 0 390.318 -0.993669 0.831408 121.575 0.700707 1.24504
193.902 45.8392 90.3355 1.74077 265.456 -0.689702 1 13 1 426.152 0.876284 2.71315 146.711 0.449666 1 43.8608 0.91301 1 293.923 1.04458 0 426.152 0.876284 2.71315 146.711 0.449666 1.22131
185.601 1.78397 144.651 -0.181928 147.051 -0.888704 1 13 1 317.295 0.306732 1.93227 115.328 0.719953 1 96.4668 -0.809691 1 250.394 0.411405 0 317.295 0.306732 1.93227 115.328 0.719953 0.194721
85.0095 44.3229 132.263 2.35592 703.815 -2.06994 1 13 1 314.252 -0.118559 1.19372 118.498 0.302845 1 76.9344 1.77119 1 233.029 -0.212075 0 314.252 -0.118559 1.19372 118.498 0.302845 0
113.373 16.3857 99.3935 1.39436 212.721 -0.629635 1 13 1 351.884 -0.556057 2.98523 162.248 0.557185 1 203.049 1.27152 1 254.782 -0.222784 0 351.884 -0.556057 2.98523 162.248 0.557185 1.01793
123.548 122.649 65.0349 0.284605 67.6867 -2.69172 1 13 1 358.453 1.10733 -0.0214871 102.091 0.690701 2 196.369 1.21615 1 82.4234 0.960114 0 358.453 1.10733 -0.0214871 102.091 0.690701 0.511642
131.378 171.764 218.744 0.244084 225.293 1.93836 -1 13 1 476.793 0.860875 -2.09492 103.51 0.664092 3 115.109 -1.04609 2 115.109 -1.04609 963.345 476.793 0.860875 -2.09492 103.51 0.664092 0.658612
258.874 4.28878 74.7109 -1.69966 211.239 -1.37895 1 13 1 394.529 -1.32465 1.83654 109.013 0.514439 1 83.8916 -0.695798 1 83.8916 -0.695798 539.653 394.529 -1.32465 1.83654 109.013 0.514439 0.401554
99.2458 73.8717 135.624 0.618376 162.391 -0.679397 1 13 1 316.632 -0.68666 2.68195 106.254 0.632418 1 113.63 1.55686 2 271.731 -0.747401 0 316.632 -0.68666 2.68195 106.254 0.632418 1.22444
212.337 76.8635 99.8802 0.467939 111.016 0.501676 1 13 1 318.554 -0.586562 -2.15223 103.554 0.64589 1 47.7073 -0.655044 1 47.7073 -0.655044 487.471 318.554 -0.586562 -2.15223 103.554 0.64589 1.00901
242.279 24.2979 35.4667 -0.575603 41.5062 -1.69028 1 13 1 315.575 1.22351 1.71027 102.466 0.57111 1 71.2296 -0.912255 1 66.7828 0.944298 0 315.575 1.22351 1.71027 102.466 0.57111 0.496057
42.778 76.725 45.1459 -1.76151 135.279 0.0170629 -1 13 1 315.41 -1.50928 -2.48028 149.133 0.684569 1 74.3809 -1.7374 1 154.216 -1.08641 0 315.41 -1.50928 -2.48028 149.133 0.684569 1.13374
89.9709 62.9379 70.4174 2.01041 267.598 3.12484 -1 13 1 659.698 -0.234381 0.67954 128.01 0.639969 2 103.452 1.36553 1 103.452 1.36553 1005.22 1139.83 -1.69844 -1.8596 217.132 1.36609 0.628646
167.521 16.8389 112.232 1.18854 201.285 0.372152 -1 13 1 326.564 1.09417 -2.63558 144.94 0.711058 1 77.108 0.878525 1 77.108 0.878525 531.87 326.564 1.09417 -2.63558 144.94 0.711058 1.33329
106.248 48.3197 223.536 0.456306 247.214 2.37613 -1 13 1 352.116 -1.11924 -0.951107 112.434 0.556989 1 38.1062 0.193023 2 38.1062 0.193023 804.226 352.116 -1.11924 -0.951107 112.434 0.556989 1.2513
27.8426 95.5968 376.906 1.4854 875.011 -1.6863 -1 13 1 405.328 0.244753 1.56478 168.156 0.420555 1 30.4492 1.01052 2 52.2094 -0.560228 0 405.328 0.244753 1.56478 168.156 0.420555 1.31676
90.0713 15.6252 150.823 -1.42539 331.802 2.70353 -1 13 1 345.568 -1.18989 -0.43862 216.099 0.398104 1 150.696 -0.284269 1 171.554 -1.60873 0 345.568 -1.18989 -0.43862 216.099 0.398104 0.878783
109.886 73.063 266.998 -0.3138 280.252 -0.603763 1 13 1 504.607 0.32668 2.59734 149.827 0.731961 4 172.122 0.969653 1 172.122 0.969653 1050.58 504.607 0.32668 2.59734 149.827 0.731961 -1.16869
224.358 87.9263 50.0915 2.22143 233.65 -2.29267 1 13 1 386.744 1.24855 0.0801104 112.128 0.666394 1 65.193 1.58102 1 99.8618 1.51281 0 386.744 1.24855 0.0801104 112.128 0.666394 0.2302
134.361 118.709 148.182 -0.429295 162.048 -1.77367 -1 13 1 448.549 -0.492852 0.903435 121.668 0.653598 2 118.68 -0.482179 1 118.68 -0.482179 697.187 448.549 -0.492852 0.903435 121.668 0.653598 1.63844
44.0515 36.7183 144.402 0.848132 199.527 1.82055 -1 13 1 314.92 1.48452 -1.61463 116.763 0.713665 1 121.102 0.51432 1 83.0412 1.96981 0 314.92 1.48452 -1.61463 116.763 0.713665 3.07558
29.7664 148.249 248.109 -1.40021 533.758 1.67641 -1 13 1 335.62 -0.911495 -1.65283 155.948 0.732693 1 119.753 -0.806413 1 35.6263 -0.67428 0 335.62 -0.911495 -1.65283 155.948 0.732693 -1.35789
250.016 57.1456 111.908 0.323871 117.829 2.02176 1 13 1 317.181 0.441213 -0.62731 103.702 0.471684 1 32.8546 1.59773 2 230.83 0.462771 0 317.181 0.441213 -0.62731 103.702 0.471684 0.326487
178.679 70.8317 41.9245 -1.91432 145.264 2.67977 -1 13 1 310.982 -0.631162 -1.08274 131.277 0.610749 1 82.5142 -2.48164 2 156.551 -0.461901 0 310.982 -0.631162 -1.08274 131.277 0.610749 1.02598
32.5444 75.5614 47.6761 2.04469 187.276 2.3591 1 13 1 319.372 -0.0888952 -0.335415 184.509 0.494532 1 128.184 0.70629 1 206.599 0.247573 0 319.372 -0.0888952 -0.335415 184.509 0.494532 0
81.7743 54.0976 277.503 0.645923 337.433 -2.48416 -1 13 1 372.484 -0.355643 0.409095 102.142 0.599612 1 33.6664 0.270594 1 66.8509 -0.00766687 0 372.484 -0.355643 0.409095 102.142 0.599612 1.23474
524.561 49.7795 44.4285 -1.44435 99.4092 0.750281 1 13 1 723.582 -0.88678 -2.48984 387.521 0.151687 2 113.75 0.29457 1 113.75 0.29457 893.352 976.648 -0.723804 -1.44483 528.34 0.323794 1.21707
90.2261 56.6789 221.234 1.51251 526.367 2.55226 1 13 1 333.019 1.28921 -0.156117 108.96 0.671543 1 57.187 0.0490384 1 54.2902 1.71927 0 333.019 1.28921 -0.156117 108.96 0.671543 -0.99729
120.382 70.8305 39.351 0.672359 48.586 -0.54346 -1 13 1 309.298 -1.32002 -2.89098 108.637 0.696217 1 120.44 1.38053 1 254.665 -1.29646 0 309.298 -1.32002 -2.89098 108.637 0.696217 0.219483
106.27 43.5867 114.109 -2.09702 471.534 0.855097 -1 13 1 300.206 -1.41921 -1.78811 202.356 0.719845 1 93.5454 -2.40901 2 92.2587 -1.58141 0 300.206 -1.41921 -1.78811 202.356 0.719845 0.737041
194.944 11.6737 176.662 1.49041 411.992 -2.03505 -1 13 1 363.603 0.21696 1.32402 124.777 0.456414 1 39.044 2.38358 2 60.0783 -0.205563 756.015 363.603 0.21696 1.32402 124.777 0.456414 1.41697
212.317 63.1782 139.12 -1.99599 521.379 -1.1986 -1 13 1 330.983 -0.556961 1.80522 178.404 0.355293 1 32.266 -2.46478 1 144.696 -0.020362 0 330.983 -0.556961 1.80522 178.404 0.355293 1.22164
53.6838 33.3647 260.312 0.0913155 261.398 1.22947 1 13 1 312.013 0.972273 -1.86803 116.991 0.395946 1 58.6453 -1.48807 1 58.6453 -1.48807 846.377 312.013 0.972273 -1.86803 116.991 0.395946 2.81862
22.3594 86.5966 179.963 1.44507 402.925 2.23587 -1 13 1 335.139 -0.0518315 -0.635084 180.733 0.351818 2 121.544 2.01845 2 114.897 1.05881 0 335.139 -0.0518315 -0.635084 180.733 0.351818 1.24983
231.09 58.084 124.645 -0.335102 131.709 -2.15635 1 13 1 407.88 0.443576 1.07738 178.986 0.50221 1 84.7276 0.528182 1 84.7276 0.528182 652.09 407.88 0.443576 1.07738 178.986 0.50221 1.31377
214.042 1.02494 41.1884 -0.962373 61.7804 -2.93994 -1 13 1 305.944 -0.441939 0.290998 146.313 0.501585 1 32.1849 -2.18054 2 126.409 -0.864204 409.095 305.944 -0.441939 0.290998 146.313 0.501585 0.493522
36.234 59.7412 55.0429 -2.20448 252.531 1.12004 -1 13 1 317.021 -0.0886792 2.6112 101.71 0.717773 4 84.1131 -1.40498 1 57.8959 -0.709295 0 677.479 -1.46166 1.66231 185.204 1.34221 1.3283
228.423 6.87198 206.137 -0.979666 313.225 -1.40549 -1 13 1 319.469 0.832799 1.79986 182.329 0.403991 2 45.0094 -1.156 1 99.8421 0.303609 0 319.469 0.832799 1.79986 182.329 0.403991 0.597508
