etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
73.7051 85.1595 201.524 1.56007 500.715 1.43889 1 11 1 312.613 0.39265 -1.9097 152.702 0.431206 1 79.7845 0.241287 2 154.646 0.812977 0 312.613 0.39265 -1.9097 152.702 0.431206 1.24918
227.376 2.82231 92.3726 0.573233 107.969 3.1229 1 11 1 344.925 1.4155 0.568497 114.838 0.584498 2 98.0081 1.02855 1 98.0081 1.02855 532.125 344.925 1.4155 0.568497 114.838 0.584498 1.18562
23.2595 110.984 135.072 -0.62341 162.18 2.31942 -1 11 1 428.299 -1.07018 -2.73715 213.129 0.258084 4 543.521 -0.206812 1 543.521 -0.206812 1221.21 978.79 -1.24503 -2.21612 289.553 0.869771 1.5269
38.7661 97.3457 274.157 0.103228 275.619 1.33954 -1 11 1 325.715 0.05673 -1.70925 125.717 0.701484 1 37.0314 -0.627687 1 186.507 0.344067 0 325.715 0.05673 -1.70925 125.717 0.701484 1.10904
71.5301 51.4916 280.355 0.0590113 280.844 1.92377 1 11 1 316.428 0.254594 -1.44425 121.816 0.387487 1 41.1487 -0.411764 2 95.1447 -0.825129 668.38 631.397 0.378773 0.486521 181.069 0.760251 1.94406
117.218 58.2403 237.055 0.128158 239.005 1.08151 -1 11 1 352.505 0.3054 -2.18182 101.889 0.379055 1 35.2973 1.44289 1 63.0324 -0.140803 0 352.505 0.3054 -2.18182 101.889 0.379055 0.610456
30.9549 61.6705 80.4588 -1.35132 165.802 0.255581 -1 11 1 331.138 0.992217 2.95424 115.444 0.74208 1 197.229 -0.739394 1 197.229 -0.739394 932.064 605.369 0.0409513 3.06401 209.169 1.42968 1.22204
371.541 33.1773 150.516 -1.29611 295.662 -2.88518 1 11 1 611.738 -1.41852 0.267814 367.522 0.37315 1 40.3462 -1.93305 1 139.617 -1.88509 0 872.83 -2.8981 -2.60997 434.47 0.79147 1.2017
129.515 35.0798 43.6033 -0.521361 49.6648 0.0445249 -1 11 1 324.626 -1.24005 3.099 101.205 0.707215 1 146.635 -0.878654 1 146.635 -0.878654 522.102 324.626 -1.24005 3.099 101.205 0.707215 -0.907506
264.106 41.9781 119.424 0.112911 120.186 1.54535 1 11 1 351.412 0.834018 -1.52382 235.147 0.431104 1 37.0296 -0.365979 2 162.633 1.26237 0 351.412 0.834018 -1.52382 235.147 0.431104 3.61025
23.9135 131.518 281.294 -1.28565 547.605 -2.19642 1 11 1 314.61 -0.995556 0.962007 121.499 0.447408 1 38.4002 -0.490303 1 38.4002 -0.490303 673.04 314.61 -0.995556 0.962007 121.499 0.447408 4.2263
61.0559 17.8108 129.8 -1.34411 265.802 -1.55102 1 11 1 346.363 0.212046 0.813121 122.513 0.697703 1 99.8954 0.221966 1 287.751 0.290799 0 346.363 0.212046 0.813121 122.513 0.697703 1.84126
44.1304 34.7184 327.236 -0.31572 343.681 2.57561 -1 11 1 387.185 0.963616 -0.570479 109.646 0.740547 1 40.6045 0.962856 1 216.766 0.827751 0 387.185 0.963616 -0.570479 109.646 0.740547 -1.79966
172.853 16.6782 152.208 -0.640496 184.511 1.23781 1 11 1 306.276 -0.0436135 -1.8526 134.762 0.463329 1 40.3313 1.20766 1 115.116 -0.334328 0 306.276 -0.0436135 -1.8526 134.762 0.463329 1.31466
225.557 64.3874 82.6987 -0.178357 84.0175 -2.77214 1 11 1 336.438 -1.39496 -0.0856092 117.752 0.69135 1 45.8466 0.722861 1 215.803 -1.54506 0 336.438 -1.39496 -0.0856092 117.752 0.69135 1.67162
90.1734 71.0393 37.5794 1.19004 67.4814 1.25107 -1 11 1 307.583 0.656219 -2.72297 104.813 0.611566 3 128.427 0.897576 1 128.427 0.897576 475.259 307.583 0.656219 -2.72297 104.813 0.611566 2.48882
121.945 56.861 185.774 -0.314244 195.022 -0.64751 -1 11 1 397.504 -0.0931135 2.67752 194.271 0.502243 2 40.5083 -1.13476 2 40.5083 -1.13476 668.866 397.504 -0.0931135 2.67752 194.271 0.502243 0.604292
71.7823 83.9449 328.11 -1.64486 881.518 1.05453 -1 11 1 425.254 -1.09892 -1.99032 100.154 0.574359 2 44.5608 -1.42318 1 44.5608 -1.42318 835.003 425.254 -1.09892 -1.99032 100.154 0.574359 0
329.109 65.5215 40.7711 0.0634074 40.8531 0.342006 1 11 1 531.968 -1.1081 -2.94108 150.342 0.648738 1 186.336 0.379653 1 493.296 -1.04883 0 531.968 -1.1081 -2.94108 150.342 0.648738 0.635814
23.7698 79.2586 162.446 -1.71067 464.062 0.163152 -1 11 1 317.787 0.209997 -2.84343 101.507 0.667526 1 83.2805 0.0552079 1 33.8505 -0.175804 0 317.787 0.209997 -2.84343 101.507 0.667526 1.85958
325.037 61.2491 56.8224 0.43823 62.3666 1.0456 1 11 1 396.756 1.31711 -2.47879 158.69 0.646299 1 31.0878 -0.175435 1 157.97 1.51325 0 396.756 1.31711 -2.47879 158.69 0.646299 0
311.575 16.4076 41.3068 0.841269 56.8066 2.14013 1 11 1 301.631 -1.39185 -0.854614 112.025 0.628793 1 33.4175 0.355752 1 112.79 -1.57249 0 301.631 -1.39185 -0.854614 112.025 0.628793 -0.678739
336.862 59.5775 116.846 1.10773 196.171 2.04953 -1 11 1 359.644 1.39197 -1.41172 104.864 0.649531 1 49.0144 1.56801 1 49.0144 1.56801 484.877 359.644 1.39197 -1.41172 104.864 0.649531 1.37218
100.598 54.7399 247.685 -0.461959 274.587 -0.199254 -1 11 1 431.163 -0.235113 2.80205 110.443 0.55817 1 55.0714 0.73359 2 55.0714 0.73359 770.17 431.163 -0.235113 2.80205 110.443 0.55817 0.817776
225.457 17.4696 80.8537 0.559412 93.8384 -0.149601 -1 11 1 311.152 0.812711 2.86047 123.545 0.70597 1 38.4306 -0.943682 1 38.4306 -0.943682 475.698 311.152 0.812711 2.86047 123.545 0.70597 1.25999
25.1734 78.1885 215.115 -1.27942 416.545 -0.744312 -1 11 1 539.881 -0.286963 2.44013 135.592 0.501015 1 249.416 -0.754357 1 249.416 -0.754357 1096.73 1044.35 -1.3643 1.52376 303.34 1.1386 1.18488
358.508 0.662375 58.4597 -1.97779 215.281 1.45546 1 11 1 427.27 0.227781 -1.7192 121.011 0.605047 1 35.8722 -0.17795 1 396.997 0.211466 0 427.27 0.227781 -1.7192 121.011 0.605047 -1.94551
28.3697 62.6433 324.128 0.335149 342.503 0.54386 1 11 1 335.698 0.572551 -2.96725 137.935 0.74179 1 92.0876 -0.513631 1 92.0876 -0.513631 821.877 335.698 0.572551 -2.96725 137.935 0.74179 0.0022713
80.3719 170.487 172.387 2.36884 929.041 -2.42643 1 11 1 329.89 0.0481707 0.260349 113.867 0.59631 2 40.9485 1.38262 1 73.148 0.45298 0 329.89 0.0481707 0.260349 113.867 0.59631 0.785294
105.349 117.63 226.989 0.0647214 227.464 1.83615 -1 11 1 320.275 0.377654 -1.03504 103.926 0.532208 3 60.8929 -1.63618 1 307.689 0.299296 0 320.275 0.377654 -1.03504 103.926 0.532208 1.24501
170.729 104.809 236.012 0.829359 321.942 2.32363 -1 11 1 504.483 0.876694 -0.959105 150.487 0.719228 1 121.319 -0.329002 1 121.319 -0.329002 949.42 504.483 0.876694 -0.959105 150.487 0.719228 1.28831
31.9296 136.817 448.139 -0.424679 489.161 2.56412 1 11 1 461.529 0.218915 -0.310068 109.093 0.621647 1 88.6309 1.09188 1 88.6309 1.09188 1120.62 461.529 0.218915 -0.310068 109.093 0.621647 -1.3054
56.4107 59.3839 237.8 1.11931 402.981 2.09587 1 11 1 312.18 1.145 -0.774881 105.604 0.677543 1 124.002 1.25676 1 80.455 1.02533 0 312.18 1.145 -0.774881 105.604 0.677543 1.9069
25.2514 173.731 316.395 0.469173 351.862 -0.395094 1 11 1 358.905 0.435094 2.46016 112.96 0.686864 2 41.9418 1.06544 1 41.9418 1.06544 740.387 358.905 0.435094 2.46016 112.96 0.686864 0
23.9558 52.3342 233.497 -0.534435 267.644 -1.11989 1 11 1 394.975 0.994282 1.74241 192.591 0.401311 2 96.7837 -0.646527 2 96.7837 -0.646527 981.585 394.975 0.994282 1.74241 192.591 0.401311 1.42818
68.182 53.1637 227.915 -0.108982 229.27 1.18715 1 11 1 353.76 1.28217 -1.42102 155.569 0.609162 1 226.602 -0.1852 1 144.095 1.58937 0 353.76 1.28217 -1.42102 155.569 0.609162 0.735673
84.646 22.2552 148 1.32296 297.544 0.344299 1 11 1 305.682 0.0733178 -2.87712 107.037 0.401957 1 78.996 1.51852 1 209.112 0.0646008 0 574.517 1.45797 -2.41033 170.001 1.03961 0
158.111 19.8752 70.3969 1.00389 108.951 -1.66782 1 11 1 303.937 0.530653 1.43994 110.902 0.635084 1 70.7724 -0.763894 1 68.0592 0.215958 0 303.937 0.530653 1.43994 110.902 0.635084 0.634344
71.0879 90.1091 212.274 -0.655497 259.535 2.85615 1 11 1 402.878 -1.38728 -0.029135 186.57 0.62319 2 51.3779 0.238904 1 261.973 -1.54526 0 402.878 -1.38728 -0.029135 186.57 0.62319 1.20307
23.8016 77.3468 119.426 1.34236 244.184 0.0502226 -1 11 1 321.886 0.422556 2.92507 146.126 0.456757 1 231.457 0.368071 2 223.107 0.390616 0 321.886 0.422556 2.92507 146.126 0.456757 1.32253
352.358 68.1217 124.892 0.890216 177.736 0.54446 1 11 1 378.413 0.934019 -2.68491 114.714 0.360223 1 54.7491 1.3944 1 54.7491 1.3944 519.248 378.413 0.934019 -2.68491 114.714 0.360223 1.31338
79.4016 25.6714 187.842 -0.708714 237.024 -2.57876 1 11 1 300.546 0.205468 0.622563 119.504 0.428632 1 65.2417 0.0229437 1 65.2417 0.0229437 623.861 300.546 0.205468 0.622563 119.504 0.428632 0.57176
111.188 10.1298 61.7602 1.95371 222.231 1.99071 1 11 1 329.218 -0.627446 -1.12395 102.833 0.651724 1 57.9514 1.12593 2 75.947 -0.285734 693.487 329.218 -0.627446 -1.12395 102.833 0.651724 1.66757
383.524 78.2093 62.7973 -1.86699 207.966 0.815276 -1 11 1 474.482 0.0723628 -1.97245 173.496 0.504342 1 46.2459 -0.509368 1 241.678 -0.0428852 0 474.482 0.0723628 -1.97245 173.496 0.504342 -0.867882
79.4461 65.2354 294.597 -0.739891 378.981 0.774797 -1 11 1 360.925 -0.781345 -2.37066 144.601 0.617365 1 32.5184 -0.894077 1 32.5184 -0.894077 714.193 360.925 -0.781345 -2.37066 144.601 0.617365 1.26683
310.186 60.801 97.1898 0.277037 100.943 1.141 1 11 1 400.733 0.387852 -2.30372 127.826 0.440332 1 34.2635 -0.757781 1 98.8136 0.503512 0 400.733 0.387852 -2.30372 127.826 0.440332 1.27635
248.621 179.385 145.625 0.341628 154.206 -1.90087 -1 11 1 319.37 0.0233155 1.70728 142.486 0.500518 1 42.0328 0.290081 2 92.9106 0.0608193 0 319.37 0.0233155 1.70728 142.486 0.500518 0
102.82 42.9793 48.0802 1.64659 129.382 -0.0708337 1 11 1 301.3 -0.162944 2.84217 213.217 0.647157 1 230.455 1.08397 1 61.5118 0.341079 0 604.272 1.06721 2.81221 283.872 1.0995 0
70.5584 29.8202 159.195 -0.90663 229.229 1.45768 -1 11 1 390.407 -1.30586 -1.1976 151.262 0.575991 2 48.5015 0.750059 1 48.5015 0.750059 700.359 390.407 -1.30586 -1.1976 151.262 0.575991 0.927834
32.2985 101.806 158.183 1.62917 418.849 2.77636 1 11 1 315.695 1.55697 -1.1719 142.305 0.639369 1 78.9797 1.08702 3 89.2774 0.788892 570.693 315.695 1.55697 -1.1719 142.305 0.639369 2.13617
206.725 49.4618 34.0773 -0.540859 39.1842 -2.64553 -1 11 1 310.937 0.510539 1.23765 109.5 0.727078 1 30.2192 -0.869467 1 139.401 0.373903 0 310.937 0.510539 1.23765 109.5 0.727078 1.22115
181.811 92.4507 176.164 -2.14691 764.132 -2.73326 -1 11 1 361.104 0.482279 0.0134392 143.999 0.489859 1 70.8223 -0.788577 1 234.395 0.737174 0 361.104 0.482279 0.0134392 143.999 0.489859 1.23484
223.683 74.9199 72.7022 -1.69488 204.643 1.19081 1 11 1 303.231 0.562284 -2.1271 149.026 0.355473 1 74.743 -1.39387 2 162.176 0.62374 0 303.231 0.562284 -2.1271 149.026 0.355473 1.24271
20.8462 80.6672 235.35 0.485999 263.696 -0.320586 -1 11 1 337.202 -0.03993 2.68838 114.802 0.697489 1 87.1116 2.26284 1 45.0913 0.619697 0 337.202 -0.03993 2.68838 114.802 0.697489 0.652807
80.5327 21.4238 319.678 0.243414 329.195 2.24678 -1 11 1 319.773 -0.678998 -0.953398 123.834 0.610367 1 56.2266 -0.609009 1 63.9006 0.125814 0 319.773 -0.678998 -0.953398 123.834 0.610367 1.28221
351.608 50.8584 112.748 0.0515197 112.897 -0.738998 1 11 1 439.573 0.532531 2.32282 224.099 0.254797 1 50.5256 -0.436105 2 132.212 -0.014464 622.44 439.573 0.532531 2.32282 224.099 0.254797 0.197245
235.848 42.85 60.7498 0.920586 88.3621 0.794814 1 11 1 419.635 -1.26615 -2.63459 136.527 0.647009 1 230.822 1.27032 1 46.349 -0.857443 0 419.635 -1.26615 -2.63459 136.527 0.647009 -0.910211
221.006 90.0217 135.884 1.13224 232.696 -1.24013 -1 11 1 338.839 0.167862 2.37456 118.651 0.450262 1 56.521 1.20401 1 47.3547 -0.640135 0 338.839 0.167862 2.37456 118.651 0.450262 1.48269
262.131 32.5543 71.1004 -1.15217 123.751 -2.28841 -1 11 1 345.323 -1.1777 0.67999 164.186 0.654016 1 34.4522 -1.74105 1 167.69 -0.685498 0 345.323 -1.1777 0.67999 164.186 0.654016 0.718073
291.058 15.9917 32.6442 1.79648 101.103 0.203462 1 11 1 319.975 -0.193999 -3.11893 132.935 0.709735 1 34.7733 0.822882 1 34.7733 0.822882 412.411 319.975 -0.193999 -3.11893 132.935 0.709735 -1.20029
62.1083 172.19 199.39 -2.06636 799.821 1.12272 -1 11 1 315.612 -0.0586578 -1.64337 122.032 0.724486 1 141.848 -1.12719 1 144.584 -0.399301 0 315.612 -0.0586578 -1.64337 122.032 0.724486 0.523263
83.5634 35.641 167.676 -0.647879 204.115 -0.526994 1 11 1 300.719 -0.130425 2.73433 157.041 0.663827 1 144.822 -2.27497 1 127.251 -0.783461 0 300.719 -0.130425 2.73433 157.041 0.663827 0.705486
59.5574 13.1162 115.602 1.01128 179.927 0.941738 1 11 1 340.341 0.607194 -1.80087 145.587 0.384273 1 109.195 -0.422335 1 109.195 -0.422335 638.685 340.341 0.607194 -1.80087 145.587 0.384273 0.760093
99.3266 51.4292 230.099 0.563414 267.596 -2.05945 1 11 1 350.268 0.677387 1.02107 173.134 0.71398 1 50.4429 1.71567 1 50.4429 1.71567 699.016 350.268 0.677387 1.02107 173.134 0.71398 1.56764
99.6877 79.9117 61.4395 -0.922385 89.482 -1.94622 1 11 1 302.967 -0.349412 2.07282 115.733 0.229374 1 136.784 -1.21788 1 44.1316 -0.670413 0 302.967 -0.349412 2.07282 115.733 0.229374 1.27006
53.9013 113.58 84.5485 1.10014 141.087 -2.81183 1 11 1 308.55 -1.12645 1.20583 111.901 0.446026 2 161.508 1.61759 2 232.01 -1.06814 0 308.55 -1.12645 1.20583 111.901 0.446026 2.02825
142.895 48.0896 340.722 0.685286 423.906 2.35785 1 11 1 457.538 -0.531041 -0.840536 137.171 0.658923 2 33.3087 0.121866 1 171.073 -0.883069 0 815.486 0.14783 1.47039 216.426 1.23478 1.24199
175.976 85.7329 128.501 -0.847231 177.446 0.943279 1 11 1 310.092 -0.708868 -2.41095 138.663 0.498869 1 58.7151 -1.16486 1 206.985 -0.586184 0 310.092 -0.708868 -2.41095 138.663 0.498869 1.25871
255.121 90.3785 63.0897 0.467495 70.1104 -2.2012 -1 11 1 345.144 -0.561756 1.59606 119.525 0.466544 1 196.24 -0.838767 2 309.987 -0.424447 659.862 345.144 -0.561756 1.59606 119.525 0.466544 -1.12961
44.2004 140.741 170.998 -2.04273 670.422 -1.10428 1 11 1 413.268 -1.45902 2.73461 161.442 0.663701 2 103.045 -1.51225 1 88.4209 -1.43486 0 413.268 -1.45902 2.73461 161.442 0.663701 1.18351
63.6147 82.9114 264.681 -0.0158782 264.714 -0.811589 1 11 1 312.576 -1.26446 2.82606 108.146 0.734299 1 71.8624 0.0152807 1 71.8624 0.0152807 789.561 312.576 -1.26446 2.82606 108.146 0.734299 1.35158
218.682 32.4184 81.8191 -1.72156 236.132 -2.24735 1 11 1 348.717 -1.08798 0.932366 115.655 0.631421 1 86.2792 0.093973 1 86.2792 0.093973 579.549 348.717 -1.08798 0.932366 115.655 0.631421 0.640762
98.0701 104.242 374.119 0.45279 413.129 1.46309 -1 11 1 453.72 0.885732 -1.70772 214.266 0.66106 1 31.3563 -1.39024 1 207.054 0.805541 0 453.72 0.885732 -1.70772 214.266 0.66106 1.70128
251.705 23.9149 146.496 -0.172811 148.689 0.600213 1 11 1 338.032 -1.8954 -2.43168 112.066 0.663127 1 53.9126 0.504046 1 53.9126 0.504046 793.609 338.032 -1.8954 -2.43168 112.066 0.663127 2.45914
149.32 45.8091 180.697 0.331476 190.715 -2.65732 1 11 1 328.461 1.42617 0.42079 163.042 0.645699 1 32.2618 1.85596 1 90.5389 2.23893 0 328.461 1.42617 0.42079 163.042 0.645699 1.17708
270.888 93.5314 145.128 -0.171647 147.271 0.311089 1 11 1 436.906 1.41331 2.95898 185.501 0.664746 1 74.791 -0.897744 1 337.051 1.15562 0 436.906 1.41331 2.95898 185.501 0.664746 0.598456
258.739 43.0407 63.998 -0.0127182 64.0031 -2.3679 -1 11 1 302.436 -0.57134 1.01463 135.763 0.73056 1 57.9955 0.684854 1 84.7157 -0.288567 0 302.436 -0.57134 1.01463 135.763 0.73056 1.24623
76.1895 12.3151 177.144 -0.740992 228.042 -1.84707 1 11 1 324.094 -0.805251 1.18545 135.404 0.276477 1 68.2479 0.469801 2 222.848 -0.826804 0 324.094 -0.805251 1.18545 135.404 0.276477 0.562866
71.0654 53.093 161.781 1.57513 407.556 0.896375 -1 11 1 373.392 -0.812557 -2.14258 105.737 0.497323 1 126.536 0.235581 1 126.536 0.235581 1049.39 373.392 -0.812557 -2.14258 105.737 0.497323 1.11593
47.2524 50.1772 65.2275 -0.536953 74.8588 1.1778 -1 11 1 351.02 -0.503704 -1.56983 138.521 0.479685 2 187.46 1.11585 1 187.46 1.11585 804.943 652.866 0.650087 0.0801545 252.418 1.19542 -0.731686
57.1276 23.5082 155.28 1.68614 433.527 0.0157312 1 11 1 581.821 -0.908979 2.74283 249.429 0.635315 1 189.685 0.828361 1 453.654 -0.960092 0 1220.4 -0.393556 1.93162 472.858 1.76248 1.16663
136.77 39.3585 304.8 -0.287642 317.496 1.36366 1 11 1 464.628 1.11158 -1.60249 169.505 0.736329 1 81.4591 -0.741764 1 144.925 0.649272 0 833.287 0.719555 -0.100212 318.405 1.14461 -1.2671
50.6015 76.3391 62.2657 -0.996878 95.853 2.2587 -1 11 1 356.519 -1.28966 -0.908932 137.064 0.583842 1 242.91 -0.603479 2 318.052 -1.3679 0 670.325 -2.00764 1.15861 198.328 1.21922 1.18067
349.347 74.5656 106.972 -1.23659 199.728 -2.39406 1 11 1 406.441 -0.627048 0.994473 140.126 0.574579 1 40.9588 -1.19823 1 40.9588 -1.19823 522.568 406.441 -0.627048 0.994473 140.126 0.574579 -0.76216
143.667 65.5796 91.0559 -0.162065 92.2543 0.380517 1 11 1 301.766 0.850384 -2.58552 129.608 0.355695 1 101.68 -0.793375 1 110.19 1.02796 0 301.766 0.850384 -2.58552 129.608 0.355695 1.18834
154.772 101.787 125.284 0.584837 147.328 -1.24504 -1 11 1 301.853 0.450495 1.38244 170.636 0.485017 2 89.2731 -0.772254 2 72.2262 1.24585 0 301.853 0.450495 1.38244 170.636 0.485017 0.997003
240.633 19.6969 147.803 -2.23175 696.411 -2.91387 1 11 1 364.017 -1.22906 0.278709 106.264 0.67278 1 43.109 -1.23223 1 54.6976 -0.756762 0 364.017 -1.22906 0.278709 106.264 0.67278 1.5383
80.9493 124.157 51.541 2.21317 238.48 -2.31308 -1 11 1 384.204 0.435037 1.61262 133.494 0.72745 1 365.077 1.06605 1 143.585 0.612039 0 384.204 0.435037 1.61262 133.494 0.72745 0.692971
51.7026 96.4022 100.143 -0.142575 101.162 1.99287 1 11 1 621.949 -1.21331 -2.03464 224.953 0.581859 1 74.8444 -0.0609852 1 74.8444 -0.0609852 776.432 1287.66 -1.67473 -1.05136 329.682 0.870471 0.735848
203.459 76.1229 75.665 -2.45776 445.071 -1.42759 1 11 1 364.215 1.41442 1.58285 104.434 0.739008 1 124.323 -1.69253 1 320.081 1.46454 0 364.215 1.41442 1.58285 104.434 0.739008 0.613614
281.815 70.0288 47.7861 -0.64557 58.0944 -1.43187 1 11 1 583.006 0.00485904 2.36286 158.507 0.279514 1 340.448 1.09445 2 340.448 1.09445 1132.82 583.006 0.00485904 2.36286 158.507 0.279514 1.7831
42.5335 47.34 281.531 0.500919 317.597 0.972405 1 11 1 336.093 0.993259 -2.09232 117.88 0.622573 1 33.153 1.81059 2 270.842 1.08639 705.73 336.093 0.993259 -2.09232 117.88 0.622573 0.698474
217.876 57.0478 161.87 -0.177937 164.439 -2.0915 1 11 1 361.456 -0.185552 1.1886 169.524 0.705041 1 40.2775 1.21077 2 269.695 -0.0266144 0 361.456 -0.185552 1.1886 169.524 0.705041 1.2903
65.6329 30.6851 167.371 -1.68742 467.846 -1.47638 -1 11 1 341.082 0.40428 1.55267 104.038 0.686064 1 113.524 -0.992023 2 195.262 0.577627 0 663.704 -1.04942 -0.11313 249.694 1.26754 0.604868
154.952 95.957 194.236 -1.1741 344.217 0.193894 -1 11 1 345.74 -0.289757 -3.00943 102.984 0.524339 1 56.3034 -1.45663 1 267.228 -0.212661 0 345.74 -0.289757 -3.00943 102.984 0.524339 0.895169
185.31 45.6685 203.06 -0.964008 304.95 -2.35389 -1 11 1 360.406 0.128334 0.815388 170.368 0.527269 1 115.385 0.640543 1 115.385 0.640543 825.04 360.406 0.128334 0.815388 170.368 0.527269 1.27842
223.638 12.5465 41.9377 -0.472375 46.7043 1.64503 1 11 1 350.368 0.994941 -1.32368 111.443 0.575353 1 98.2154 -1.52366 1 259.56 0.85992 0 350.368 0.994941 -1.32368 111.443 0.575353 1.88847
122.663 72.6724 119.078 -1.8796 399.125 2.67521 1 11 1 358.859 0.920023 -0.42134 170.49 0.713014 1 134.816 -2.45509 1 255.88 1.10955 0 358.859 0.920023 -0.42134 170.49 0.713014 1.17631
35.8999 55.3789 31.1058 1.96501 113.15 -0.310616 1 11 1 320.522 -1.54735 -2.72901 100.038 0.571107 2 77.654 1.91223 1 228.812 -1.29023 0 320.522 -1.54735 -2.72901 100.038 0.571107 1.17337
102.44 82.3332 160.004 -0.43493 175.378 0.926389 1 11 1 314.489 -0.762461 -2.37194 102.801 0.559577 1 50.6107 -0.871814 1 251.532 -0.864243 0 578.843 -1.21997 -1.59326 187.685 0.939752 1.03415
390.216 20.2332 35.3168 0.339293 37.3692 2.90871 1 11 1 435.969 1.1227 -0.0536614 129.031 0.647109 2 44.4043 -0.612359 2 307.048 1.04198 485.157 435.969 1.1227 -0.0536614 129.031 0.647109 0.514257
23.0977 72.1211 314.525 0.293362 328.156 1.18009 1 11 1 308.707 0.910639 -2.3083 113.53 0.685188 1 65.422 -0.325394 1 65.422 -0.325394 760.812 308.707 0.910639 -2.3083 113.53 0.685188 1.28725
182.863 74.0779 47.1338 -0.896267 67.3667 -0.523414 -1 11 1 316.456 -0.0600205 -2.98102 117.751 0.683616 1 158.478 -0.704146 1 107.854 -0.3872 0 316.456 -0.0600205 -2.98102 117.751 0.683616 1.17148
309.184 94.5488 75.467 1.70935 215.32 -0.267389 1 11 1 344.413 0.129814 -2.76327 106.898 0.553825 1 30.6752 2.0045 2 288.857 0.00085496 0 344.413 0.129814 -2.76327 106.898 0.553825 1.65848
41.1535 37.4354 299.16 0.736676 384.073 0.84591 1 11 1 329.496 0.0639033 -2.27145 102.955 0.500547 1 47.2741 1.17809 1 311.492 0.0311663 0 329.496 0.0639033 -2.27145 102.955 0.500547 0.877839
106.022 8.27761 341.089 0.7168 432.532 2.53335 1 11 1 373.829 1.1219 -0.592802 145.732 0.568667 1 35.6241 1.05827 1 226.526 0.81439 0 373.829 1.1219 -0.592802 145.732 0.568667 1.04182
176.783 7.98821 129.818 0.422442 141.575 2.16616 -1 11 1 305.797 1.82119 -0.884424 166.799 0.536362 1 35.0117 1.46586 1 35.0117 1.46586 576.88 305.797 1.82119 -0.884424 166.799 0.536362 -0.639034
26.6139 34.4816 133.237 -1.87099 442.926 -0.417017 -1 11 1 301.016 -0.439563 2.57846 146.131 0.168625 2 66.246 -0.218381 1 113.022 0.0501952 0 301.016 -0.439563 2.57846 146.131 0.168625 0.766121
198.324 72.1621 42.5252 -2.27096 208.202 -2.05311 -1 11 1 301.591 -0.757762 0.215378 101.114 0.562521 1 31.4732 -1.77508 1 70.5493 -0.972413 0 301.591 -0.757762 0.215378 101.114 0.562521 1.2251
167.527 15.9757 80.9126 1.93746 286.641 1.39436 -1 11 1 300.793 1.06964 -1.45847 147.935 0.721803 2 68.231 0.760515 1 190.553 0.758857 0 300.793 1.06964 -1.45847 147.935 0.721803 0.69669
203.909 15.4924 86.5138 -0.382947 92.9352 2.22554 -1 11 1 306.037 0.49178 -0.836435 141.543 0.718046 1 73.4288 -0.0741705 1 126.233 0.875604 0 306.037 0.49178 -0.836435 141.543 0.718046 0.746606
53.5682 118.109 184.22 -0.180924 187.243 -0.491991 -1 11 1 315.528 1.65677 2.4455 104.625 0.683685 2 122.822 0.267326 2 198.81 1.78254 0 616.592 1.64156 1.90687 189.159 0.845184 4.38144
275.955 98.7665 133.374 -1.99997 501.767 0.505702 -1 11 1 319.136 0.983558 -2.75584 106.57 0.728323 1 70.8496 -1.55828 1 243.921 0.832898 0 319.136 0.983558 -2.75584 106.57 0.728323 0.697516
72.7643 97.8615 345.748 -0.124654 348.438 -0.658976 1 11 1 438.672 -1.0784 2.24008 159.908 0.748625 1 54.5075 -0.208232 1 93.5312 -0.556244 0 438.672 -1.0784 2.24008 159.908 0.748625 0.75521
250.853 72.5098 54.0574 -0.322823 56.8987 -3.13318 1 11 1 326.037 -0.740089 0.291445 129.419 0.476404 1 69.7199 0.0469404 1 69.7199 0.0469404 431.121 326.037 -0.740089 0.291445 129.419 0.476404 1.32771
193.436 66.5992 84.4887 2.12327 358.149 2.13224 1 11 1 324.375 0.912513 -1.31482 164.18 0.268752 1 30.8003 1.22377 1 30.8003 1.22377 495.702 324.375 0.912513 -1.31482 164.18 0.268752 0.698212
101.198 85.4734 122.452 1.60671 317.576 0.702582 -1 11 1 309.489 1.14913 -2.01703 146.191 0.669849 1 127.948 0.628755 1 127.948 0.628755 619.669 309.489 1.14913 -2.01703 146.191 0.669849 1.16178
33.5568 182.96 271.769 1.00194 419.983 0.285827 1 11 1 302.513 0.772537 -2.42646 138.504 0.557904 2 142.329 1.08374 2 173.045 0.74954 0 691.213 1.84909 -2.37508 291.569 1.15159 0.714588
70.5474 72.5569 201.117 -0.0872413 201.882 0.402445 1 11 1 313.803 -1.38608 -2.58722 121.897 0.458285 1 106.243 0.781815 1 92.3001 -1.11032 0 654.08 -1.20344 -2.13489 292.041 0.702139 2.29041
