etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
40.3591 24.0394 118.451 -0.776745 156.017 2.16709 1 11 1 492.295 0.390352 -1.82779 164.228 0.656513
81.6728 5.971 230.026 0.0397198 230.208 0.611466 1 13 1 503.639 1.03289 -2.36367 112.528 0.577542
73.5569 14.2759 192.319 -0.226697 197.282 2.62857 1 11 1 444.375 -1.5132 -0.210024 170.658 0.74041
53.802 178.513 193.427 -1.00577 299.789 1.06196 1 11 1 782.43 0.248561 -1.77512 324.916 0.493587
90.6616 11.7836 143.142 0.815589 193.448 -1.00686 1 11 1 405.314 1.64716 2.46884 152.212 0.677204
207.478 54.013 43.4855 -0.486518 48.7345 2.82798 1 13 1 301.203 -0.675771 -1.02258 129.787 0.582469
170.06 88.4915 166.398 1.61236 433.804 -2.81804 1 11 1 545.023 0.524937 0.580888 106.091 0.621049
93.55 44.6969 47.8425 2.185 215.366 1.89808 1 11 1 348.432 1.77143 -0.45002 104.087 0.645148
269.585 88.9689 113.82 1.02602 179.175 0.974828 1 11 1 392.42 0.197829 -1.84327 108.773 0.536051
220.685 62.6713 211.352 -0.929314 309.377 -2.88446 1 11 1 542.056 -0.680332 0.426704 204.265 0.501381
156.203 42.7963 65.768 -1.10079 109.804 2.25636 1 13 1 504.186 0.354245 -1.01541 211.271 0.73022
101.44 57.4749 49.1894 2.14111 212.164 -0.0903501 1 13 1 360.04 0.364948 3.01828 114.498 0.539624
233.647 47.4867 41.1655 1.06108 66.5972 1.37489 1 13 1 390.944 -1.37334 -2.25965 174.198 0.672578
42.6516 103.69 138.854 -1.0103 215.956 0.00951795 1 11 1 350.227 -0.63248 2.75483 103.11 0.613013
260.084 60.0564 191.058 0.310302 200.331 -0.887253 1 11 1 576.11 -1.40774 1.99147 104.525 0.635797
57.3137 121.623 161.786 -0.259586 167.268 2.3382 1 11 1 461.231 1.226 -0.15593 118.428 0.669816
25.2185 46.6562 102.788 0.515704 116.762 -1.1046 1 13 1 370.052 1.48702 1.5666 170.451 0.273349
208.389 71.89 48.2922 -0.737803 62.0434 1.90767 1 11 1 479.5 -0.555704 -0.414581 117.397 0.644186
70.3189 101.591 198.837 -0.422431 216.844 1.82327 1 11 1 410.116 -0.253728 -1.67812 192.725 0.518061
138.405 36.297 36.2876 -2.15025 157.914 -2.20089 1 13 1 320.792 0.45064 0.471689 135.131 0.653508
112.184 21.5591 64.6606 -0.106034 65.0244 -2.13865 1 11 1 437.68 0.67098 1.057 102.048 0.643609
121.692 30.4537 158.486 -0.917775 230.051 1.58417 1 13 1 371.558 -0.416524 -1.85437 125.673 0.547597
202.782 81.812 33.6328 0.100374 33.8025 0.571199 1 13 1 399.71 0.457887 2.9058 240.429 0.182452
152.3 78.0742 75.85 -0.363076 80.9046 -1.9499 1 11 1 373.377 1.86746 0.450291 103.135 0.662326
81.4846 37.0255 169.663 0.536859 194.706 -1.37215 1 11 1 321.854 1.36591 2.22348 115.958 0.731113
44.6385 46.3761 66.791 -0.67151 82.4244 -1.66633 1 11 1 338.453 0.439381 2.139 139.732 0.659008
34.7795 109.425 109.076 0.719226 138.525 -3.0805 1 13 1 355.002 -0.116033 -0.104962 127.844 0.733381
140.222 24.7048 213.091 -0.852134 295.254 -0.613815 1 13 1 444.443 0.782896 2.87207 172.834 0.654108
260.616 120.293 168.888 -1.06575 274.231 -1.60785 1 13 1 575.288 -0.2004 1.0547 120.408 0.523529
135.378 74.6193 114.648 1.1359 196.914 -0.416687 1 11 1 407.147 1.07003 2.26384 116.156 0.473918
230.774 14.6143 212.254 -0.793075 282.577 -1.06411 1 11 1 560.247 0.371811 2.07476 254.029 0.609757
388.987 29.771 82.9269 -0.273511 86.0481 0.12219 1 11 1 534.605 -0.772478 2.93822 193.912 0.738993
72.2781 51.5341 58.3886 -0.835204 79.9654 1.21861 1 13 1 320.411 1.36807 -1.84379 129.483 0.746979
158.919 59.2911 109.2 -0.521134 124.367 -0.651075 1 11 1 410.986 -0.484984 2.3501 101.196 0.565119
93.3064 49.2183 157.674 1.28211 306.02 3.10022 1 13 1 443.436 0.519323 -0.258245 211.796 0.7332
190.158 97.6877 91.3915 0.187269 92.9988 0.824001 1 13 1 391.795 -1.21574 -2.55242 156.881 0.547734
23.5746 39.209 85.5504 -1.04246 136.401 -1.42814 1 13 1 479.001 0.739534 1.73589 136.394 0.657707
105.401 28.7568 67.5225 0.485559 75.6399 -1.25383 1 11 1 786.434 -0.286497 0.963746 177.253 0.451135
151.768 52.4957 43.4412 -0.82668 59.1499 0.258968 1 11 1 322.236 -0.332627 2.2316 143.38 0.615662
