etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
373.01 36.4366 37.8518 0.678545 46.9054 2.87965 1 13 1 730.189 0.27075 -0.0440047 146.327 0.374485
550.97 9.7065 162.659 -0.773599 213.807 2.99219 -1 11 1 608.193 0.0952782 0.101643 156.388 0.734793
282.881 19.4149 67.6248 1.61954 177.474 -1.89511 1 11 1 625.511 0.223552 1.42057 170.127 0.296202
106.798 42.9277 41.5599 1.85133 135.596 -0.424357 1 13 1 714.225 -0.912292 3.11885 148.986 0.566087
179.659 54.8196 58.1436 0.882512 82.2936 2.196 1 11 1 700.59 0.193124 -1.37946 228.902 0.531548
61.8583 54.5504 31.6385 1.43942 70.48 -2.9787 -1 13 1 507.806 -0.794293 0.777311 124.93 0.658483
336.167 70.5808 82.1807 -0.810877 110.712 -1.00022 1 13 1 719.187 0.502341 -2.88065 163.095 0.706377
523.823 76.8339 205.995 0.0246811 206.058 -0.954724 1 11 1 761.658 -0.0868088 2.05771 232.652 0.597442
104.793 12.0221 69.4706 -0.194527 70.7893 3.127 -1 13 1 784.811 -0.189272 0.554276 159.257 0.48745
64.2386 32.4327 37.9848 -0.840254 52.2018 1.7878 -1 13 1 445.773 1.61524 -0.972553 188.988 0.690243
110.36 60.2858 45.3942 -1.47825 104.709 2.02714 -1 13 1 739.6 0.395392 -2.59711 163.053 0.570702
144.219 44.2804 66.427 1.89187 225.273 2.63832 -1 11 1 325.197 -0.998198 0.793477 111.35 0.630149
84.709 9.92361 80.2459 1.52292 192.737 2.83997 -1 13 1 393.713 -0.0636474 -1.18453 104.465 0.54273
433.458 93.24 156.683 1.25163 296.293 -0.663635 1 13 1 571.709 -0.479595 1.48831 117.395 0.690752
92.3463 84.3444 97.9764 0.419381 106.72 -0.988628 1 13 1 529.683 0.349782 2.64667 113.015 0.507611
101.958 83.5834 36.6104 -1.9143 126.849 -2.1902 1 13 1 570.552 -0.957467 1.23556 104.088 0.70532
51.6866 31.9074 107.274 -1.31402 214.003 0.0588421 -1 11 1 401.724 1.05856 1.94439 162.272 0.738316
204.278 36.1133 161.128 -2.25535 776.917 -2.91525 -1 11 1 675.448 -1.18145 -0.0067153 171.616 0.584991
211.322 39.0889 38.1689 1.58772 97.2728 -2.73296 1 11 1 407.606 0.405746 0.309008 207.812 0.64151
81.7111 89.0715 51.2244 -1.2376 95.7229 2.9432 1 11 1 319.259 1.71535 0.540896 163.912 0.594532
291.949 54.3172 140.164 1.44068 312.588 1.19386 -1 13 1 1061.44 0.719777 -1.67283 457.538 0.714769
56.3542 87.9726 40.4179 1.65621 109.74 -1.83361 -1 13 1 553.206 0.397571 1.61153 133.869 0.717591
133.928 12.0667 33.3996 -0.282751 34.7436 1.14164 1 11 1 867.444 1.90921 -1.57222 303.334 0.434388
200.322 16.5939 106.35 0.0468349 106.466 2.66313 1 11 1 682.606 0.0803904 -0.908908 165.847 0.682279
160.291 18.1471 48.5379 -2.20716 223.271 1.98557 1 11 1 628.919 -1.72933 -0.383956 220.309 0.705773
261.044 21.2369 33.1396 -0.0605663 33.2006 -0.31918 -1 13 1 627.406 -1.65539 2.39569 284.112 0.577118
54.3957 17.9133 99.7832 1.38951 212.643 -1.77158 1 13 1 428.209 -0.393017 1.38078 213.55 0.352415
139.411 120.14 49.0166 0.260836 50.6935 -3.0235 1 11 1 415.763 -0.711595 1.59017 112.277 0.487887
120.185 15.1626 89.2437 1.76167 267.46 0.515391 1 13 1 640.26 -0.011731 -3.05391 176.48 0.721387
102.931 199.136 124.612 0.248265 128.472 2.45754 1 11 1 847.225 -1.40204 -0.315187 309.576 0.692299
226.576 19.0914 37.809 -0.0258892 37.8216 -2.97158 -1 11 1 677.826 -0.0614725 0.318478 127.042 0.620844
76.0812 13.7247 37.8294 0.10757 38.0487 -0.398569 -1 13 1 338.348 1.68416 1.34242 104.085 0.64718
58.1172 65.1762 57.3295 -1.70338 162.659 -1.05066 -1 11 1 849.177 -0.275293 0.944524 247.486 0.672021
109.23 36.3464 50.4502 0.8319 68.9377 -0.887204 -1 13 1 529.99 -0.55878 1.42788 225.356 0.425228
148.696 85.8147 56.2262 1.0221 88.2434 -1.59015 -1 13 1 624.498 -1.24087 1.11052 182.286 0.578924
74.1637 37.8998 33.1991 0.708589 41.8885 -0.645589 -1 13 1 816.197 -0.182338 1.7208 255.138 0.469227
363.572 38.7103 53.3869 0.281594 55.5176 3.02211 -1 11 1 715.908 -0.953694 0.168006 129.266 0.430822
70.9771 12.5473 39.8677 -1.17215 70.5385 2.33711 1 13 1 512.964 0.569093 -0.378158 121.886 0.358607
141.484 28.3463 110.296 1.28752 215.063 -2.65973 -1 13 1 635.501 1.79923 1.73491 123.332 0.740155
420.739 8.72894 44.405 1.07032 72.3629 2.71007 1 13 1 978.352 -0.14304 -0.039514 334.485 0.524683
420.845 31.3694 33.0659 1.70609 94.0557 1.06536 1 13 1 692.121 -0.854391 -2.04884 188.714 0.677956
108.521 6.31306 108.374 -1.02995 171.12 1.04047 -1 11 1 697.002 -0.132678 -2.46618 152.35 0.598281
161.3 50.9033 101.722 1.21879 187.1 -0.235844 1 11 1 511.11 -1.42392 -2.06841 113.827 0.677889
81.9983 28.3892 139.582 -1.17722 248.001 0.0919566 -1 13 1 340.905 -0.260505 -2.36833 104.46 0.665753
110.954 64.3121 79.0182 0.0853106 79.306 2.86727 1 13 1 540.618 1.3281 -0.723925 330.857 0.271291
169.688 115.061 45.028 2.42298 255.942 -1.89726 1 13 1 564.381 0.646063 1.10205 315.845 0.317755
34.8253 60.9852 48.459 0.990317 74.2283 0.146708 -1 11 1 527.43 -0.0402039 3.13727 131.826 0.716429
209.366 29.9644 31.0476 -0.239978 31.9461 1.57188 1 13 1 629.043 0.376678 -2.47079 254.88 0.511778
244.352 112.958 124.266 -0.213892 127.119 -2.66009 1 11 1 401.293 -1.44062 -0.723316 163.623 0.703383
344.181 50.0833 34.0166 0.990351 52.1072 -1.03288 -1 13 1 848.311 -1.28328 2.05346 180.159 0.578073
134.77 12.5126 132.514 -1.11498 223.777 -0.229743 -1 11 1 592.405 0.80221 2.52271 162.42 0.641192
74.7965 6.95462 32.6971 -1.16895 57.699 -1.34098 -1 13 1 495.494 -0.599246 2.21402 164.631 0.602747
65.9572 86.2741 58.2041 1.61965 152.765 3.06651 -1 11 1 467.513 0.190351 0.234771 138.523 0.473252
215.338 70.3744 145.799 0.793279 194.131 -2.35889 1 11 1 459.229 1.00816 -0.238977 123.275 0.638685
84.5636 90.4075 59.19 -0.834813 81.0411 -1.39301 1 11 1 653.44 1.50802 3.05644 213.924 0.692034
160.458 42.3934 30.2637 -1.95235 108.755 2.92529 1 13 1 572.17 -0.751415 -1.57271 151.129 0.639109
182.333 13.316 45.5242 0.0198472 45.5332 -0.298386 -1 11 1 687.841 -0.665989 -2.44375 305.095 0.739871
82.7729 81.257 81.2531 2.04936 320.614 2.34584 -1 13 1 546.952 0.394484 -1.05893 189.432 0.518174
163.468 3.26518 60.8197 1.21452 111.468 -2.38418 1 11 1 647.463 0.333606 0.602661 244.149 0.739343
81.792 5.35301 112.425 0.759165 146.408 -2.7414 1 11 1 434.654 0.971852 1.6534 151.211 0.630777
173.032 123.356 40.7333 -1.34118 83.1994 0.483415 1 11 1 450.797 -0.133215 2.36155 159.997 0.666765
290.562 18.34 46.3916 -1.06653 75.3743 -1.93828 -1 13 1 796.507 -0.273623 0.82026 177.989 0.748626
88.9666 43.1981 50.4385 2.1736 224.542 1.62136 1 11 1 516.986 0.0290174 -0.520625 117.048 0.594255
197.388 47.7341 70.6198 -1.68618 197.172 2.5006 1 13 1 431.053 0.498568 -1.73361 132.586 0.485098
250.089 40.3184 85.7416 0.722894 109.138 -2.33985 1 11 1 423.917 0.700417 0.938841 145.344 0.531
156.702 46.9924 34.5663 1.20029 62.6027 -2.61672 -1 11 1 453.985 -1.35015 0.0919545 239.061 0.634975
151.601 22.0503 30.3429 -1.04133 48.3361 2.30568 -1 13 1 711.646 -1.32927 -1.65023 143.894 0.604734
96.9522 66.1806 37.129 -1.12099 63.0051 -2.1308 -1 13 1 593.062 -0.71449 2.13531 168.465 0.45239
523.413 13.5698 37.5423 0.872111 52.7475 -1.72219 1 13 1 882.998 -0.339622 2.2807 310.407 0.449365
112.519 33.4314 254.3 -0.92498 371.069 -1.62903 -1 11 1 514.746 1.36126 2.66971 220.113 0.463768
341.813 34.9438 37.3349 1.59106 95.4402 -0.309137 -1 11 1 822.196 0.166703 3.0951 221.854 0.650981
29.544 82.0491 102.729 -1.70823 292.797 1.85609 -1 13 1 524.887 1.7293 0.10613 182.094 0.672337
69.656 25.7524 73.3667 0.614825 87.6757 0.692514 1 11 1 757.729 -0.62714 -3.08947 387.987 0.568637
87.4554 234.772 407.851 0.639588 494.154 1.59852 1 13 1 788.376 -0.343476 -2.00435 131.519 0.60016
127.895 57.2116 73.7784 -0.334162 77.9361 1.51645 1 11 1 409.764 -0.758684 -1.84232 163.785 0.534132
561.153 27.459 66.1427 -0.499014 74.5502 2.99702 -1 11 1 311.815 0.0278617 0.0322799 131.202 0.50127
85.6743 279.863 291.06 1.94168 1035.29 2.40063 -1 11 1 624.179 1.4269 -0.256002 268.699 0.690298
366.755 58.9083 51.7028 -1.99682 193.921 -1.035 1 13 1 611.02 -0.564938 2.57218 214.771 0.627347
500.075 3.97004 42.3497 1.84671 137.567 -0.557721 1 13 1 1432.44 -1.03797 2.66271 109.695 0.565558
154.539 3.01658 50.3404 1.81566 158.771 -1.23452 -1 11 1 978.414 1.31508 -2.76986 384.578 0.446881
218.595 44.1251 43.7396 1.05672 70.5194 2.71389 1 11 1 680.978 -0.241063 -0.695414 293.258 0.585537
116.684 49.0942 34.7689 0.964335 52.2277 -0.224434 -1 11 1 607.449 -1.23244 1.36991 168.734 0.685224
116.697 62.4344 71.9471 -1.7623 215.751 0.609207 1 11 1 413.223 0.993085 3.09238 105.869 0.692483
250.533 15.721 80.2076 -1.40072 172.628 -2.28766 -1 13 1 476.486 -0.606885 0.21344 176.333 0.618649
80.849 97.3139 33.9855 1.2506 64.2117 -0.150599 1 11 1 485.988 0.294202 2.14165 155.741 0.421368
209.813 21.9751 122.86 -0.965232 184.676 -0.423349 1 11 1 600.962 -1.27932 -3.00963 214.616 0.695808
336.652 8.84895 111.641 0.434952 122.369 2.61652 -1 11 1 685.753 0.818311 -1.55241 346.403 0.296569
207.329 41.8296 315.924 -0.12423 318.365 3.08229 -1 11 1 673.014 -0.113181 -0.314642 176.447 0.571396
114.8 62.3741 34.3247 0.0198658 34.3316 -2.80643 1 13 1 359.125 1.14903 -0.481928 163.568 0.622253
81.7999 30.6671 38.0292 2.17757 169.955 2.05064 -1 11 1 548.421 -0.995646 -1.7693 282.869 0.498561
136.309 5.45679 81.4553 1.66649 223.288 2.92813 -1 13 1 825.44 0.77184 0.39615 308.483 0.6324
74.5173 105.331 41.7707 -1.5033 98.5558 2.46902 -1 13 1 422.128 0.532035 -1.20404 115.476 0.574481
373.11 53.6783 56.6592 0.388763 60.995 1.52366 1 11 1 697.408 0.127334 -1.90901 250.139 0.749772
146.498 94.6714 112.961 1.80656 353.21 -3.01159 -1 11 1 715.341 0.338328 0.352676 141.147 0.53582
190.52 3.68133 75.9584 -0.905435 109.28 -0.956908 1 13 1 547.952 0.102349 2.30226 240.568 0.660404
526.976 41.6393 50.6264 1.54332 123.877 1.57009 1 11 1 385.45 0.840954 -1.52121 101.409 0.712159
23.6598 40.7693 36.8922 1.02971 58.2412 0.867171 -1 13 1 563.731 0.801545 -2.82804 211.935 0.650553
114.398 14.3695 69.7317 2.21192 322.254 -0.392986 1 13 1 519.818 1.3804 -2.59962 170.028 0.586065
57.6539 9.43751 115.236 0.372976 123.345 -1.54714 -1 13 1 544.07 -0.252152 2.23205 245.477 0.38446
56.9584 16.8471 37.0581 -1.21732 68.0787 -0.575515 1 11 1 419.558 -0.924925 -2.46519 131.263 0.374908
222.592 22.0638 374.846 0.673537 463.134 -2.86719 1 11 1 781.394 0.665947 0.651541 195.916 0.648877
127.095 56.2966 46.3998 1.59338 118.866 0.166535 1 11 1 532.712 0.649701 2.54228 163.783 0.628601
334.511 13.4438 117.468 -1.57885 296.933 2.81853 -1 11 1 610.872 -1.77678 -0.854018 167.987 0.305176
51.0184 28.8613 114.513 2.03624 446.156 -0.255188 1 13 1 473.161 -0.787492 -3.00763 128.936 0.542366
21.5058 52.009 36.4855 1.63314 96.9647 -0.471107 1 11 1 510.723 -0.0921503 1.21702 229.341 0.503665
75.5603 49.4135 102.355 1.12354 174.047 -0.540147 1 13 1 952.89 0.1563 1.79838 284.306 0.691298
110.748 54.5654 106.607 -1.80231 332.003 -1.13434 1 11 1 536.073 0.223319 -3.08746 129.187 0.668836
423.324 13.2374 47.8494 0.26704 49.5657 2.7502 1 11 1 670.755 0.741525 -0.138414 112.091 0.632529
311.285 39.8299 31.0921 -2.28911 154.955 -0.483862 -1 13 1 929.374 0.147719 1.60353 319.773 0.327522
125.431 115.094 33.4483 -2.14281 144.508 -1.35464 1 11 1 428.314 -0.934979 2.6909 140.938 0.495355
245.245 8.34086 76.2924 1.32799 154.051 -0.839846 1 11 1 681.707 0.952304 2.52255 134.151 0.729571
771.898 5.51504 35.7362 -0.374321 38.2692 2.72626 -1 11 1 861.824 -0.0787007 0.120505 221.74 0.744489
62.4739 21.4562 89.0459 1.31401 177.637 -1.19295 -1 11 1 446.762 -0.436581 1.49128 161.385 0.684864
158.687 45.3033 72.6212 -0.859986 101.172 1.07896 -1 13 1 594.591 0.133945 -2.8522 266.181 0.565294
234.812 81.6698 253.488 -0.856742 352.351 1.85503 1 13 1 914.713 -1.48917 -0.846723 425.911 0.47827
300.854 43.554 50.5473 -0.707424 63.7319 -3.09974 1 13 1 428.319 -0.293981 0.108694 167.099 0.679281
244.134 6.39772 68.4458 1.32853 138.273 2.40519 1 11 1 746.342 0.683054 -1.0276 336.583 0.59987
198.411 117.952 38.7486 0.567953 45.168 -2.61946 1 11 1 428.411 0.645811 1.96082 135.935 0.513078
167.572 24.5445 38.6917 1.95242 139.052 1.89876 1 13 1 547.324 -1.17739 -1.89072 173.152 0.386135
316.429 12.0599 76.4722 -1.15694 133.621 0.89666 1 11 1 809.937 1.40208 -2.39951 525.039 0.214293
93.4202 36.711 120.437 -1.71414 345.171 1.73597 1 11 1 593.568 0.616582 -0.972109 153.253 0.711086
134.322 5.85496 68.6351 0.0565135 68.7448 -0.121261 1 11 1 807.22 0.433374 -2.29482 137.435 0.681823
433.629 27.7627 276.308 0.169686 280.295 -1.81357 -1 13 1 1202.98 0.675836 2.01302 235.426 0.555312
231.047 8.42229 65.2922 0.565154 75.9999 -2.53204 -1 13 1 460.58 0.947175 -0.520911 198.947 0.519685
70.7135 32.8295 118.17 -1.22443 218.386 1.35971 -1 11 1 490.154 0.0648035 -3.10006 103.487 0.580642
162.346 25.8605 93.7246 1.20618 170.58 2.66389 -1 13 1 580.246 1.24159 -0.751949 283.311 0.594766
316.771 5.90086 201.827 1.18843 361.938 -1.03093 1 11 1 537.025 -1.09353 2.63565 204.533 0.319704
86.9142 22.7045 30.7914 -0.971108 46.4879 -1.42785 1 13 1 470.825 -1.58189 2.03889 163.547 0.738733
116.169 32.0851 108.039 0.516931 122.798 -2.12611 1 13 1 545.766 -0.967295 0.87545 364.597 0.534744
79.7754 126.627 57.1721 0.256478 59.0629 -0.18797 -1 11 1 594.562 -1.96245 2.49816 143.836 0.673942
526.625 49.2923 52.167 0.294615 54.4475 -2.6565 1 13 1 843.879 0.326037 0.500837 114.418 0.517896
317.144 26.6843 66.2031 -1.51723 158.19 0.102921 -1 13 1 596.431 -0.343191 2.56608 254.091 0.474375
99.6632 4.16535 100.416 -1.90224 343.93 -3.09859 1 13 1 581.158 -1.12595 1.09422 140.744 0.685295
205.677 41.1755 55.4324 0.674662 68.5339 2.2848 -1 13 1 420.082 -0.742112 0.158413 150.787 0.688583
71.4996 41.5678 43.1888 0.833001 59.0598 2.75415 -1 13 1 575.534 0.321411 -0.459075 112.309 0.720454
77.658 12.6554 45.7801 -0.902428 65.7211 -2.02232 1 11 1 512.529 0.223305 0.681293 173.893 0.710037
44.1842 55.4588 43.6788 -0.285639 45.4728 -0.476787 1 11 1 586.461 0.774098 -2.67929 115.448 0.403027
336.564 13.7114 71.1469 -0.819956 96.4342 2.62495 1 11 1 587.369 0.525936 -0.775089 297.274 0.473781
360.158 23.612 340.093 0.585724 400.119 1.9682 -1 13 1 1318.74 0.77028 -1.29846 579.843 0.199637
69.463 7.6954 41.1178 1.96912 150.16 2.29269 -1 13 1 694.153 -0.105396 0.143728 242.829 0.740199
119.693 203.944 152.96 0.737189 196.439 -0.728046 -1 13 1 471.735 -0.95615 2.29441 156.587 0.744846
768.482 54.5869 325.163 0.135754 328.164 -1.093 1 11 1 1115.72 0.713071 2.44844 206.945 0.715373
629.932 34.851 133.059 1.51921 318.509 2.45069 1 13 1 730.264 -0.588261 -0.638201 253.234 0.62056
255.752 9.61536 32.741 0.675343 40.4955 -2.29187 1 11 1 545.463 -0.86133 0.445951 158.534 0.510228
88.2526 36.3437 174.108 0.478357 194.411 2.05508 -1 11 1 884.26 0.300559 -1.23847 209.894 0.55324
92.1354 17.6213 30.0795 1.48636 69.8924 0.496242 1 13 1 537.449 -0.981982 2.40392 242.182 0.539782
127.26 9.25733 55.2688 2.08548 225.848 0.282734 -1 11 1 463.156 -0.179101 -2.83665 136.393 0.744547
77.1364 23.0345 48.2639 -0.180727 49.0543 0.981577 1 11 1 420.168 1.18006 -1.19533 151.697 0.704389
261.047 19.0556 43.872 0.184837 44.6237 2.29086 1 13 1 592.826 -0.0623253 -0.974366 121.195 0.742393
309.451 3.85549 74.8155 -1.17989 133.221 -1.24733 1 11 1 583.418 -0.53463 2.12307 196.77 0.657571
102.44 116.913 39.6185 -1.5506 97.5887 -1.04137 -1 13 1 338.448 -0.497883 1.30061 104.554 0.512083
66.9139 58.4379 40.0414 0.693902 50.0745 2.34573 -1 13 1 345.074 -0.293447 0.164156 102.88 0.640333
137.862 52.9919 50.2113 -1.15778 87.7955 -2.04378 1 11 1 694.16 -0.297304 0.753613 109.159 0.63418
212.511 22.376 269.543 -1.93373 951.472 -2.83027 -1 13 1 741.832 -0.279791 -0.185293 122.155 0.692604
634.578 75.5141 100.198 -0.602623 118.949 0.562814 1 13 1 824.915 0.841489 -1.95931 269.463 0.502074
58.3525 26.4198 80.2623 -1.12613 136.767 -0.985849 -1 11 1 444.156 1.07893 1.63866 213.591 0.553371
77.6793 327.325 376.764 0.11091 379.084 -2.95979 1 11 1 453.702 1.01361 0.109141 187.896 0.73678
41.4376 52.7632 31.6712 1.84853 103.057 2.72858 1 13 1 1223.46 -0.30967 0.639765 383.795 0.60851
192.462 8.91582 63.4821 -1.97325 232.758 0.11633 1 11 1 666.442 -0.562231 -3.13436 178.507 0.742169
79.6839 1.99201 44.5164 2.26814 217.349 0.602316 1 11 1 461.12 -0.224294 -2.24299 100.359 0.512908
57.5129 2.81957 74.8577 0.926959 109.388 0.289977 -1 13 1 426.476 1.52996 2.06078 197.138 0.650129
29.8471 65.3023 54.7963 -1.15888 95.8991 -1.07156 1 13 1 449.014 0.442279 2.17398 105.755 0.684983
134.291 62.1123 30.4725 0.638666 36.9015 2.36207 1 13 1 651.958 0.802656 -0.572288 141.895 0.629605
55.5681 76.1065 88.2933 -1.52384 212.244 1.52967 1 11 1 496.331 -0.557671 -1.90996 159.499 0.558382
235.14 64.2132 293.099 0.189796 298.394 1.90991 1 11 1 572.55 0.398646 -1.71802 165.255 0.684779
395.391 13.2602 81.6894 0.230408 83.8674 -2.86122 1 11 1 1117.62 -0.401231 0.64736 395.512 0.685326
31.2278 41.4053 105.171 -1.02089 164.905 -2.96338 -1 11 1 715.016 -0.493543 0.643177 220.863 0.679172
683.987 30.208 131.692 -0.429956 144.053 -1.30771 1 11 1 921.727 -1.07389 2.2035 150.792 0.685896
115.523 127.698 48.093 2.09299 197.962 -1.94308 1 13 1 334.278 -0.0416243 1.31195 104.921 0.421529
77.0092 64.909 48.8648 1.44895 109.786 -1.57418 1 13 1 533.357 -0.787767 0.982883 112.534 0.703991
229.453 26.107 73.0926 -0.725134 93.1663 -0.270934 1 11 1 626.351 -1.69825 -2.97554 121.292 0.706199
67.7646 56.5272 146.881 0.515742 166.853 -2.66406 1 13 1 383.007 -1.28643 -0.618113 127.814 0.489688
25.5504 48.4546 116.847 0.0878308 117.298 -0.653066 1 13 1 622.177 1.65169 2.61546 125.621 0.671289
61.1365 79.2804 33.9269 0.136628 34.2442 -1.35253 -1 13 1 586.706 -0.122562 -0.0404149 251.637 0.376581
499.781 6.09191 34.6681 0.533421 39.7185 2.80526 -1 13 1 485.97 -1.36881 0.61932 113.921 0.602111
161.892 76.4846 134.913 -0.644198 163.889 2.64789 -1 13 1 815.997 0.61393 -0.00428262 339.956 0.584429
105.005 130.066 288.342 -0.651864 351.805 -1.37733 -1 11 1 547.808 0.300797 3.07473 194.983 0.649931
85.9214 18.0046 60.8434 -0.66784 74.9237 -0.00114726 -1 11 1 438.519 1.15984 3.0298 181.966 0.532951
26.1568 35.3783 35.842 0.95343 53.4049 -2.42017 1 13 1 502.681 0.379618 1.64096 198.088 0.715128
247.456 19.7287 30.833 0.868428 43.2089 -0.918901 -1 11 1 565.36 0.258975 1.63142 103.239 0.588471
82.7069 16.8338 80.8732 -2.18114 362.688 -0.956047 1 11 1 507.545 -0.167539 1.99043 190.102 0.617262
232.162 33.4394 43.3687 -1.28026 84.039 1.89867 1 13 1 580.674 -0.239703 -1.15216 148.563 0.459383
352.506 1211.28 1054.19 1.17108 1863.54 -1.35014 -1 11 1 632.85 0.306639 1.7161 128.982 0.675221
44.3881 31.721 50.3068 -0.746986 65.0071 2.55812 1 13 1 512.565 0.784366 -1.5731 148.027 0.737403
122.112 24.0395 32.6623 -0.551817 37.7628 -0.612341 1 13 1 491.893 -0.887399 1.58521 162.698 0.567404
51.5805 50.6163 36.9221 1.62319 97.2252 -2.63443 -1 13 1 509.031 0.609406 1.33544 104.552 0.6554
86.0326 96.4739 490.286 -1.19255 882.247 -2.92401 -1 13 1 615.326 0.768732 0.803235 153.946 0.599376
248.079 53.3367 58.0299 -0.527463 66.2913 -0.218334 1 13 1 1170.03 1.0607 1.76363 449.802 0.558365
44.8795 82.5445 122.151 -0.876249 172.124 2.38567 -1 13 1 464.69 -1.02519 -1.27944 140.863 0.69531
169.518 64.2715 31.2556 0.885544 44.3329 -1.40288 1 11 1 573.269 0.892296 0.753629 280.927 0.53936
25.5709 53.6419 42.4907 -2.33797 222.157 1.36881 -1 11 1 773.214 0.739483 -1.64308 212.966 0.611796
290.663 0.190758 69.4828 2.27706 342.221 2.50988 1 13 1 613.005 0.25711 -0.980879 247.771 0.451276
109.678 43.6061 31.8382 2.21993 148.291 1.32364 1 11 1 403.451 1.81508 -0.748249 128.238 0.712131
107.258 33.4122 108.537 -0.666529 133.552 -1.94417 1 11 1 768.206 0.18214 -0.191199 137.167 0.650841
177.908 37.0528 66.9305 0.878152 94.4389 1.69746 1 11 1 438.142 -1.10958 -1.29456 110.386 0.399552
226.775 2.91602 418.721 0.810398 563.91 -0.663301 -1 11 1 546.816 -1.06752 2.13526 186.332 0.638364
46.1343 79.0757 40.9769 -0.150813 41.4439 2.19889 1 13 1 609.809 -0.995404 0.311387 140.071 0.592409
82.1226 3.32974 31.9562 -2.31438 163.257 -2.68962 1 11 1 529.226 0.0866289 0.803613 151.46 0.492892
378.551 34.801 74.1461 0.577633 86.8638 0.399646 1 13 1 387.586 -0.622473 -2.28592 120.351 0.464715
543.438 74.4359 60.3386 -0.92147 87.8203 1.05568 1 11 1 1165.68 -0.487533 -1.89292 261.129 0.676534
210.498 2.99889 50.4353 0.353025 53.6108 -1.09906 -1 11 1 472.695 0.628685 2.39181 168.97 0.560775
68.7815 98.6367 36.1409 0.569944 42.1716 -1.47106 1 13 1 837.117 -1.19436 1.5667 188.773 0.650527
437.301 1.11607 43.3481 0.928395 63.4102 -1.22519 1 11 1 597.339 0.479284 2.19791 202.287 0.633199
33.434 37.0447 54.5123 2.00188 205.458 -0.0997027 -1 13 1 504.57 -0.651439 1.94721 197.669 0.247779
131.456 205.728 137.128 1.07579 224.434 2.58449 -1 11 1 343.82 -0.647804 -0.0737403 115.75 0.542938
261.206 36.4283 100.219 -0.686512 124.778 0.29495 1 13 1 701.061 1.17976 -2.93436 217.119 0.347562
22.3659 51.4963 66.683 0.256188 68.8833 -2.599 -1 13 1 834.992 -0.391683 2.14529 166.091 0.70567
154.656 44.6659 42.23 -0.853968 58.5872 0.425358 1 11 1 526.71 -0.368527 2.72072 184.492 0.660273
71.2289 68.3081 36.1729 1.58311 91.7959 2.79747 1 13 1 509.282 0.453808 -0.874905 154.854 0.710058
23.1972 51.1516 78.1283 -0.376281 83.7249 0.0349506 1 11 1 622.282 0.0639784 2.94442 165.366 0.670323
790.499 2.34199 441.586 0.705321 556.055 2.10514 1 11 1 1233.04 -0.1968 -1.02388 105.659 0.730207
85.4154 19.2369 33.7633 1.5563 83.6008 -1.47348 1 11 1 616.717 -0.612835 2.05242 115.488 0.527856
75.82 44.9964 43.1074 0.754894 55.9846 1.41468 1 11 1 778.919 -0.0522062 -2.75128 123.409 0.425306
243.227 43.0771 75.4581 0.806654 101.368 2.45991 -1 11 1 639.445 0.262868 -0.0175309 117.686 0.56513
533.327 32.7836 43.3322 -0.86888 60.7444 0.149905 1 13 1 777.586 1.19179 -2.62844 186.889 0.584845
281.051 11.7386 48.6733 -1.82538 154.935 2.54492 -1 13 1 836.74 -0.946019 -0.783781 313.271 0.634067
28.3879 60.6867 106.5 -0.381113 114.329 -2.88445 1 13 1 423.209 -0.0189809 0.570327 137.001 0.650697
113.611 12.961 31.5626 1.28369 61.3409 -0.0314107 1 11 1 575.609 0.949188 -2.97697 147.958 0.690016
27.5143 65.355 45.8926 0.642616 55.6991 -0.10732 1 13 1 879.72 0.0604938 -1.85219 250.45 0.674435
170.932 63.6163 61.672 0.871226 86.5961 -1.5976 -1 11 1 858.591 0.676257 1.87133 200.935 0.367628
380.913 5.80618 106.932 1.33251 216.77 1.72226 -1 11 1 711.442 0.496035 -1.84514 180.533 0.678199
267.146 22.4842 54.1781 1.26722 103.821 -1.81184 -1 13 1 520.669 0.940558 0.964669 271.19 0.671156
184.196 17.8257 38.5569 1.78207 117.8 -1.15037 1 11 1 746.174 1.40926 1.98093 250.238 0.638007
128.628 45.3835 78.501 -0.739386 100.954 -3.10357 1 11 1 493.87 -0.641108 0.152984 224.786 0.591382
662.159 17.9707 49.1215 -0.348047 52.127 -3.06937 1 13 1 929.658 0.745145 0.152738 208.492 0.601922
273.273 27.6571 81.9218 0.0398109 81.9868 2.05366 1 13 1 692.511 -1.1678 -1.18205 199.638 0.63394
44.5604 35.3948 38.6558 -1.83588 124.281 1.94196 -1 13 1 737.377 -0.217643 -0.858353 328.48 0.563922
70.7418 193.463 547.48 0.707833 690.454 2.18559 -1 11 1 677.393 -0.293176 -1.2407 241.004 0.614024
149.96 21.405 41.505 0.13771 41.8992 -1.1221 -1 11 1 746.45 1.22045 2.78714 168.082 0.594393
186.802 92.9857 91.1837 -1.99585 341.68 -1.24146 1 13 1 616.378 0.900288 1.09339 130.435 0.689332
402.968 61.3704 43.4583 1.14468 75.1774 0.278041 -1 11 1 508.951 0.253288 3.02455 209.785 0.39665
81.9469 16.1914 35.3944 -0.769448 46.3994 3.12855 -1 13 1 595.371 -0.401956 -0.917654 178.829 0.377468
