etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
29.0621 106.603 105.265 -2.20037 481.016 1.76243 1 11 1 605.464 -1.14085 -1.63199 143.799 0.538212 1 59.367 -1.38864 1 372.171 -0.948043 0 605.464 -1.14085 -1.63199 143.799 0.538212 0.119733
305.398 23.9076 37.4635 -2.39013 206.171 2.15235 1 11 1 319.56 0.981035 -1.03503 117.895 0.560305 1 32.8132 -1.79827 1 260.292 1.04444 0 319.56 0.981035 -1.03503 117.895 0.560305 0.184669
56.8178 15.9487 48.6485 -0.790785 64.6689 1.02841 -1 11 1 442.182 -1.94795 -1.72727 194.273 0.698355 1 32.0973 0.670853 1 166.557 -2.25404 0 988.348 -3.29345 -0.357531 328.081 0.791128 0.115277
365.387 22.4772 72.0509 0.489706 80.8642 -2.04367 1 11 1 502.575 0.499374 0.91436 229.293 0.74535 2 70.7367 0.80052 2 70.7367 0.80052 590.122 502.575 0.499374 0.91436 229.293 0.74535 0.25549
131.273 242.07 224.914 2.09438 927.04 -0.645286 -1 13 1 426.072 -0.286636 2.58116 173.721 0.40034 2 326.878 0.845418 1 91.9355 0.374811 0 758.411 0.589058 2.55401 226.961 1.01804 0.131921
200.921 112.872 430.024 0.366167 459.176 2.47079 1 11 1 530.917 -0.324858 -0.0175772 131.006 0.228574 1 47.5421 -0.0930109 2 428.551 -0.310406 0 983.421 -0.328996 -1.83653 231.238 0.996745 0.184879
118.778 169.342 320.278 -0.573385 374.385 2.14905 -1 13 1 481.603 -1.48407 -1.11147 222.133 0.681395 1 36.6363 -0.482373 1 36.6363 -0.482373 953.143 481.603 -1.48407 -1.11147 222.133 0.681395 0.0622886
215.862 21.0089 90.8838 0.644068 110.395 2.5857 1 11 1 382.337 0.753128 -0.350244 104.232 0.733695 2 73.2654 -0.77329 1 73.2654 -0.77329 601.376 382.337 0.753128 -0.350244 104.232 0.733695 0.166856
134.681 285.368 494.6 -0.738121 635.564 0.39487 1 11 1 534.672 -0.225199 -2.8379 181.224 0.327702 2 90.6888 -0.196294 2 88.6587 -0.0683786 0 1131.11 -0.889328 -2.48815 318.366 0.405362 0
259.392 76.8306 53.5256 -1.98655 198.782 2.67178 1 13 1 509.358 0.624892 -0.871863 105.357 0.535253 1 194.485 -1.39722 1 194.485 -1.39722 1186.73 509.358 0.624892 -0.871863 105.357 0.535253 0.122657
58.6114 65.6794 158.381 2.41924 896.933 -0.064515 -1 11 1 303.03 -0.588215 -2.71687 134.961 0.346964 4 52.1539 2.4264 1 52.1628 -0.199921 0 303.03 -0.588215 -2.71687 134.961 0.346964 0.204905
83.2827 134.576 57.4411 0.662694 70.5225 -2.48053 1 11 1 355.687 0.975713 1.31431 101.233 0.55495 1 489.816 1.69266 1 266.892 0.779274 0 355.687 0.975713 1.31431 101.233 0.55495 0.0564482
56.9943 190.158 158.617 -0.333356 167.512 1.81915 -1 11 1 1275.98 0.0723626 -0.818685 213.092 0.514866 1 1236.51 -0.456319 1 1346.49 0.0634681 0 2745.83 -0.394763 1.42898 573.293 0.938735 0.117058
231.934 96.3033 35.9386 0.39108 38.7221 1.19263 -1 11 1 494.849 -1.00044 -1.07519 204.198 0.684479 3 177.551 0.314741 1 157.827 -1.53647 0 760.835 -0.786267 0.875726 364.011 1.14307 0.093262
38.3411 33.2992 175.04 0.743541 225.696 -1.1645 1 11 1 487.976 -1.54113 2.81644 245.4 0.681211 2 55.7254 1.42029 1 312.253 -1.73551 0 487.976 -1.54113 2.81644 245.4 0.681211 0.170762
142.616 15.7829 55.5262 1.94538 198.207 -0.73524 1 13 1 334.117 0.923956 3.13327 121.204 0.335486 2 103.214 0.266868 1 103.214 0.266868 476.746 597.234 -0.68151 4.10816 235.23 0.989362 0.0877446
59.5245 146.49 147.321 1.51205 350.366 1.41613 -1 13 1 489.2 -1.01206 -1.24052 144.821 0.494837 1 487.353 -0.220133 1 53.37 -1.29493 0 489.2 -1.01206 -1.24052 144.821 0.494837 0.0767042
322.132 13.9196 53.3854 -0.765764 69.8179 -1.50206 1 11 1 791.869 0.730585 1.45415 223.911 0.722216 2 467.572 -0.247697 1 669.933 0.716816 0 1310.49 0.401348 -0.328795 333.137 1.37058 0.115829
202.721 142.901 81.1601 0.226499 83.2509 0.749732 1 11 1 521.618 0.258456 -1.7651 131.432 0.400008 2 132.942 1.74172 1 46.7944 -0.0942266 0 521.618 0.258456 -1.7651 131.432 0.400008 0.172254
254.391 80.381 108.503 -1.47779 250.174 2.2726 -1 13 1 411.761 -0.099461 -0.534588 126.279 0.676435 1 123.042 0.204224 1 123.042 0.204224 748.49 411.761 -0.099461 -0.534588 126.279 0.676435 0.140545
413.444 50.6158 140.032 -0.605906 166.533 0.793021 1 11 1 586.95 -0.348476 -1.90985 108.136 0.576298 3 339.612 -0.755668 2 552.233 -0.332113 0 902.033 -1.12584 -2.32068 161.839 1.25854 0.087872
390.39 298.659 129.546 -0.529674 148.147 2.01811 1 11 1 809.135 -1.41663 0.00148344 225.455 0.589266 2 283.472 -0.326214 1 711.058 -1.34073 0 1172.06 -1.86829 -2.81844 400.917 1.25727 0.307192
195.203 21.3503 120.558 0.399337 130.299 0.501081 -1 11 1 381.912 0.413899 2.96191 217.524 0.685446 3 159.173 0.759215 1 323.024 0.35777 0 381.912 0.413899 2.96191 217.524 0.685446 0.0520678
130.931 25.2311 88.045 -0.889136 125.202 -1.87989 1 13 1 633.998 -0.0958495 1.77303 176.1 0.669982 2 340.469 -1.50688 1 114.925 0.312218 0 1069.54 -1.75799 0.557088 376.317 1.36234 0.0877434
717.889 153.621 103.827 -1.80296 323.544 2.31994 1 11 1 1070.4 -0.443891 -1.32603 254.238 0.385345 1 586.086 0.0177264 2 289.29 -0.76103 0 1070.4 -0.443891 -1.32603 254.238 0.385345 0.0893084
339.626 134.795 69.3007 1.66933 190.472 -0.235297 -1 13 1 472.14 -0.806239 -2.72418 150.101 0.524665 2 119.667 0.834184 1 119.667 0.834184 952.033 472.14 -0.806239 -2.72418 150.101 0.524665 0.14819
117.408 58.1062 113.595 -0.495812 127.845 -1.60312 -1 11 1 730.636 0.116676 1.38256 102.882 0.50923 2 164.303 0.0979911 1 164.303 0.0979911 919.246 1009.14 -0.0793934 -0.61567 232.778 0.570445 0.0975405
264.542 113.936 63.1133 -0.000452205 63.1133 1.80054 -1 11 1 444.66 0.817277 -2.17052 218.976 0.469044 1 116.16 -0.0382563 2 323.59 0.532676 653.096 444.66 0.817277 -2.17052 218.976 0.469044 0.0457071
62.7637 39.0103 262.726 1.84518 852.18 -2.6571 -1 13 1 333.341 1.21946 0.225712 127.62 0.425193 1 50.9335 1.58493 1 50.9335 1.58493 704.498 333.341 1.21946 0.225712 127.62 0.425193 0.1383
72.2357 197.428 217.908 -2.45844 1282.62 -1.75849 -1 11 1 313.599 0.169873 2.09591 114.265 0.420428 1 156.114 -1.86573 1 283.483 0.119887 0 313.599 0.169873 2.09591 114.265 0.420428 0.0843007
243.961 168.012 308.183 1.09158 510.763 3.10194 -1 11 1 770.867 1.58171 -0.581785 104.424 0.736304 4 262.944 -0.205257 1 262.944 -0.205257 1657.46 1143.89 2.76614 -3.68688 214.091 1.50367 0.106573
208.642 284.096 168.115 -2.09505 693.38 1.38202 -1 13 1 344.028 0.278593 -2.0443 104.903 0.513402 4 157.322 -1.27311 1 68.3143 0.861956 0 344.028 0.278593 -2.0443 104.903 0.513402 0.178548
149.524 273.398 217.081 -0.177578 220.513 -2.44721 -1 11 1 346.197 -0.219419 -0.371406 110.839 0.571279 3 312.172 -0.372289 1 292.804 -0.0947418 0 1072.67 -1.02138 -0.592856 389.582 1.26762 0.111017
231.94 88.9751 396.255 -1.13732 681.376 0.800558 -1 13 1 668.536 -0.0075598 -2.33783 179.316 0.368149 1 85.0898 -1.60939 1 85.0898 -1.60939 1385.68 668.536 -0.0075598 -2.33783 179.316 0.368149 0.140607
122.069 33.9113 103.269 -0.506139 116.782 2.27615 1 11 1 695.468 -0.614076 -0.206562 223.825 0.271276 2 575.934 -0.933779 1 512.143 -0.694606 0 1332.8 -1.51098 -3.23979 326.793 0.594314 0.128735
172.873 169.595 208.295 -0.480011 232.756 1.62783 -1 11 1 387.727 -0.270076 -2.21393 119.552 0.630567 1 122.664 -0.681596 1 338.417 -0.347075 0 387.727 -0.270076 -2.21393 119.552 0.630567 0.0681566
155.366 36.2211 67.6609 1.42766 149.152 0.0907766 -1 13 1 890.519 -1.15143 -2.99644 121.853 0.430955 3 441.9 2.35461 1 910.602 -1.1574 0 890.519 -1.15143 -2.99644 121.853 0.430955 0.090263
385.031 54.4157 108.553 0.592841 128.194 0.604575 1 11 1 562.932 -1.33855 -2.33231 186.91 0.641698 1 109.277 0.0192085 2 521.686 -1.42711 0 562.932 -1.33855 -2.33231 186.91 0.641698 0.126758
749.104 62.7519 124.636 0.901566 178.815 3.10574 1 11 1 859.477 0.59836 0.119817 240.418 0.659333 1 58.8447 1.24105 1 58.8447 1.24105 855.236 859.477 0.59836 0.119817 240.418 0.659333 0.0720089
65.6345 228.696 327.776 -0.192775 333.885 -0.557508 1 11 1 457.314 0.491467 2.46409 224.511 0.712023 3 107.432 -1.38547 1 350.462 0.47113 0 457.314 0.491467 2.46409 224.511 0.712023 0.117644
190.297 328.596 243.309 0.793424 323.996 0.967587 1 11 1 647.762 1.48033 -2.60597 123.213 0.736478 2 317.235 1.50056 1 317.235 1.50056 1236.17 1263.56 2.76386 -1.65649 367.989 1.29579 0.0653553
181.595 130.123 88.0104 1.36597 183.707 -1.43098 1 13 1 502.861 0.592573 2.43184 131.372 0.506433 2 306.281 1.03486 1 439.678 0.619811 0 836.639 1.60543 2.15248 201.32 1.25297 0.120312
53.0002 60.9968 120.214 -0.186296 122.306 1.31655 1 13 1 369.979 -1.14508 -2.69619 158.951 0.519421 2 282.493 -1.044 1 308.42 -1.08614 0 369.979 -1.14508 -2.69619 158.951 0.519421 0.115466
88.1784 102.419 32.7312 -0.24591 33.7258 0.733306 -1 11 1 408.994 -0.446502 1.84993 139.432 0.616517 4 309.752 0.82466 1 309.752 0.82466 905.401 738.903 0.409917 0.898295 196.091 1.31151 0.116272
155.99 100.291 41.3619 -1.98113 152.808 -1.67588 -1 11 1 393.738 -0.0315083 2.26727 105.315 0.666983 1 177.504 -0.536424 1 349.609 -0.0258715 0 393.738 -0.0315083 2.26727 105.315 0.666983 0.129536
188.424 311.593 226.332 2.15697 991.398 -0.954672 -1 11 1 362.854 1.27477 -2.84533 116.595 0.683934 1 595.287 1.42011 1 374.243 1.32788 0 362.854 1.27477 -2.84533 116.595 0.683934 0.116173
84.1181 160.319 81.8672 0.99763 126.1 0.091624 1 13 1 565.142 0.264596 2.55001 169.272 0.566858 3 642.204 1.24251 1 308.637 -0.0164776 0 565.142 0.264596 2.55001 169.272 0.566858 0.0435987
107.542 30.603 86.8623 -1.63227 230.662 -1.23812 -1 11 1 302.861 0.103464 1.47421 111.393 0.57426 1 106.534 -0.3922 1 158.39 0.336617 0 302.861 0.103464 1.47421 111.393 0.57426 0.0703773
59.4557 69.2048 131.945 -0.137158 133.188 -1.52696 1 11 1 311.838 -1.49555 2.79634 108.314 0.585763 1 163.826 0.370391 1 252.09 -1.44551 0 311.838 -1.49555 2.79634 108.314 0.585763 0.189522
191.701 76.0078 65.5855 -0.224988 67.2525 -0.144508 -1 11 1 528.447 0.0675734 -2.9372 116.126 0.366342 2 177.127 -0.475315 1 177.127 -0.475315 749.402 528.447 0.0675734 -2.9372 116.126 0.366342 0.116588
121.714 9.19864 51.8739 0.960585 77.7043 -0.56119 -1 11 1 387.016 -1.90911 -3.09092 103.724 0.550537 2 209.213 -0.45322 1 209.213 -0.45322 977.113 387.016 -1.90911 -3.09092 103.724 0.550537 0
161.671 112.405 61.516 -0.961306 92.1972 -0.0174035 1 13 1 670.558 -0.823328 -2.8253 130.182 0.69245 4 455.487 -1.40298 1 119.204 -1.07355 0 1179.78 -2.15938 -1.97394 280.049 1.23152 0.14345
139.012 82.3557 76.3639 -1.35099 157.318 -0.308039 -1 11 1 321.529 0.759166 1.5371 156.201 0.445661 1 34.0574 -0.84379 1 225.192 0.999541 0 321.529 0.759166 1.5371 156.201 0.445661 0.145343
127.127 117.775 55.0923 -0.729799 70.4265 1.41985 1 13 1 323.201 0.858478 -0.529615 167.832 0.505376 1 191.281 -1.4742 2 73.4957 0.222917 0 323.201 0.858478 -0.529615 167.832 0.505376 0.138331
112.002 93.6775 35.7341 -0.791024 47.5092 -0.868709 -1 13 1 309.165 -0.482878 2.9845 145.495 0.593379 3 197.259 -1.48753 1 265.598 -0.287971 0 309.165 -0.482878 2.9845 145.495 0.593379 0.0915109
73.6526 138.755 282.978 -0.41144 307.269 2.72494 -1 11 1 977.017 0.0199947 -0.151588 286.906 0.461472 1 709.445 0.724872 1 40.2037 -0.618732 0 1655.08 0.792467 -3.24301 341.485 -0.538528 0.0869218
202.579 14.7228 149.885 -0.403011 162.222 0.0570712 -1 11 1 437.385 -1.49638 2.29613 137.722 0.593268 4 359.005 -0.0217109 2 46.3504 -1.57304 0 1569.96 -2.80274 0.313807 446.216 1.92769 0.131777
112.735 202.103 168.212 -1.44138 375.375 -1.01876 1 13 1 430.94 -1.40378 1.92857 208.997 0.731418 1 38.5918 -0.47511 1 143.262 -1.82352 0 430.94 -1.40378 1.92857 208.997 0.731418 0.147058
50.8864 66.4288 185.857 0.602079 220.574 2.52612 1 11 1 615.387 -0.156332 -0.151892 118.6 0.571066 3 374.841 0.989522 1 538.009 -0.206065 0 1167.6 0.737097 2.70127 295.591 0.760891 0.180139
157.021 124.787 34.1039 0.0249381 34.1146 1.07591 1 13 1 323.853 0.971217 -1.66029 201.429 0.364116 1 541.082 -0.190143 1 51.3568 0.43787 0 873.327 0.768766 -0.0241371 327.095 1.03305 0.105394
345.081 2.05746 34.0693 0.811514 45.9169 -1.20149 -1 11 1 347.714 0.0692503 1.66614 137.03 0.730313 2 158.887 0.340854 1 186.034 0.347132 0 347.714 0.0692503 1.66614 137.03 0.730313 0.16556
198.585 134.564 160.308 -0.16055 162.378 0.509694 -1 13 1 437.849 0.79194 3.12459 108.775 0.704977 2 96.1198 -1.4379 1 62.5277 0.328967 0 437.849 0.79194 3.12459 108.775 0.704977 0.108802
274.023 357.839 291.872 0.170159 296.108 0.451574 -1 13 1 921.386 -1.17147 -2.83855 162.208 0.591033 3 545.339 0.129227 1 932.043 -1.18687 0 921.386 -1.17147 -2.83855 162.208 0.591033 0.107922
278.479 260.528 60.9838 1.90243 208.912 -0.445218 -1 13 1 337.187 1.83376 -2.78582 103.901 0.507636 1 488.667 0.22417 1 146.915 1.90141 0 337.187 1.83376 -2.78582 103.901 0.507636 0.0267144
211.053 217.896 179.915 -0.872635 252.876 0.00654031 1 13 1 463.084 0.699339 -2.28899 198.673 0.44168 1 547.181 -0.493157 1 249.385 0.376923 0 463.084 0.699339 -2.28899 198.673 0.44168 0.111725
67.3032 337.62 517.008 -0.278171 537.14 -1.78852 1 13 1 479.581 -1.88319 1.41523 238.995 0.536212 1 48.5297 -2.06712 1 134.581 -1.07533 0 479.581 -1.88319 1.41523 238.995 0.536212 0.171471
178.688 95.7913 36.362 0.352809 38.6488 -2.37078 -1 13 1 695.368 -1.36136 1.27642 243.084 0.32008 2 289.749 0.755391 1 33.6756 -0.987356 0 695.368 -1.36136 1.27642 243.084 0.32008 0.104996
82.81 79.3174 96.8044 -0.871623 135.965 -1.79877 -1 11 1 651.38 -1.48323 1.98049 245.192 0.632505 1 503.28 -0.730354 1 38.2716 -1.4057 0 1234.39 -2.25077 0.805324 421.255 0.643701 0.141102
44.0399 58.2391 222.7 0.954144 331.999 1.21167 -1 13 1 464.754 0.171202 -1.68254 141.48 0.44923 1 64.2902 1.30109 1 84.5296 -0.404148 0 464.754 0.171202 -1.68254 141.48 0.44923 0.148978
42.896 109.373 183.192 1.34488 375.387 2.90551 1 13 1 388.981 0.702948 -0.266608 165.642 0.642209 1 206.643 0.53763 1 152.767 0.36777 0 388.981 0.702948 -0.266608 165.642 0.642209 0.177996
141.51 8.87145 409.591 -0.964921 615.532 -1.91375 1 11 1 614.529 0.336658 0.862854 168.154 0.696176 1 157.947 -1.26286 1 116.104 0.0536605 0 614.529 0.336658 0.862854 168.154 0.696176 0.12404
73.7487 11.3681 163.077 -1.65044 440.41 -0.92133 -1 13 1 459.228 -1.00878 2.17315 256.543 0.624761 1 192.586 -0.703053 1 192.586 -0.703053 926.669 459.228 -1.00878 2.17315 256.543 0.624761 0.112446
406.209 51.5399 49.6417 -0.610394 59.1803 -2.33639 1 13 1 420.44 -1.51594 0.638357 155.235 0.701885 1 124.923 0.450156 1 145.728 -0.962309 0 420.44 -1.51594 0.638357 155.235 0.701885 0.229437
27.1747 70.8037 47.4019 -1.73437 138.458 0.0617659 1 11 1 364.734 -0.586105 2.53151 190.825 0.648612 3 257.021 -1.6829 1 38.7646 -0.816359 0 364.734 -0.586105 2.53151 190.825 0.648612 0.184176
246.397 22.4773 78.7637 2.15307 343.699 2.8007 -1 11 1 416.9 1.23153 -0.606949 166.646 0.642545 1 115.369 2.15343 1 344.985 1.24261 0 416.9 1.23153 -0.606949 166.646 0.642545 0.27453
53.4289 101.254 64.5334 -0.636871 78.0693 -0.137769 -1 11 1 349.806 -0.383911 -2.63793 168.937 0.151544 2 46.4131 -1.64651 2 132.622 -0.558337 0 643.244 1.14671 -2.21904 288.91 0.870038 0.123289
191.139 24.6395 194.209 -0.703099 244.222 1.75238 1 13 1 616.531 -1.85943 -1.75788 245.924 0.510923 2 304.352 -0.869066 1 304.352 -0.869066 1297.12 616.531 -1.85943 -1.75788 245.924 0.510923 0.152173
20.132 69.9253 61.0241 0.353031 64.8666 -0.311111 1 13 1 461.667 1.23331 -2.5025 155.995 0.382138 2 445.06 -0.551315 1 445.06 -0.551315 1368.53 461.667 1.23331 -2.5025 155.995 0.382138 0.184274
183.413 53.7616 293.514 -0.166626 297.598 2.56348 -1 11 1 748.924 -0.777604 -0.552828 114.84 0.729997 2 250.074 0.997952 2 136.846 -0.480426 0 1182.05 -1.0706 2.18303 232.047 1.33127 0.163055
267.536 68.2853 130.893 -0.388558 140.899 2.19263 1 11 1 912.917 -1.27108 -1.14169 393.074 0.679778 1 593.756 -1.3399 1 593.756 -1.3399 1763.4 1638.59 -2.46978 0.922129 696.17 1.02546 0.189958
44.0788 21.6664 214.286 0.140351 216.4 1.14145 -1 11 1 388.462 -0.0123413 -2.85372 126.415 0.735911 1 86.6691 0.626273 1 158.267 0.322798 0 388.462 -0.0123413 -2.85372 126.415 0.735911 0.304796
133.016 126.35 140.962 -1.90544 484.282 -0.465291 -1 13 1 351.618 -0.320214 2.40867 150.517 0.395882 1 258.506 -0.842254 1 238.754 -0.214849 0 351.618 -0.320214 2.40867 150.517 0.395882 0.0523975
209.37 73.534 149.226 1.22816 276.649 2.46449 1 11 1 418.791 1.12385 -0.869031 111.871 0.416858 1 155.576 0.424951 1 366.821 1.12442 0 418.791 1.12385 -0.869031 111.871 0.416858 0.112897
73.7967 80.8613 70.984 -0.151039 71.7952 -1.473 1 11 1 451.582 -0.277725 2.64307 152.429 0.531756 3 312.364 -0.0985892 1 312.364 -0.0985892 856.696 451.582 -0.277725 2.64307 152.429 0.531756 0.116069
184.201 167.024 47.6264 0.919937 69.2411 -2.52796 1 11 1 317.794 -1.62746 -0.377293 109.605 0.711221 1 241.807 -1.00608 1 241.807 -1.00608 743.971 317.794 -1.62746 -0.377293 109.605 0.711221 1.06621
305.269 287.016 164.225 1.54422 402.171 -2.9398 -1 13 1 434.368 -0.0443951 -0.950111 113.164 0.286948 1 45.3926 0.850682 1 45.3926 0.850682 744.485 434.368 -0.0443951 -0.950111 113.164 0.286948 0.21817
77.7702 0.611233 30.2698 -1.56268 75.3895 0.262904 1 11 1 497.256 -0.248412 2.96342 199.935 0.603038 2 364.197 -0.919572 2 364.197 -0.919572 847.073 1033.94 0.721216 3.71216 381.1 1.25534 0.0832589
271.015 6.03723 204.17 1.32428 410.94 0.831706 1 11 1 625.513 0.683083 -2.376 160.804 0.700171 1 39.9056 1.22982 1 583.505 0.734027 0 1129 1.84506 -1.61759 245.417 1.3809 0.117114
179.739 24.5213 43.9246 -1.70493 124.807 -1.19799 1 13 1 356.367 0.384438 1.19984 162.714 0.733099 1 217.934 -0.757543 1 296.758 0.460687 0 356.367 0.384438 1.19984 162.714 0.733099 0.112763
44.5779 63.3739 30.6821 -1.9392 108.875 -2.563 1 11 1 390.754 -0.669408 1.10149 234.528 0.314559 1 422.37 -1.39304 1 166.305 -0.162019 0 857.433 -2.13797 -1.02788 333.425 0.980157 0.0895598
125.639 89.5454 180.201 0.192817 183.561 1.22932 1 11 1 513.934 -1.09793 -1.86944 122.767 0.535626 3 120.322 -0.881193 1 502.731 -1.12757 0 818.772 -0.753282 -0.611287 211.355 0.604939 0.0329741
285.326 32.4346 145.218 -1.74674 429.132 1.53294 1 13 1 440.347 0.629713 -0.835531 127.881 0.595146 1 62.7867 -0.0266437 1 62.7867 -0.0266437 989.202 440.347 0.629713 -0.835531 127.881 0.595146 0.0970064
106.28 20.3116 40.6656 1.99364 152.057 -1.44299 1 13 1 326.094 1.41345 2.02178 148.38 0.637344 2 148.752 0.898587 1 237.14 1.17818 0 326.094 1.41345 2.02178 148.38 0.637344 0.0867025
71.9622 98.66 351.72 -1.70039 995.141 0.270382 -1 11 1 487.676 0.0727592 -3.13236 203.964 0.594976 2 81.7983 -0.499336 1 116.703 0.676631 0 487.676 0.0727592 -3.13236 203.964 0.594976 0.09496
230.875 13.6327 274.341 -0.110988 276.033 -1.63896 1 11 1 711.137 0.257177 1.86413 239.318 0.579874 1 368.528 -1.23036 2 368.528 -1.23036 1661.65 1050.51 0.333652 0.225473 339.621 0.963732 0.110741
235.665 18.4049 45.0338 1.57479 113.412 -1.0667 1 11 1 355.984 -0.393823 2.2153 155.556 0.542407 1 141.512 1.24123 2 246.495 -0.0975938 0 355.984 -0.393823 2.2153 155.556 0.542407 0.13607
116.047 51.0666 81.7032 0.137685 82.4788 2.89337 1 11 1 325.585 1.26623 0.297538 183.249 0.696451 2 139.597 1.32293 2 139.597 1.32293 627.847 325.585 1.26623 0.297538 183.249 0.696451 0.096181
369.837 779.977 414.657 -1.9863 1539.56 2.72128 1 11 1 1342.62 -0.382626 -0.386044 523.74 0.429841 1 59.8678 -1.41948 1 1089.99 -0.380996 0 3096.96 -1.92488 5.16487 696.795 0.879932 0.123565
83.3589 63.2943 43.505 0.754978 56.5039 0.44194 1 11 1 454.638 -0.559773 -2.62932 206.273 0.489842 3 260.236 -0.37326 2 260.236 -0.37326 815.995 746.223 -1.06195 -1.76387 322.46 0.912015 0.163312
288.428 41.9468 111.517 -1.54964 274.45 -0.699513 1 13 1 359.038 0.577253 2.65727 144.634 0.527146 1 114.422 -1.34796 2 71.5202 1.05245 0 359.038 0.577253 2.65727 144.634 0.527146 0.186331
291.575 2.90667 63.4317 -1.65819 172.544 3.05916 1 11 1 739.376 0.334814 -1.2893 122.274 0.64275 3 666.151 -1.59601 2 769.77 0.33736 0 1565.45 -1.18562 0.492563 340.599 1.37802 0.0379259
101.988 29.6658 180.115 0.665184 221.454 2.67544 -1 11 1 317.359 -1.34432 -0.34633 113.171 0.678285 1 34.345 0.539413 1 258.535 -1.4321 0 317.359 -1.34432 -0.34633 113.171 0.678285 0.28107
31.4158 68.3213 185.842 1.60039 479.174 3.00843 -1 11 1 507.235 1.18001 -0.659286 116.912 0.624046 1 136.866 0.0954281 1 66.9003 1.51694 0 507.235 1.18001 -0.659286 116.912 0.624046 0.000349291
122.003 33.9635 133.537 -2.41436 752.618 -2.71801 1 13 1 340.384 1.56961 -0.0305228 131.173 0.62594 1 218.32 -1.68017 1 259.49 1.68865 0 340.384 1.56961 -0.0305228 131.173 0.62594 0.0171678
270.921 48.3546 49.2047 0.147545 49.7413 1.1934 1 11 1 450.524 -0.283733 -2.199 167.613 0.709651 1 159.914 -1.04264 1 367.535 -0.46175 0 450.524 -0.283733 -2.199 167.613 0.709651 0.112044
87.5256 29.3536 406.914 1.31025 809.12 -2.95771 -1 11 1 649.097 0.664873 0.236166 139.362 0.617471 2 122.323 0.625901 1 122.323 0.625901 1246.53 1204.5 1.8184 -2.73477 301.101 1.02169 0.140091
219.323 166.742 512.483 0.0623099 513.478 -0.348598 -1 11 1 542.428 1.2168 2.8544 125.53 0.654699 1 79.6439 -0.563756 2 79.6439 -0.563756 1383.45 542.428 1.2168 2.8544 125.53 0.654699 0.111103
60.7138 187.472 147.571 -0.73195 188.898 1.50207 -1 11 1 646.283 1.15582 -1.32524 166.716 0.709956 2 542.992 -0.348291 1 616.601 1.12704 0 1353.59 0.732415 0.447363 325.017 0.994493 0.21574
97.4232 105.251 33.438 -1.35682 69.2383 1.39316 1 13 1 499.242 0.710759 -0.572034 112.959 0.609461 3 269.74 -0.070735 1 360.612 0.815498 0 947.777 0.266889 1.73146 319.491 1.12102 0.0607319
227.216 165.368 30.8805 -2.27301 151.492 2.6434 1 13 1 381.182 -1.92095 -0.984402 104.83 0.556078 2 438.288 -0.569363 1 392.966 -1.85398 0 1026.32 -2.73946 1.14828 289.164 1.32187 0.0659707
112.165 112.333 101.472 0.0696232 101.718 -1.44988 -1 11 1 329.975 0.929021 1.90749 139.22 0.734312 1 163.523 0.588504 1 177.065 0.99922 0 602.616 1.33344 0.774384 207.572 1.18941 0.0912158
48.2255 123.815 96.516 1.68839 270.031 -2.25921 1 11 1 605.434 0.816264 2.3108 155.938 0.243655 1 609.49 0.610528 1 609.49 0.610528 1389.21 1212.55 1.40982 1.57918 239.822 0.826863 0.076631
209.317 296.063 107.399 0.293293 112.051 0.123571 -1 13 1 751.842 0.389476 -2.90559 144.682 0.644904 4 496.324 -0.960994 2 594.041 0.334106 0 1450.28 -0.421746 -2.74319 365.246 1.05228 0.0578464
58.6799 118.184 60.4483 0.225087 61.9861 -2.39862 -1 11 1 349.499 0.173464 0.286119 123.647 0.573689 3 331.042 -0.508795 2 331.042 -0.508795 796.059 684.619 -0.343989 3.15526 177.033 1.21394 0.0701785
84.593 39.136 250.43 0.974404 379.027 -2.71772 1 11 1 388.257 -1.46492 0.400611 114.134 0.695744 1 43.4653 1.5669 1 260.863 -1.51424 0 388.257 -1.46492 0.400611 114.134 0.695744 1.15907
98.3799 88.116 62.8489 -0.932354 92.2028 2.17383 1 13 1 320.125 -0.804034 -0.503706 112.387 0.717398 1 163.496 -0.586008 1 52.8005 -1.14194 0 320.125 -0.804034 -0.503706 112.387 0.717398 0.0755144
108.612 30.5921 33.5981 2.19386 152.557 2.77496 -1 13 1 479.768 0.491303 -0.263217 172.819 0.39142 1 394.719 0.595549 1 394.719 0.595549 993.141 479.768 0.491303 -0.263217 172.819 0.39142 0.151508
25.4983 98.1276 95.9363 2.06727 385.171 0.647153 1 13 1 355.675 0.184216 -2.94009 118.034 0.32229 2 112.888 0.66088 1 333.553 0.244399 0 355.675 0.184216 -2.94009 118.034 0.32229 0.134982
408.156 8.5918 66.2665 -1.32036 132.924 1.06773 -1 11 1 385.321 -1.04117 -2.55954 178.236 0.256891 3 50.3447 0.104771 1 68.8302 -0.408999 0 385.321 -1.04117 -2.55954 178.236 0.256891 0.119538
