etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
210.716 91.3039 64.0331 -0.199199 65.3078 -1.07004 -1 13 1 444.718 1.75918 2.34109 124.831 0.699617
104.891 22.8709 142.718 0.479825 159.464 1.87476 1 11 1 338.477 0.243603 -1.41787 127.922 0.496671
361.192 87.8065 68.8759 -1.44908 154.763 0.324173 -1 13 1 597.562 -0.912772 -2.26797 118.133 0.671043
53.9221 54.4645 178.834 1.35133 368.53 2.5436 -1 13 1 479.31 -0.567668 -1.46465 178.098 0.447968
57.7965 299.991 390.325 -1.89559 1328.41 -3.10712 -1 11 1 369.399 0.3113 0.161615 141.897 0.555191
113.693 138.26 224.761 0.191321 228.887 -1.41143 1 11 1 301.195 0.429208 1.18548 110.262 0.429246
264.969 174.889 107.074 -1.96644 390.024 -0.17457 1 11 1 586.983 0.043075 2.02689 305.26 0.65156
597.048 204.685 48.461 -0.0847303 48.6351 0.508689 -1 13 1 656.137 1.19353 -1.51505 108.467 0.684653
222.792 103.43 49.4778 -0.576637 57.9344 -0.760508 -1 13 1 309.633 -0.461588 1.7015 168.198 0.611913
369.423 273.512 53.864 -0.800125 72.0457 -2.82472 -1 13 1 607.554 0.278777 1.63539 153.196 0.570405
50.2023 84.5588 72.5807 -0.592365 85.6916 3.08565 -1 11 1 465.483 -0.157713 0.968873 184.413 0.480871
153.057 45.7272 78.7721 0.342443 83.4362 2.50091 1 13 1 343.571 0.178474 -1.05232 176.669 0.697545
245.033 67.2548 74.4234 0.317677 78.2105 -1.24725 -1 13 1 480.859 1.33727 1.26091 220.394 0.665424
117.68 259.919 203.468 -1.35161 419.396 -0.319554 -1 11 1 571.818 1.67427 2.77149 151.181 0.578489
162.445 78.2526 590.461 0.497381 665.016 1.48452 -1 13 1 1352.31 -0.854271 -1.7607 167.913 0.680643
136.52 64.5657 150.718 0.29561 157.351 -1.58859 -1 11 1 300.856 -1.6922 1.90272 127.596 0.572767
254.798 258.808 698.169 -0.547722 805.538 -3.07466 -1 13 1 875.13 -0.961985 -0.263678 134.742 0.645822
281.669 126.499 61.717 0.0314734 61.7475 0.588162 1 11 1 405.789 1.64312 3.0489 197.668 0.688827
68.4368 198.967 193.645 0.741085 249.299 0.648301 -1 11 1 469.401 -1.0176 -2.7932 144.946 0.679979
163.757 197.753 209.297 -1.18997 375.816 1.27921 -1 13 1 440.866 0.697839 -2.57123 218.973 0.499613
140.846 62.8362 583.097 0.427152 637.106 -1.34508 -1 13 1 713.365 0.669213 2.00516 208.871 0.667999
65.1287 45.6191 231.13 -0.810115 311.214 -0.716237 1 11 1 316.644 -0.620726 2.43658 150.451 0.689911
216.499 98.0167 135.309 1.03396 214.315 -1.03727 1 11 1 337.018 0.554498 1.59492 145.93 0.710945
55.8895 18.754 97.3771 -1.53552 236.583 -1.51871 -1 13 1 321.45 -0.432411 1.80976 110.123 0.660804
444.57 34.2671 137.644 -0.432692 150.731 -2.21096 1 11 1 557.785 0.750149 0.866577 264.072 0.560014
469.69 34.2666 177.532 0.389628 191.179 -0.675767 1 11 1 480.282 0.899615 1.70436 226.629 0.539751
75.9855 116.003 254.079 -1.23487 473.704 -2.55969 -1 13 1 395.558 -0.49056 0.106499 102.648 0.613838
108.601 117.931 282.113 -2.03155 1094.18 1.23939 -1 13 1 519.228 1.17525 -2.54856 149.365 0.548735
105.639 154.724 134.087 1.63986 358.578 2.25392 1 13 1 696.409 -0.895694 -2.09992 315.26 0.344885
339.485 453.746 508.21 1.2062 924.968 2.44332 -1 11 1 933.616 0.435516 -0.144369 221.861 0.555918
154.434 89.8204 109.793 0.822495 149.071 -0.591468 1 13 1 324.86 -1.34221 2.73993 126.5 0.566921
75.1491 121.836 476.503 -1.64738 1283.2 1.28923 -1 11 1 526.997 -0.0221253 -1.90231 165.036 0.687739
231.675 98.2153 232.166 0.0637619 232.638 1.36862 -1 13 1 438.997 -0.225506 -1.48968 217.277 0.49553
147.713 45.148 274.34 -0.0327564 274.487 -2.51049 -1 11 1 433.524 -0.332486 0.516052 123.862 0.700161
218.022 8.59906 84.1044 1.368 175.867 2.12407 -1 11 1 747.504 1.45988 -2.01452 198.785 0.602748
251.997 92.6154 97.2649 1.94943 348.549 -0.266955 -1 13 1 371.658 1.90933 -3.00427 153.745 0.747703
306.023 3.3721 135.342 -0.804236 181.522 1.29204 1 13 1 472.804 -0.264855 -1.8515 175.628 0.706124
141.697 118.847 507.452 0.210134 518.697 -3.00036 1 11 1 579.329 0.872849 0.151363 236.947 0.680812
227.769 95.7259 76.773 -1.37527 161.565 -0.330225 1 13 1 323.498 -0.770753 -2.90803 126.506 0.574251
315.548 78.9729 134.261 1.18611 240.309 2.17371 1 11 1 514.932 -1.14011 -0.898557 230.497 0.685539
67.4069 17.8263 68.8158 -0.871421 96.6401 0.950577 -1 13 1 389.145 0.211784 -2.36137 183.561 0.265494
177.766 104.247 50.1132 0.0469985 50.1685 -0.175368 1 11 1 421.665 1.82612 1.98332 132.282 0.723425
88.5941 152.105 107.545 -1.07019 175.238 1.74485 1 11 1 592.99 0.789656 -0.246234 237.036 0.35387
104.556 41.4396 89.835 1.77644 273.009 -0.58591 -1 13 1 389.184 -0.698571 2.57015 111.101 0.220686
28.1985 222.873 513.78 0.408602 557.269 1.4345 1 11 1 356.08 -0.534618 -1.43899 109.211 0.734102
72.0305 101.073 108.6 -1.31144 216.166 0.59331 -1 11 1 368.181 -0.492684 2.35557 101.59 0.457305
147.526 10.604 82.7196 0.434953 90.6684 -0.860288 1 11 1 392.82 1.48804 2.42249 181.761 0.63156
68.2369 51.3546 170.629 -1.29245 334.115 0.969721 -1 13 1 330.046 -1.67765 -2.12213 102.614 0.578275
187.113 165.337 252.299 -1.15212 439.11 -1.34219 -1 11 1 635.226 -1.45341 1.59771 219.875 0.739454
232.044 188.151 40.9838 1.44344 91.6263 0.634065 -1 13 1 1408.74 0.746401 -3.09648 172.244 0.485515
374.652 116.225 70.6658 -0.828338 96.3276 0.0628583 -1 11 1 417.196 0.959984 2.49879 162.113 0.485049
56.2765 48.2046 87.2356 -1.56928 218.585 0.14024 -1 11 1 481.265 -0.818461 -3.10936 143.72 0.568816
66.9393 88.1697 123.195 -1.14792 213.677 -0.243578 -1 11 1 303.464 0.243145 2.57126 115.333 0.396178
119.585 33.145 91.181 1.78167 278.473 -2.38827 1 13 1 314.038 1.55152 0.48853 182.51 0.47372
266.892 53.9519 295.461 0.934914 434.27 2.00411 -1 11 1 572.238 -0.0368354 -0.973493 144.223 0.560155
259.364 6.58282 140.659 -0.0409202 140.777 1.01138 -1 13 1 316.689 1.48292 -2.66859 166.838 0.687973
291.287 105.594 84.2187 -1.37467 177.142 -1.74482 -1 13 1 345.866 -0.89665 1.94195 146.78 0.518959
195.801 87.9269 56.8418 1.27892 110.02 -0.348153 -1 13 1 484.784 -1.74893 -2.81418 290.424 0.588462
157.812 191.401 121.49 -0.190894 123.71 1.18769 1 13 1 503.445 0.503392 -1.2439 131.477 0.747338
37.5098 37.2702 118.341 1.87252 393.984 -3.02682 -1 11 1 518.997 -0.999238 0.240995 175.313 0.709333
113.781 103.639 99.9387 1.25328 189.254 0.693649 -1 11 1 308.67 1.56186 -1.75514 154.814 0.703679
223.215 131.236 152.838 0.78642 202.586 1.79427 1 11 1 477.948 -0.555248 -1.67891 160.545 0.608881
140.911 23.3841 35.153 0.25608 36.312 2.21533 -1 11 1 1010.38 1.04023 -1.52045 178.293 0.719481
122.771 21.3821 32.9256 -0.408661 35.7134 2.21966 -1 11 1 431.047 0.650838 -0.76768 193.626 0.682739
278.331 81.748 51.2781 -0.366566 54.7621 -0.198646 -1 13 1 931.501 0.954002 2.03491 130.79 0.636326
166.967 78.7621 30.1113 1.54547 73.8235 1.84876 1 13 1 562.622 -0.912776 -0.493776 167.723 0.537201
244.239 97.66 129.463 -1.24111 242.647 -1.30869 -1 13 1 399.363 -1.57219 2.64972 103.127 0.632586
280.21 44.423 43.1207 1.25301 81.6386 1.52866 1 11 1 461.116 -1.83718 -2.27984 126.499 0.703774
89.4897 144.38 162.557 0.929107 237.914 -1.50993 -1 11 1 738.367 -1.29066 1.81891 218.224 0.62255
223.916 372.974 158.762 0.149223 160.533 -0.82187 -1 13 1 572.868 -0.749961 1.89748 139.115 0.694692
129.133 86.8391 109.732 0.50148 123.821 1.88591 -1 13 1 349.388 -1.29367 -0.707001 151.059 0.365867
264.245 39.8399 201.578 -1.83535 647.757 0.347986 1 13 1 768.429 -0.130631 -2.27808 268.9 0.588053
111.618 47.7526 505.559 -0.661843 620.388 -1.51919 1 11 1 852.219 0.358603 1.59235 206.272 0.450086
70.3234 176.581 110.909 -0.991734 170.07 -1.18471 -1 11 1 325.182 1.79118 -2.9119 144.726 0.743335
69.2811 111.433 168.462 -0.9395 248.441 3.1057 1 11 1 340.346 0.491723 -0.155495 142.86 0.504696
202.503 207.208 60.3868 0.563003 70.2127 -1.68211 -1 11 1 449.039 -0.209361 2.21363 198.129 0.507478
29.7341 60.5788 35.3411 -0.207879 36.1074 0.410772 1 11 1 514.086 1.12227 -2.89882 265.668 0.468685
204.013 63.6205 76.5777 0.173222 77.7295 -2.42667 -1 13 1 312.426 -0.474188 0.710157 169.65 0.556484
230.21 16.1714 90.0814 0.378584 96.6144 -0.787672 -1 11 1 573.271 1.22856 1.30665 107.673 0.693883
61.7169 15.1527 130.565 -0.561425 151.688 2.47132 -1 11 1 323.264 1.28174 -0.00601894 144.669 0.628982
252.858 14.0249 210.963 0.237218 216.927 -1.3794 -1 13 1 508.239 0.0940358 1.64635 163.558 0.71256
492.271 70.4518 39.5078 -2.24326 188.257 0.622163 -1 13 1 351.637 -1.64822 3.11968 110.78 0.542144
435.43 296.197 50.6127 1.65101 136.757 0.516015 1 11 1 1131.8 -0.121786 -2.50226 126.516 0.337791
108.87 107.805 150.087 1.16955 264.981 -1.97543 -1 13 1 391.865 0.998641 0.747141 109.747 0.690661
48.1962 49.0274 181.008 -0.304375 189.458 -0.734337 -1 11 1 448.411 0.848447 -2.74681 263.67 0.552211
252.807 57.3017 300.016 1.01137 466.987 -1.93393 -1 11 1 863.879 -0.302845 1.48026 165.809 0.667691
607.497 32.6845 69.4224 0.529417 79.3808 -1.67251 1 13 1 970.854 -0.305982 1.51262 178.963 0.636728
188.436 84.305 83.2847 1.28007 161.36 -2.66456 1 11 1 345.969 -1.79539 0.824372 136.183 0.530357
123.569 12.5096 115.961 -1.31757 232.046 -1.92809 -1 13 1 747.255 -0.220487 0.739101 219.043 0.603775
60.9402 136.895 79.249 0.481221 88.6035 0.632109 -1 13 1 599.28 0.560613 2.76572 208.984 0.564195
54.3432 331.511 534.511 0.260915 552.808 -1.63311 -1 11 1 571.784 0.186732 1.37568 107.517 0.720245
317.362 2.10145 217.688 -0.477356 242.964 -2.11174 -1 13 1 517.909 1.11868 1.06729 180.876 0.254922
174.367 77.5119 42.482 -1.23722 79.3607 0.781028 -1 11 1 553.847 0.193477 2.96696 126.456 0.600826
134.219 128.439 80.6051 0.754868 104.682 2.47456 -1 13 1 410.836 1.80539 -1.2945 130.785 0.735221
178.045 63.6274 206.515 0.275561 214.405 2.00344 -1 11 1 409.855 -0.104589 -1.7129 172.041 0.642771
346.226 85.5022 32.1508 -0.640379 38.9716 2.96032 1 13 1 452.144 1.5978 -1.54512 157.424 0.740824
263.039 57.6384 77.7717 0.168552 78.879 -1.77117 1 11 1 456.58 0.815012 1.17429 199.026 0.615333
71.6484 67.552 111.109 -0.74093 143.028 -0.609735 -1 11 1 430.786 -0.380441 -3.13654 195.521 0.634894
561.203 244.577 38.9467 2.08229 158.658 -2.4231 -1 11 1 723.237 0.042084 2.14682 204.982 0.59725
154.15 37.4848 167.467 1.69281 470.476 1.36668 1 11 1 301.275 1.2739 -1.56995 104.918 0.488603
185.848 95.2845 102.545 0.656686 125.461 0.492295 -1 13 1 330.937 -0.983744 -2.05467 138.479 0.392515
88.0251 78.3751 125.699 -0.527764 143.615 -1.22901 1 11 1 366.723 -0.359215 0.959317 101.291 0.455801
136.636 69.4013 250.814 0.827044 341.595 -1.17297 -1 11 1 454.459 1.13303 1.55993 115.446 0.615272
282.036 211.941 324.238 0.970803 489.412 -1.94001 1 13 1 1000.03 -0.25678 0.621971 148.204 0.603295
102.382 39.9333 340.474 0.186238 346.396 -1.64365 1 13 1 659.848 1.06519 1.4534 266.992 0.557348
97.0752 158.997 249.794 -0.167959 253.326 -0.260442 -1 11 1 345.582 -0.173892 2.44397 131.059 0.706626
248.497 14.3569 93.83 0.235085 96.4347 2.56 -1 11 1 726.406 0.916328 -0.73013 118.184 0.715478
224.478 166.752 261.481 -0.583394 307.255 -2.672 1 11 1 552.498 -1.27368 0.156199 142.059 0.735161
126.989 37.9235 165.149 -0.587415 194.471 -1.94568 1 11 1 331.056 0.381793 2.12455 120.239 0.437566
359.231 108.098 82.7246 0.21962 84.7277 -2.91129 1 13 1 398.767 -0.580819 1.12658 139.536 0.637945
354.035 103.452 71.2446 -0.47618 79.4756 -1.9597 -1 11 1 443.067 -0.0954803 0.855156 125.015 0.544574
231.401 75.4725 156.287 1.3206 313.562 3.05182 1 11 1 550.619 -0.515848 0.365623 246.317 0.501096
243.176 104.847 123.397 1.47002 282.532 2.31192 1 13 1 717.72 -0.159855 0.0995258 103.399 0.665421
63.6044 34.2407 126.068 0.998294 194.281 -1.83838 1 11 1 428.387 0.488323 1.19329 120.779 0.570545
203.599 31.3011 113.062 -2.02203 434.499 -0.55583 -1 13 1 408.745 1.45617 2.28952 189.25 0.404942
46.3178 81.4532 35.8109 0.121342 36.0749 -2.54037 1 11 1 459.104 -1.01939 1.32693 103.902 0.496074
66.6725 43.0211 148.366 -0.474481 165.383 -2.43604 -1 13 1 500.582 1.1373 1.13302 180.705 0.66473
77.9938 135.543 312.221 -0.846298 430.866 -2.61719 -1 11 1 311.485 -0.730636 0.275299 153.133 0.308755
154.191 20.4673 63.9123 0.788486 84.8306 -1.482 -1 11 1 514.717 0.463417 0.320243 253.621 0.481952
32.7063 77.5959 46.0287 -2.13915 198.153 -2.39267 -1 13 1 336.973 1.51303 1.83946 107.202 0.631303
760.006 123.564 356.726 0.176037 362.267 -1.17401 1 11 1 925.838 -0.279626 1.86301 326.74 0.609076
109.643 210.27 108.435 1.82012 343.448 -3.1222 1 11 1 474.233 1.28394 0.801339 188.978 0.497552
281.071 10.1403 106.276 -0.638273 128.669 -0.552086 -1 13 1 838.102 1.00718 -2.93155 181.48 0.586733
352.778 307.551 159.241 -0.180997 161.856 -3.02234 1 11 1 821.803 0.337712 1.11576 143.717 0.542254
224.465 74.9598 35.6788 -0.552656 41.2677 2.30511 1 13 1 418.63 -1.13152 -2.15401 180.102 0.714388
168.303 13.9794 177.632 1.15473 309.816 -1.50251 -1 13 1 370.184 -0.297012 1.41375 150.887 0.583329
71.1185 433.108 693.552 0.932034 1017.24 0.243578 -1 11 1 583.227 0.669984 -3.11916 281.413 0.634738
174.295 129.549 134.512 -1.62273 354.053 -2.6525 1 11 1 443.234 -1.27553 0.0337547 178.932 0.182343
267.254 179.084 140.298 -0.290579 146.263 2.03102 -1 13 1 703.595 0.696305 -1.6632 301.294 0.502637
253.98 4.55656 96.379 0.145836 97.4058 2.6532 1 13 1 449.721 -0.547214 -0.444528 176.065 0.680846
216.398 115.485 199.257 -0.648634 242.664 -0.0656871 -1 11 1 442.638 1.62975 3.12479 161.516 0.479899
258.377 84.606 41.8973 0.314091 43.981 2.75448 -1 11 1 317.858 -0.467569 -1.34264 100.305 0.12995
193.364 98.1838 93.7888 -0.890761 133.524 0.86257 -1 13 1 909.441 0.320922 -1.55899 300.779 0.733856
90.7915 114.823 440.36 0.774821 579.291 0.942359 1 11 1 506.509 -0.576197 -2.17954 189.314 0.421996
193.188 79.1433 104.888 -1.10236 175.339 1.52115 1 11 1 376.775 0.533413 -0.907615 106.195 0.428539
367.811 107.429 92.346 -0.646779 112.344 3.06612 -1 13 1 428.835 0.550666 1.25262 127.055 0.670041
91.9003 73.0211 329.282 0.921126 479.136 -1.52412 -1 11 1 719.479 1.08609 1.45022 151.244 0.567707
230.95 107.298 268.426 0.65727 328.524 -1.8793 -1 11 1 510.081 0.624585 1.2689 270.73 0.480389
77.2663 136.042 260.775 -0.532495 298.629 0.422395 1 13 1 518.394 0.207493 -2.73677 238.555 0.648961
57.4707 29.8946 113.676 1.38213 240.675 0.487828 -1 13 1 300.064 -1.01195 -2.53302 160.088 0.558352
67.7858 221.426 184.042 0.944775 272.475 -1.11326 -1 11 1 804.221 0.387216 1.14568 268.177 0.578526
218.298 46.0901 199.774 1.47434 459.189 -2.50163 -1 13 1 322.04 1.08065 0.469854 102.723 0.50931
150.668 213.829 154.317 -2.04966 609.092 -0.274908 -1 13 1 338.711 -0.826267 2.02367 109.353 0.664765
78.9464 69.8617 119.047 1.14742 206.399 -0.170887 1 13 1 550.651 -0.757217 -2.77373 132.54 0.43926
202.373 124.833 291.43 1.77789 886.87 0.369351 -1 13 1 621.639 -1.22734 -2.60952 236.099 0.643738
57.6869 49.6283 36.0186 1.7589 107.665 -1.38079 1 11 1 363.057 0.482108 -2.99828 177.912 0.663604
253.685 123.816 255.642 1.88133 858.272 -0.5159 -1 11 1 452.036 -0.0477593 2.0292 171.686 0.653684
417.47 72.6952 58.3556 -1.00213 90.1933 -1.65373 1 11 1 621.946 -0.0256438 1.12771 187.256 0.461231
360.567 199.722 139.708 -0.178161 141.932 -2.47887 -1 11 1 620.104 1.11821 1.40829 120.005 0.716199
212.598 51.255 142.527 1.23094 264.849 -0.450947 1 13 1 474.562 -0.430983 -2.58053 161.731 0.474029
46.3048 93.0539 58.4752 -2.09453 241.058 -2.94196 -1 11 1 323.119 0.899361 0.92699 136.4 0.734753
120.747 28.1659 31.4594 -0.402821 34.0467 -2.85687 -1 13 1 688.407 0.661608 -0.625593 289.307 0.273292
87.3075 270.754 211.77 -1.69797 597.817 2.91277 -1 13 1 304.525 -0.721558 0.552009 161.097 0.275347
285.456 90.8451 162.353 1.31268 323.506 -1.67617 1 11 1 476.246 0.36713 1.77264 109.99 0.340341
460.827 168.667 178.845 0.322515 188.228 -2.49406 -1 13 1 563.173 -0.958237 1.69875 162.83 0.3319
1059.69 63.9926 74.1442 1.11486 125.197 3.13397 1 13 1 983.977 0.491008 0.113747 177.858 0.651397
252.355 0.817394 49.7799 -1.2797 96.4156 0.0357476 1 13 1 533.949 -0.950968 2.8084 209.962 0.500101
177.247 5.30044 253.224 1.54487 620.486 -2.52163 1 13 1 621.606 1.50414 -0.323513 102.699 0.660043
178.791 3.9109 224.796 1.61781 589.006 2.4081 1 13 1 477.185 0.338594 -0.696432 132.017 0.642886
149.585 158.786 171.635 -0.710948 216.87 1.60229 -1 11 1 434.683 1.18978 -1.08566 152.519 0.546789
52.4207 81.6063 307.316 1.16245 539.415 3.14002 -1 13 1 446.822 1.67461 -0.091506 172.054 0.635529
189.226 56.7224 49.3634 -1.9312 173.828 0.961156 1 13 1 743.86 -1.2971 -1.54803 212.663 0.643569
297.428 45.4199 547.032 0.73195 700.229 -3.12552 1 13 1 728.274 -0.182679 0.307572 254.255 0.557179
188.586 41.9637 212.595 -0.160657 215.344 -2.88406 -1 11 1 552.738 0.28977 -0.170186 268.083 0.62565
237.922 33.2507 49.7182 -1.17617 88.2595 -1.28381 1 11 1 371.555 -0.222698 1.6193 102.439 0.535788
124.099 75.2397 178.174 0.243321 183.475 1.9408 1 11 1 377.837 0.846419 -0.538194 126.507 0.581591
107.074 382.805 381.508 -0.294899 398.217 2.16387 1 13 1 315.145 -1.93322 -1.00572 102.438 0.631321
218.663 104.32 39.0387 1.25861 74.2632 1.47181 -1 13 1 615.664 0.669428 -0.156399 223.491 0.379838
291.965 370.391 185.971 0.0904969 186.734 1.73042 1 13 1 309.811 1.52344 -2.5512 147.087 0.522658
113.554 64.9002 101.83 -0.160357 103.142 -1.27203 1 11 1 374.589 0.758707 3.1194 201.685 0.684363
138.154 84.044 87.7154 0.38787 94.3967 -0.147993 -1 13 1 904.219 0.71192 2.28833 105.626 0.654365
707.943 133.936 69.5875 -2.34614 366.756 -0.757951 1 11 1 652.474 -0.630175 2.49821 131.473 0.675929
43.3297 136.846 124.554 -1.72909 362.012 -0.964781 1 13 1 726.873 0.700423 1.31059 208.448 0.535645
264.86 46.0902 71.4789 1.95891 258.489 -0.77829 1 13 1 477.624 0.968734 2.43816 138.556 0.727859
138.138 148.669 127.496 0.252672 131.588 2.72096 1 11 1 408.803 -1.5535 0.447443 154.085 0.730075
41.8361 43.1738 140.506 -1.98162 519.336 -1.78122 -1 13 1 300.442 -1.06817 1.21081 148.005 0.623941
329.279 38.1864 59.4043 -1.29191 116.269 -3.03675 -1 11 1 442.299 -0.376629 0.190995 188.751 0.671785
60.6012 92.5222 76.7905 -1.43354 170.168 -3.13531 1 13 1 386.535 -1.38514 1.00064 125.183 0.708303
214.756 121.678 146.096 2.30685 740.871 0.984724 1 13 1 573.285 1.78113 -2.12108 361.33 0.687772
103.137 201.92 103.292 1.30857 205.091 1.03033 1 11 1 358.091 0.042862 -3.01791 126.223 0.575347
188.806 1.64979 86.3089 -0.530643 98.7482 -3.12157 1 11 1 325.685 0.497817 -0.1003 104.456 0.737588
111.605 106.219 53.0365 0.529562 60.6486 -2.09104 1 11 1 370.702 0.387817 1.22247 172.981 0.597795
213.695 66.2163 101.854 -1.87598 340.213 2.71399 1 11 1 358.75 -1.02788 -0.110577 196.196 0.366759
165.278 55.215 209.462 0.420743 228.277 -0.0474777 1 13 1 317.013 0.981671 3.12599 161.666 0.412202
49.989 249.945 349.957 -1.77861 1065.71 -1.19703 -1 13 1 478.894 0.00861879 1.80285 253.781 0.741501
158.888 27.7407 106.742 0.349808 113.34 -1.65957 1 13 1 413.956 0.706627 1.53641 153.181 0.428677
90.9186 216.046 173.614 1.09052 287.493 -0.0192322 1 11 1 303.423 -1.58377 -2.97044 103.309 0.630754
274.961 76.5838 190.755 -1.13922 328.517 -0.859313 1 11 1 421.635 -0.297813 2.31893 131.086 0.663982
142.839 147.454 38.1731 -1.64577 102.645 0.811485 1 13 1 488.694 -0.00560169 -1.71508 121.431 0.515041
135.403 25.1027 142.641 -0.153423 144.324 -0.847915 1 11 1 403.078 -1.8089 2.52118 106.619 0.463552
331.238 250.282 135.535 -1.76652 408.055 -0.00338927 -1 11 1 458.442 -1.9432 2.11241 113.331 0.65421
329.217 71.0266 69.3797 -2.28321 343.779 -1.62861 1 11 1 416.15 -0.768639 1.0756 111.362 0.547053
218.141 47.9293 297.397 -0.448341 327.79 -0.804667 1 11 1 440.465 -0.637435 2.23766 116.413 0.550834
167.977 50.1559 54.7378 1.47411 125.791 0.595114 1 13 1 500.593 -0.917661 3.09961 194.159 0.618044
116.343 116.678 151.907 -0.373637 162.635 1.92144 -1 13 1 504.273 0.0906633 -1.19432 107.1 0.511311
398.245 173.784 113.017 0.849887 156.35 -1.39198 1 13 1 521.854 1.20369 1.00773 160.729 0.718436
139.407 8.67789 145.785 0.534977 167.149 -2.8855 1 11 1 326.703 -0.0102854 0.0601901 138.681 0.688894
63.4739 121.172 61.4134 1.44885 137.967 -0.0626543 1 13 1 317.893 -0.0989176 -2.7425 158.045 0.496808
177.06 29.2638 113.665 -0.708706 143.425 2.15202 -1 13 1 389.609 -0.87828 -1.34409 148.801 0.476164
522.847 172.848 134.465 -0.332758 141.979 -1.41888 1 13 1 785.551 -0.840677 2.16244 100.599 0.696945
418.633 25.7266 179.976 0.406759 195.071 1.36492 -1 13 1 615.011 0.259093 -1.08273 231.45 0.679801
138.562 243.027 165.146 0.886088 234.332 -0.37415 -1 11 1 392.125 -1.1988 2.05748 164.482 0.725478
256.901 70.9798 45.4319 1.29564 89.2068 2.07329 -1 13 1 434.607 -0.0745694 -0.342052 103.737 0.54536
290.147 69.0586 77.889 0.222368 79.8227 -0.723779 1 13 1 436.563 1.27675 3.13431 165.781 0.654514
99.849 52.6151 52.8239 -0.656447 64.6201 -0.100826 -1 11 1 480.127 -1.50717 1.98447 191.21 0.528923
176.169 191.387 371.29 1.46309 844.835 -2.08938 -1 13 1 646.555 -0.608708 1.19211 235.127 0.712509
486.033 82.186 35.9755 -0.0317246 35.9936 -1.96547 1 11 1 629.588 -0.531249 1.85265 109.925 0.707241
311.062 188.463 160.494 0.239463 165.118 2.35774 1 13 1 333.949 1.54981 0.120048 126.03 0.636471
133.058 109.607 148.899 -1.14487 257.618 1.30492 -1 11 1 364.885 1.62955 -0.909223 164.764 0.619374
43.867 62.7513 110.201 -0.0111597 110.207 -2.0944 -1 11 1 311.969 1.83775 -0.519806 112.217 0.584065
159.313 223.005 126.561 1.48219 292.973 -2.09274 1 13 1 962.485 -0.258222 2.24905 123.468 0.496959
205.327 117.999 142.795 -0.486573 160.034 1.63698 -1 11 1 539.994 -0.630843 -1.01747 139.785 0.66245
232.382 95.0467 53.8687 0.556165 62.417 2.1188 1 13 1 465.425 -0.763882 -1.60143 189.624 0.439605
253.67 136.476 404.86 -0.503406 457.252 2.86096 -1 13 1 544.317 0.34563 -0.825163 187.407 0.403197
75.9515 59.0254 354.728 1.28159 688.163 -2.01909 1 13 1 648.276 1.48973 1.06113 174.336 0.591984
123.111 86.7081 163.981 -0.687428 204.276 -1.26248 -1 11 1 651.576 0.28224 2.56909 169.458 0.528108
206.291 121.629 32.1005 0.741398 41.3345 1.83401 -1 11 1 446.489 -0.190672 -0.557498 275.116 0.64818
96.0299 307.027 355.896 0.150335 359.926 1.56479 -1 11 1 354.357 -0.500552 -2.15721 231.04 0.584271
84.4524 144.487 70.115 2.08682 286.886 -2.18977 -1 11 1 372.653 1.33866 2.40857 147.725 0.679828
134.315 62.2905 59.6855 2.38241 325.981 -2.7702 -1 11 1 322.867 1.9797 0.589821 152.755 0.430929
178.616 42.1348 133.127 0.0840677 133.597 -2.12175 1 11 1 430.057 1.88648 0.741447 163.918 0.525452
125.408 204.852 115.322 -1.22305 212.878 1.0946 -1 13 1 336.597 0.0804465 -2.34273 115.128 0.623286
179.154 208.612 85.8337 0.340082 90.8454 2.55885 1 13 1 572.473 0.689267 0.390121 124.88 0.703379
41.7635 87.3643 56.456 -0.838287 77.4816 -2.80798 1 11 1 402.178 -0.402541 -1.59311 138.607 0.475508
49.0578 26.5073 43.8256 -1.1018 73.2294 0.296756 -1 13 1 307.271 -0.929613 -1.80337 137.848 0.724082
124.211 184.766 267.146 -0.850393 369.706 -2.69671 1 13 1 435.354 0.0396642 0.991503 103.383 0.560845
58.905 60.8328 53.9503 -1.42476 118.621 0.416497 1 13 1 381.85 1.37799 -2.06192 178.667 0.567842
118.301 163.633 339.77 -0.283583 353.524 -2.68651 -1 13 1 535.099 0.791627 0.275241 131.388 0.559963
337.194 236.298 194.813 -1.17429 345.296 1.17696 -1 13 1 647.131 0.582947 -0.924279 134.126 0.665592
51.903 70.3067 51.6203 0.428377 56.4295 0.109301 -1 11 1 612.086 0.141818 -2.67417 127.237 0.732746
397.674 31.6456 203.487 0.876136 286.712 -2.63644 -1 11 1 537.714 1.24859 0.773341 193.365 0.480161
216.945 151.012 241.225 -1.47563 555.109 -0.554822 1 13 1 507.192 -0.612397 2.8052 161.449 0.528514
158.624 49.2621 252.526 1.09643 420.145 2.59766 -1 13 1 383.698 -0.0269441 -0.565694 172.522 0.57227
199.877 128.719 289.661 0.190852 294.953 -1.18143 -1 11 1 490.46 -1.19761 2.40364 116.402 0.739793
167.511 120.161 106.093 -0.790423 140.997 -0.713124 -1 13 1 344.795 1.17353 1.47395 101.619 0.501326
